Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-06;2487;405;27;446;37;07:00;14:20;2022-06-07 08:10:16
125873515;2022-06-06;2711;330;22;320;37;14:30;20:00;2022-06-07 08:10:17
125873515;2022-06-06;3686;390;26;396;35;07:00;13:30;2022-06-07 08:10:18
125873515;2022-06-06;2455;255;17;396;24;07:00;13:30;2022-06-07 08:10:19
125873515;2022-06-06;1920;510;34;470;45;12:05;20:00;2022-06-07 08:10:19
125873515;2022-06-06;3784;315;21;489;34;07:00;16:50;2022-06-07 08:10:21
125873515;2022-06-06;2528;105;7;190;14;13:50;16:30;2022-06-07 08:10:21
125873515;2022-06-06;2282;285;19;365;34;13:35;20:00;2022-06-07 08:10:23
125873515;2022-06-06;3987;390;26;490;35;07:00;15:30;2022-06-07 08:10:23
125873515;2022-06-06;2032;255;17;396;28;07:00;13:30;2022-06-07 08:10:24
125873515;2022-06-06;2579;375;25;485;46;07:00;15:40;2022-06-07 08:10:25
125873515;2022-06-06;2250;300;20;375;27;13:35;20:00;2022-06-07 08:10:26
125873515;2022-06-06;2225;300;20;395;28;08:00;14:35;2022-06-07 08:10:26
125873515;2022-06-06;3422;285;19;396;25;07:00;13:35;2022-06-07 08:10:27
125873515;2022-06-06;2483;255;17;396;27;07:00;13:30;2022-06-07 08:10:27
125873515;2022-06-06;2504;150;10;206;17;07:00;09:50;2022-06-07 08:10:28
125873515;2022-06-06;2259;255;17;396;24;13:30;20:00;2022-06-07 08:10:30
125873515;2022-06-06;3308;210;14;390;21;07:00;13:30;2022-06-07 08:10:31
125873515;2022-06-06;2255;150;10;260;20;07:00;11:10;2022-06-07 08:10:31
125873515;2022-06-06;2976;165;11;396;23;13:30;20:00;2022-06-07 08:10:32
125873515;2022-06-06;2298;315;21;435;42;12:20;20:00;2022-06-07 08:10:33
125873515;2022-06-06;2312;345;23;365;34;13:35;20:00;2022-06-07 08:10:33
125873515;2022-06-06;2468;360;24;396;33;07:00;13:30;2022-06-07 08:10:34
125873515;2022-06-06;2530;90;6;210;9;14:00;17:00;2022-06-07 08:10:34
125873515;2022-06-06;2599;240;16;385;28;07:00;13:40;2022-06-07 08:10:36
125873515;2022-06-06;3470;315;21;385;32;07:00;13:35;2022-06-07 08:10:37
125873515;2022-06-06;2311;285;19;375;31;13:35;20:00;2022-06-07 08:10:37
125873515;2022-06-06;3045;195;13;385;26;07:00;13:35;2022-06-07 08:10:38
125873515;2022-06-06;2257;345;23;390;32;07:00;13:55;2022-06-07 08:10:39
125873515;2022-06-06;2486;315;21;300;27;12:30;20:00;2022-06-07 08:10:39
125873515;2022-06-06;2484;375;25;396;31;13:30;20:00;2022-06-07 08:10:40
125873515;2022-06-06;2071;300;20;375;29;13:35;20:00;2022-06-07 08:10:41
125873515;2022-06-06;2009;390;26;470;39;12:15;20:00;2022-06-07 08:10:43
125873515;2022-06-06;3134;345;23;396;31;13:30;20:00;2022-06-07 08:10:44
125873515;2022-06-06;2299;255;17;390;22;07:00;13:30;2022-06-07 08:10:44
125873515;2022-06-06;2080;90;6;396;26;07:00;13:30;2022-06-07 08:10:45
125873515;2022-06-06;4145;345;23;396;30;13:30;20:00;2022-06-07 08:10:46
125873515;2022-06-06;2254;210;14;396;26;13:30;20:00;2022-06-07 08:10:47
125873515;2022-06-06;3701;420;28;469;38;12:15;20:00;2022-06-07 08:10:47
125873515;2022-06-06;3448;360;24;375;46;13:35;20:00;2022-06-07 08:10:49
125873515;2022-06-06;3967;285;19;416;27;07:00;14:06;2022-06-07 08:10:51
125873515;2022-06-06;2495;270;18;396;33;07:00;13:30;2022-06-07 08:10:52
