Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-26;2487;285;19;400;29;07:00;14:30;2026-03-27 03:01:18
125873515;2026-03-26;2711;195;13;336;37;14:00;20:00;2026-03-27 03:01:19
125873515;2026-03-26;1919;165;11;280;16;07:00;11:30;2026-03-27 03:01:19
125873515;2026-03-26;2455;225;15;430;25;07:00;16:40;2026-03-27 03:01:20
125873515;2026-03-26;3987;210;14;390;28;12:00;20:00;2026-03-27 03:01:20
125873515;2026-03-26;2032;270;18;336;32;14:00;20:00;2026-03-27 03:01:21
125873515;2026-03-26;2579;300;20;375;25;07:00;15:45;2026-03-27 03:01:21
125873515;2026-03-26;2250;210;14;366;19;13:30;20:00;2026-03-27 03:01:22
125873515;2026-03-26;2225;195;13;366;14;07:00;13:30;2026-03-27 03:01:22
125873515;2026-03-26;2504;165;11;206;16;07:00;09:50;2026-03-27 03:01:23
125873515;2026-03-26;1949;300;20;380;32;12:30;20:00;2026-03-27 03:01:23
125873515;2026-03-26;1956;270;18;380;29;13:30;20:00;2026-03-27 03:01:24
125873515;2026-03-26;2259;315;21;366;33;13:30;20:00;2026-03-27 03:01:24
125873515;2026-03-26;2255;135;9;286;22;07:00;11:10;2026-03-27 03:01:24
125873515;2026-03-26;2063;120;8;336;9;14:00;20:00;2026-03-27 03:01:25
125873515;2026-03-26;2298;195;13;366;26;12:30;20:00;2026-03-27 03:01:25
125873515;2026-03-26;2312;240;16;325;22;07:00;13:00;2026-03-27 03:01:26
125873515;2026-03-26;2468;255;17;301;35;08:00;14:30;2026-03-27 03:01:26
125873515;2026-03-26;2599;270;18;567;30;07:00;14:15;2026-03-27 03:01:26
125873515;2026-03-26;3435;315;21;351;26;11:45;20:00;2026-03-27 03:01:27
125873515;2026-03-26;2311;255;17;336;26;07:00;13:30;2026-03-27 03:01:27
125873515;2026-03-26;3045;210;14;336;22;07:00;13:30;2026-03-27 03:01:28
125873515;2026-03-26;2257;225;15;366;22;07:00;13:30;2026-03-27 03:01:28
125873515;2026-03-26;2484;285;19;380;27;13:30;20:00;2026-03-27 03:01:29
125873515;2026-03-26;2071;240;16;336;25;14:00;20:00;2026-03-27 03:01:29
125873515;2026-03-26;2009;270;18;386;25;12:15;20:00;2026-03-27 03:01:30
125873515;2026-03-26;3134;210;14;301;26;13:30;20:00;2026-03-27 03:01:30
125873515;2026-03-26;2299;255;17;299;25;07:00;13:00;2026-03-27 03:01:30
125873515;2026-03-26;2080;210;14;336;22;07:00;13:00;2026-03-27 03:01:31
125873515;2026-03-26;4145;270;18;380;31;13:30;20:00;2026-03-27 03:01:31
125873515;2026-03-26;2254;195;13;366;23;13:30;20:00;2026-03-27 03:01:31
125873515;2026-03-26;3903;225;15;336;24;07:00;13:30;2026-03-27 03:01:32
125873515;2026-03-26;3967;270;18;380;31;13:30;20:00;2026-03-27 03:01:32
125873515;2026-03-26;2043;195;13;336;22;07:00;13:00;2026-03-27 03:01:33
125873515;2026-03-26;2053;195;13;336;23;14:00;20:00;2026-03-27 03:01:33
125873515;2026-03-26;2077;210;14;336;18;07:00;13:00;2026-03-27 03:01:34
125873515;2026-03-26;2294;210;14;336;22;07:00;13:30;2026-03-27 03:01:34
125873515;2026-03-26;2698;150;10;426;12;07:00;13:30;2026-03-27 03:01:35
125873515;2026-03-26;2029;135;9;363;9;07:00;13:00;2026-03-27 03:01:35
125873515;2026-03-26;3623;165;11;307;18;08:30;13:00;2026-03-27 03:01:35
125873515;2026-03-26;2287;150;10;330;15;14:30;20:00;2026-03-27 03:01:37
125873515;2026-03-26;3815;195;13;363;17;14:00;20:00;2026-03-27 03:01:37
125873515;2026-03-26;2536;135;9;396;16;13:30;20:00;2026-03-27 03:01:37
125873515;2026-03-26;3891;105;7;406;9;13:30;20:00;2026-03-27 03:01:38
125873515;2026-03-26;2293;225;15;416;25;07:00;13:30;2026-03-27 03:01:38
