Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-30;2487;345;23;446;36;07:00;14:20;2022-12-01 03:02:43
125873515;2022-11-30;2711;180;12;336;31;14:30;20:00;2022-12-01 03:02:44
125873515;2022-11-30;1919;180;12;228;19;07:00;10:00;2022-12-01 03:02:44
125873515;2022-11-30;3686;360;24;396;42;07:00;13:30;2022-12-01 03:02:45
125873515;2022-11-30;2455;330;22;486;32;07:00;17:00;2022-12-01 03:02:45
125873515;2022-11-30;1920;375;25;456;40;12:30;20:00;2022-12-01 03:02:46
125873515;2022-11-30;3784;435;29;500;47;07:00;16:50;2022-12-01 03:02:46
125873515;2022-11-30;3987;345;23;505;44;07:00;15:30;2022-12-01 03:02:46
125873515;2022-11-30;2032;210;14;495;36;07:00;16:45;2022-12-01 03:02:47
125873515;2022-11-30;2579;330;22;490;40;07:00;15:40;2022-12-01 03:02:47
125873515;2022-11-30;2489;255;17;396;30;07:00;13:30;2022-12-01 03:02:48
125873515;2022-11-30;2250;225;15;396;31;13:30;20:00;2022-12-01 03:02:48
125873515;2022-11-30;2225;195;13;396;23;12:30;19:00;2022-12-01 03:02:49
125873515;2022-11-30;3422;105;7;198;15;10:30;13:30;2022-12-01 03:02:49
125873515;2022-11-30;2483;255;17;396;44;07:00;13:30;2022-12-01 03:02:49
125873515;2022-11-30;2504;180;12;196;29;13:50;16:30;2022-12-01 03:02:50
125873515;2022-11-30;1949;375;25;471;42;12:15;20:00;2022-12-01 03:02:50
125873515;2022-11-30;2259;210;14;396;30;13:30;20:00;2022-12-01 03:02:51
125873515;2022-11-30;2976;210;14;396;24;13:30;20:00;2022-12-01 03:02:53
125873515;2022-11-30;2063;165;11;396;21;13:30;20:00;2022-12-01 03:02:53
125873515;2022-11-30;2298;210;14;306;40;15:00;20:00;2022-12-01 03:02:54
125873515;2022-11-30;2312;285;19;306;30;15:00;20:00;2022-12-01 03:02:54
125873515;2022-11-30;2468;465;31;396;43;07:00;13:30;2022-12-01 03:02:55
125873515;2022-11-30;2530;105;7;198;15;10:30;13:30;2022-12-01 03:02:55
125873515;2022-11-30;2599;285;19;406;33;07:00;13:40;2022-12-01 03:02:55
125873515;2022-11-30;3435;255;17;456;38;12:30;20:00;2022-12-01 03:02:56
125873515;2022-11-30;3470;345;23;396;40;07:00;13:30;2022-12-01 03:02:56
125873515;2022-11-30;2311;255;17;396;33;13:30;20:00;2022-12-01 03:02:57
125873515;2022-11-30;3045;195;13;396;24;07:00;13:30;2022-12-01 03:02:58
125873515;2022-11-30;2257;270;18;421;37;07:00;13:55;2022-12-01 03:02:59
125873515;2022-11-30;2486;375;25;453;42;12:30;20:00;2022-12-01 03:03:00
125873515;2022-11-30;2484;225;15;396;42;13:30;20:00;2022-12-01 03:03:01
125873515;2022-11-30;2071;45;3;396;29;13:30;20:00;2022-12-01 03:03:03
125873515;2022-11-30;2009;330;22;471;35;12:15;20:00;2022-12-01 03:03:04
125873515;2022-11-30;3134;225;15;396;36;13:30;20:00;2022-12-01 03:03:05
125873515;2022-11-30;2299;165;11;285;23;13:30;18:00;2022-12-01 03:03:07
125873515;2022-11-30;2080;240;16;396;34;07:00;13:30;2022-12-01 03:03:08
125873515;2022-11-30;4145;30;2;396;26;13:30;20:00;2022-12-01 03:03:09
125873515;2022-11-30;2254;195;13;396;45;13:30;20:00;2022-12-01 03:03:10
125873515;2022-11-30;3701;420;28;471;43;12:15;20:00;2022-12-01 03:03:10
125873515;2022-11-30;3448;240;16;396;27;13:30;20:00;2022-12-01 03:03:11
125873515;2022-11-30;3903;270;18;396;40;07:00;13:30;2022-12-01 03:03:11
125873515;2022-11-30;3967;120;8;451;31;07:00;14:25;2022-12-01 03:03:11
125873515;2022-11-30;2771;210;14;396;24;13:30;20:00;2022-12-01 03:03:12
125873515;2022-11-30;2495;240;16;396;28;07:00;13:30;2022-12-01 03:03:12
125873515;2022-11-30;2039;315;21;396;41;07:00;13:30;2022-12-01 03:03:13
125873515;2022-11-30;2043;255;17;396;28;07:00;13:30;2022-12-01 03:03:13
125873515;2022-11-30;2365;285;19;437;32;07:00;14:10;2022-12-01 03:03:14
125873515;2022-11-30;2053;240;16;396;37;13:30;20:00;2022-12-01 03:03:14
125873515;2022-11-30;2077;240;16;396;34;07:00;13:30;2022-12-01 03:03:15
125873515;2022-11-30;4091;165;11;180;15;15:00;18:10;2022-12-01 03:03:15
125873515;2022-11-30;2294;240;16;396;32;13:30;20:00;2022-12-01 03:03:16
125873515;2022-11-30;2698;180;12;426;25;07:00;13:30;2022-12-01 03:03:16
125873515;2022-11-30;2029;180;12;420;30;07:00;13:30;2022-12-01 03:03:17
125873515;2022-11-30;3623;180;12;426;32;07:00;13:30;2022-12-01 03:03:17
125873515;2022-11-30;2037;180;12;426;36;13:30;20:00;2022-12-01 03:03:17
125873515;2022-11-30;1929;180;12;426;25;13:30;20:00;2022-12-01 03:03:18
125873515;2022-11-30;2287;225;15;426;34;13:30;20:00;2022-12-01 03:03:18
125873515;2022-11-30;3815;210;14;426;31;13:30;20:00;2022-12-01 03:03:19
125873515;2022-11-30;2536;165;11;426;23;13:30;20:00;2022-12-01 03:03:19
125873515;2022-11-30;3891;195;13;426;31;13:30;20:00;2022-12-01 03:03:20
125873515;2022-11-30;2293;195;13;363;29;07:00;13:00;2022-12-01 03:03:20
125873515;2022-11-30;2014;180;12;426;29;13:30;20:00;2022-12-01 03:03:20
125873515;2022-11-30;3805;180;12;426;27;07:00;13:30;2022-12-01 03:03:21
125873515;2022-11-30;2295;180;12;426;25;07:00;13:30;2022-12-01 03:03:21
125873515;2022-11-30;4321;180;12;426;26;13:30;20:00;2022-12-01 03:03:22
125873515;2022-11-30;4047;420;28;490;49;10:20;20:00;2022-12-01 03:03:23
125873515;2022-11-30;4130;210;14;396;34;13:30;20:00;2022-12-01 03:03:23
125873515;2022-11-30;4366;255;17;396;36;13:30;20:00;2022-12-01 03:03:24
125873515;2022-11-30;2532;75;5;75;10;07:00;16:45;2022-12-01 03:03:24
125873515;2022-11-30;4540;180;12;426;24;07:00;13:30;2022-12-01 03:03:24
125873515;2022-11-30;3762;150;10;225;17;07:00;16:20;2022-12-01 03:03:25
125873515;2022-11-30;4630;255;17;396;34;07:00;13:30;2022-12-01 03:03:25
125873515;2022-11-30;3292;45;3;396;25;13:30;20:00;2022-12-01 03:03:26
125873515;2022-11-30;4679;270;18;396;24;07:00;13:30;2022-12-01 03:03:26
125873515;2022-11-30;3662;285;19;490;41;10:20;20:00;2022-12-01 03:03:27
125873515;2022-11-30;4614;225;15;396;34;13:30;20:00;2022-12-01 03:03:27
125873515;2022-11-30;4642;315;21;495;37;07:00;16:45;2022-12-01 03:03:27
125873515;2022-11-30;4730;315;21;396;30;07:00;13:30;2022-12-01 03:03:28
