Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-28;2487;330;22;446;32;07:00;14:20;2024-10-29 03:01:26
125873515;2024-10-28;2711;210;14;336;32;14:30;20:00;2024-10-29 03:01:26
125873515;2024-10-28;1919;120;8;243;10;07:00;10:30;2024-10-29 03:01:27
125873515;2024-10-28;2455;225;15;396;30;07:00;13:30;2024-10-29 03:01:28
125873515;2024-10-28;3987;375;25;445;35;07:00;14:30;2024-10-29 03:01:28
125873515;2024-10-28;2032;270;18;396;29;07:00;13:30;2024-10-29 03:01:28
125873515;2024-10-28;2579;435;29;530;38;07:00;15:45;2024-10-29 03:01:29
125873515;2024-10-28;2489;120;8;246;15;08:30;12:00;2024-10-29 03:01:29
125873515;2024-10-28;2250;210;14;396;21;13:30;20:00;2024-10-29 03:01:30
125873515;2024-10-28;2225;180;12;396;18;08:00;14:30;2024-10-29 03:01:30
125873515;2024-10-28;1949;330;22;471;33;12:15;20:00;2024-10-29 03:01:31
125873515;2024-10-28;1956;300;20;445;33;07:00;15:55;2024-10-29 03:01:31
125873515;2024-10-28;2259;225;15;396;21;13:30;20:00;2024-10-29 03:01:32
125873515;2024-10-28;2255;135;9;286;24;07:00;11:10;2024-10-29 03:01:33
125873515;2024-10-28;2298;285;19;456;28;12:30;20:00;2024-10-29 03:01:33
125873515;2024-10-28;2468;270;18;396;32;07:00;13:30;2024-10-29 03:01:34
125873515;2024-10-28;2599;270;18;406;25;07:00;13:40;2024-10-29 03:01:34
125873515;2024-10-28;3435;300;20;501;28;11:45;20:00;2024-10-29 03:01:35
125873515;2024-10-28;3045;105;7;396;11;07:00;13:30;2024-10-29 03:01:36
125873515;2024-10-28;2257;240;16;396;25;07:00;13:30;2024-10-29 03:01:36
125873515;2024-10-28;2486;390;26;453;37;12:30;20:00;2024-10-29 03:01:36
125873515;2024-10-28;2484;165;11;396;17;13:30;20:00;2024-10-29 03:01:37
125873515;2024-10-28;2071;255;17;396;31;13:30;20:00;2024-10-29 03:01:37
125873515;2024-10-28;3134;60;4;411;12;12:30;19:10;2024-10-29 03:01:38
125873515;2024-10-28;2299;240;16;390;23;07:00;13:30;2024-10-29 03:01:39
125873515;2024-10-28;4145;210;14;396;19;13:30;20:00;2024-10-29 03:01:39
125873515;2024-10-28;2254;225;15;396;26;13:30;20:00;2024-10-29 03:01:40
125873515;2024-10-28;3903;285;19;396;30;07:00;13:30;2024-10-29 03:01:40
125873515;2024-10-28;3967;300;20;451;29;07:00;14:25;2024-10-29 03:01:41
125873515;2024-10-28;2771;210;14;396;19;13:30;20:00;2024-10-29 03:01:41
125873515;2024-10-28;2043;225;15;396;23;07:00;13:30;2024-10-29 03:01:42
125873515;2024-10-28;2365;270;18;437;23;07:00;14:10;2024-10-29 03:01:42
125873515;2024-10-28;2053;240;16;396;27;13:30;20:00;2024-10-29 03:01:42
125873515;2024-10-28;2077;240;16;396;25;07:00;13:30;2024-10-29 03:01:43
125873515;2024-10-28;4091;75;5;200;9;15:00;18:20;2024-10-29 03:01:43
125873515;2024-10-28;2294;285;19;396;26;13:30;20:00;2024-10-29 03:01:44
125873515;2024-10-28;2698;195;13;431;17;07:00;13:35;2024-10-29 03:01:44
125873515;2024-10-28;3623;165;11;431;19;07:00;13:35;2024-10-29 03:01:45
125873515;2024-10-28;2037;210;14;426;19;13:30;20:00;2024-10-29 03:01:45
125873515;2024-10-28;1929;225;15;426;18;13:30;20:00;2024-10-29 03:01:46
125873515;2024-10-28;2287;225;15;426;20;13:30;20:00;2024-10-29 03:01:46
125873515;2024-10-28;3815;225;15;426;18;13:30;20:00;2024-10-29 03:01:47
125873515;2024-10-28;3891;180;12;426;18;13:30;20:00;2024-10-29 03:01:47
125873515;2024-10-28;2014;195;13;426;17;13:30;20:00;2024-10-29 03:01:48
125873515;2024-10-28;3805;165;11;340;21;08:30;13:35;2024-10-29 03:01:48
125873515;2024-10-28;2295;195;13;431;13;07:00;13:35;2024-10-29 03:01:49
125873515;2024-10-28;2076;270;18;431;24;07:00;13:35;2024-10-29 03:01:49
125873515;2024-10-28;4321;210;14;426;22;13:30;20:00;2024-10-29 03:01:50
125873515;2024-10-28;4047;405;27;490;41;10:20;20:00;2024-10-29 03:01:50
125873515;2024-10-28;4130;225;15;396;21;13:30;20:00;2024-10-29 03:01:50
125873515;2024-10-28;4366;225;15;396;26;13:30;20:00;2024-10-29 03:01:51
125873515;2024-10-28;2532;60;4;75;7;07:00;16:10;2024-10-29 03:01:51
125873515;2024-10-28;4540;210;14;431;15;07:00;13:35;2024-10-29 03:01:52
125873515;2024-10-28;3762;90;6;190;9;07:00;15:50;2024-10-29 03:01:52
125873515;2024-10-28;4630;225;15;396;28;07:00;13:30;2024-10-29 03:01:52
125873515;2024-10-28;4679;240;16;396;21;07:00;13:30;2024-10-29 03:01:53
125873515;2024-10-28;4642;315;21;510;27;07:00;17:00;2024-10-29 03:01:53
125873515;2024-10-28;3444;225;15;396;20;12:00;18:30;2024-10-29 03:01:54
125873515;2024-10-28;4730;345;23;530;28;07:00;15:45;2024-10-29 03:01:54
125873515;2024-10-28;4868;15;1;430;8;15:30;20:00;2024-10-29 03:01:55
125873515;2024-10-28;3781;300;20;456;38;12:30;20:00;2024-10-29 03:01:55
