Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-11;2487;195;13;436;34;12:20;20:00;2023-12-12 03:01:20
125873515;2023-12-11;1919;45;3;123;12;16:00;19:30;2023-12-12 03:01:21
125873515;2023-12-11;3686;75;5;201;26;13:30;20:00;2023-12-12 03:01:22
125873515;2023-12-11;2455;30;2;201;24;13:30;20:00;2023-12-12 03:01:22
125873515;2023-12-11;3784;180;12;305;34;10:10;20:00;2023-12-12 03:01:23
125873515;2023-12-11;3987;60;4;205;21;07:00;13:30;2023-12-12 03:01:23
125873515;2023-12-11;2032;45;3;201;24;13:30;20:00;2023-12-12 03:01:23
125873515;2023-12-11;2579;165;11;301;39;12:20;20:00;2023-12-12 03:01:24
125873515;2023-12-11;2489;45;3;246;24;13:30;17:00;2023-12-12 03:01:24
125873515;2023-12-11;2250;30;2;186;12;07:00;13:30;2023-12-12 03:01:25
125873515;2023-12-11;2225;30;2;186;18;08:00;14:30;2023-12-12 03:01:25
125873515;2023-12-11;2483;165;11;201;37;13:30;20:00;2023-12-12 03:01:26
125873515;2023-12-11;2504;45;3;116;10;07:00;09:50;2023-12-12 03:01:26
125873515;2023-12-11;1949;135;9;261;30;07:00;14:45;2023-12-12 03:01:27
125873515;2023-12-11;1956;90;6;235;20;07:00;15:55;2023-12-12 03:01:27
125873515;2023-12-11;2259;60;4;186;23;07:00;13:30;2023-12-12 03:01:27
125873515;2023-12-11;1962;60;4;198;18;15:00;18:00;2023-12-12 03:01:28
125873515;2023-12-11;2255;45;3;151;18;07:00;11:10;2023-12-12 03:01:29
125873515;2023-12-11;2063;30;2;186;11;07:00;13:30;2023-12-12 03:01:29
125873515;2023-12-11;2298;60;4;186;36;07:00;13:30;2023-12-12 03:01:30
125873515;2023-12-11;2312;90;6;201;20;13:30;20:00;2023-12-12 03:01:30
125873515;2023-12-11;2468;135;9;201;33;13:30;20:00;2023-12-12 03:01:31
125873515;2023-12-11;2599;90;6;221;27;13:10;20:00;2023-12-12 03:01:32
125873515;2023-12-11;3435;75;5;240;20;07:00;15:00;2023-12-12 03:01:32
125873515;2023-12-11;3470;45;3;186;20;07:00;13:30;2023-12-12 03:01:32
125873515;2023-12-11;2311;120;8;201;38;13:30;20:00;2023-12-12 03:01:33
125873515;2023-12-11;3045;45;3;201;25;13:30;20:00;2023-12-12 03:01:33
125873515;2023-12-11;2257;30;2;201;22;13:30;20:00;2023-12-12 03:01:34
125873515;2023-12-11;2486;180;12;238;33;07:00;14:25;2023-12-12 03:01:34
125873515;2023-12-11;2484;45;3;186;17;07:00;13:30;2023-12-12 03:01:35
125873515;2023-12-11;2071;30;2;186;24;07:00;13:30;2023-12-12 03:01:35
125873515;2023-12-11;2009;180;12;261;24;07:00;14:45;2023-12-12 03:01:36
125873515;2023-12-11;3134;45;3;175;18;07:00;12:25;2023-12-12 03:01:36
125873515;2023-12-11;2299;60;4;180;28;07:00;13:30;2023-12-12 03:01:36
125873515;2023-12-11;2080;75;5;201;25;13:30;20:00;2023-12-12 03:01:37
125873515;2023-12-11;4145;30;2;186;19;07:00;13:30;2023-12-12 03:01:37
125873515;2023-12-11;2254;30;2;186;14;07:00;13:30;2023-12-12 03:01:38
125873515;2023-12-11;3701;180;12;276;38;12:15;20:00;2023-12-12 03:01:38
125873515;2023-12-11;3903;120;8;201;26;13:30;20:00;2023-12-12 03:01:39
125873515;2023-12-11;3967;105;7;421;34;07:00;14:25;2023-12-12 03:01:39
125873515;2023-12-11;2771;45;3;396;19;07:00;13:30;2023-12-12 03:01:40
125873515;2023-12-11;2495;120;8;201;26;13:30;20:00;2023-12-12 03:01:40
125873515;2023-12-11;2039;150;10;201;38;13:30;20:00;2023-12-12 03:01:41
125873515;2023-12-11;2043;45;3;201;26;13:30;20:00;2023-12-12 03:01:41
125873515;2023-12-11;2365;90;6;228;20;13:00;20:00;2023-12-12 03:01:42
125873515;2023-12-11;2053;75;5;186;23;07:00;13:30;2023-12-12 03:01:42
125873515;2023-12-11;2077;45;3;201;34;13:30;20:00;2023-12-12 03:01:43
125873515;2023-12-11;4091;30;2;88;7;07:00;10:00;2023-12-12 03:01:43
125873515;2023-12-11;2294;75;5;366;27;07:00;13:30;2023-12-12 03:01:44
125873515;2023-12-11;2295;180;12;426;23;13:30;20:00;2023-12-12 03:01:50
125873515;2023-12-11;4047;195;13;280;32;07:00;16:40;2023-12-12 03:01:51
125873515;2023-12-11;4130;30;2;366;36;07:00;13:30;2023-12-12 03:01:52
125873515;2023-12-11;4366;30;2;201;17;13:30;20:00;2023-12-12 03:01:52
125873515;2023-12-11;2532;60;4;75;10;07:00;16:10;2023-12-12 03:01:53
125873515;2023-12-11;3762;30;2;105;11;07:00;16:15;2023-12-12 03:01:53
125873515;2023-12-11;4630;45;3;201;21;13:30;20:00;2023-12-12 03:01:54
125873515;2023-12-11;3292;105;7;396;36;07:00;13:30;2023-12-12 03:01:54
125873515;2023-12-11;4679;45;3;201;22;13:30;20:00;2023-12-12 03:01:55
125873515;2023-12-11;3662;150;10;280;31;07:00;16:40;2023-12-12 03:01:55
125873515;2023-12-11;4614;120;8;186;32;07:00;13:30;2023-12-12 03:01:56
125873515;2023-12-11;4642;60;4;201;21;13:30;20:00;2023-12-12 03:01:56
125873515;2023-12-11;3444;45;3;201;18;12:00;18:30;2023-12-12 03:01:57
125873515;2023-12-11;4730;75;5;201;21;13:30;20:00;2023-12-12 03:01:57
125873515;2023-12-11;4776;105;7;189;24;08:30;14:10;2023-12-12 03:01:58
125873515;2023-12-11;4868;30;2;105;17;15:30;20:00;2023-12-12 03:01:58
125873515;2023-12-11;3781;60;4;201;23;13:30;20:00;2023-12-12 03:01:58
125873515;2023-12-11;4898;30;2;201;31;13:30;20:00;2023-12-12 03:01:59
