Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-04;2487;285;19;446;23;07:00;14:20;2024-06-05 03:01:14
125873515;2024-06-04;3686;285;19;396;29;07:00;13:30;2024-06-05 03:01:15
125873515;2024-06-04;2455;255;17;396;20;07:00;13:30;2024-06-05 03:01:16
125873515;2024-06-04;3784;330;22;500;29;07:00;16:50;2024-06-05 03:01:16
125873515;2024-06-04;3987;240;16;480;29;12:00;20:00;2024-06-05 03:01:16
125873515;2024-06-04;2032;255;17;396;23;07:00;13:30;2024-06-05 03:01:17
125873515;2024-06-04;2579;285;19;433;29;07:00;14:10;2024-06-05 03:01:17
125873515;2024-06-04;2250;195;13;366;19;14:00;20:00;2024-06-05 03:01:18
125873515;2024-06-04;2225;180;12;336;17;08:00;14:30;2024-06-05 03:01:18
125873515;2024-06-04;2504;135;9;206;12;07:00;09:50;2024-06-05 03:01:19
125873515;2024-06-04;1956;165;11;450;22;12:30;20:00;2024-06-05 03:01:20
125873515;2024-06-04;2259;225;15;369;24;12:27;20:00;2024-06-05 03:01:20
125873515;2024-06-04;1962;120;8;198;8;09:30;12:30;2024-06-05 03:01:20
125873515;2024-06-04;2255;135;9;286;18;07:00;11:10;2024-06-05 03:01:21
125873515;2024-06-04;2063;225;15;396;18;13:30;20:00;2024-06-05 03:01:21
125873515;2024-06-04;2298;225;15;396;37;13:30;20:00;2024-06-05 03:01:21
125873515;2024-06-04;2312;300;20;396;27;07:00;13:30;2024-06-05 03:01:22
125873515;2024-06-04;2468;240;16;396;30;07:00;13:30;2024-06-05 03:01:22
125873515;2024-06-04;2599;240;16;406;17;07:00;13:40;2024-06-05 03:01:22
125873515;2024-06-04;3435;180;12;396;17;13:30;20:00;2024-06-05 03:01:23
125873515;2024-06-04;2311;270;18;396;29;07:00;13:30;2024-06-05 03:01:23
125873515;2024-06-04;3045;105;7;576;14;07:00;13:30;2024-06-05 03:01:24
125873515;2024-06-04;2257;240;16;366;25;07:00;13:00;2024-06-05 03:01:24
125873515;2024-06-04;2486;405;27;453;34;12:30;20:00;2024-06-05 03:01:24
125873515;2024-06-04;2071;210;14;396;26;13:30;20:00;2024-06-05 03:01:25
125873515;2024-06-04;2009;285;19;471;24;12:15;20:00;2024-06-05 03:01:25
125873515;2024-06-04;3134;105;7;411;11;12:30;19:10;2024-06-05 03:01:26
125873515;2024-06-04;2299;255;17;390;21;07:00;13:30;2024-06-05 03:01:26
125873515;2024-06-04;2080;240;16;396;25;07:00;13:30;2024-06-05 03:01:26
125873515;2024-06-04;4145;225;15;576;21;13:30;20:00;2024-06-05 03:01:26
125873515;2024-06-04;2254;210;14;366;28;14:00;20:00;2024-06-05 03:01:27
125873515;2024-06-04;3701;165;11;198;15;14:15;17:15;2024-06-05 03:01:27
125873515;2024-06-04;3448;225;15;396;19;13:30;20:00;2024-06-05 03:01:27
125873515;2024-06-04;3903;285;19;396;26;07:00;13:30;2024-06-05 03:01:28
125873515;2024-06-04;2771;210;14;396;20;13:30;20:00;2024-06-05 03:01:28
125873515;2024-06-04;2495;270;18;396;21;07:00;13:30;2024-06-05 03:01:29
125873515;2024-06-04;2043;225;15;396;24;07:00;13:30;2024-06-05 03:01:29
125873515;2024-06-04;2365;285;19;437;26;07:00;14:10;2024-06-05 03:01:30
125873515;2024-06-04;2053;270;18;396;24;13:30;20:00;2024-06-05 03:01:30
125873515;2024-06-04;2077;255;17;396;26;07:00;13:30;2024-06-05 03:01:30
125873515;2024-06-04;4091;180;12;208;17;07:00;10:00;2024-06-05 03:01:31
125873515;2024-06-04;2294;255;17;396;23;13:30;20:00;2024-06-05 03:01:31
125873515;2024-06-04;2029;180;12;426;17;07:00;13:30;2024-06-05 03:01:32
125873515;2024-06-04;3623;150;10;426;13;07:00;13:30;2024-06-05 03:01:32
125873515;2024-06-04;1929;180;12;426;15;13:30;20:00;2024-06-05 03:01:33
125873515;2024-06-04;2287;195;13;426;16;13:30;20:00;2024-06-05 03:01:33
125873515;2024-06-04;3815;180;12;426;15;13:30;20:00;2024-06-05 03:01:33
125873515;2024-06-04;3891;165;11;426;17;13:30;20:00;2024-06-05 03:01:34
125873515;2024-06-04;2293;180;12;426;20;13:30;20:00;2024-06-05 03:01:34
125873515;2024-06-04;2014;150;10;363;15;14:00;20:00;2024-06-05 03:01:35
125873515;2024-06-04;3805;60;4;426;9;07:00;13:30;2024-06-05 03:01:35
125873515;2024-06-04;2295;150;10;426;12;07:00;13:30;2024-06-05 03:01:35
125873515;2024-06-04;2076;195;13;426;22;13:30;20:00;2024-06-05 03:01:36
125873515;2024-06-04;4321;120;8;426;10;13:30;20:00;2024-06-05 03:01:36
125873515;2024-06-04;4047;555;37;490;46;10:20;20:00;2024-06-05 03:01:36
125873515;2024-06-04;4130;195;13;396;22;13:30;20:00;2024-06-05 03:01:37
125873515;2024-06-04;4366;210;14;396;22;07:00;13:30;2024-06-05 03:01:37
125873515;2024-06-04;2532;30;2;75;6;07:00;16:10;2024-06-05 03:01:37
125873515;2024-06-04;4540;135;9;363;13;07:00;13:00;2024-06-05 03:01:38
125873515;2024-06-04;3762;210;14;338;18;07:00;15:05;2024-06-05 03:01:38
125873515;2024-06-04;4630;225;15;366;22;07:00;13:00;2024-06-05 03:01:38
125873515;2024-06-04;3292;240;16;396;27;13:30;20:00;2024-06-05 03:01:39
125873515;2024-06-04;4679;255;17;396;23;07:00;13:30;2024-06-05 03:01:39
125873515;2024-06-04;3662;435;29;490;33;10:20;20:00;2024-06-05 03:01:39
125873515;2024-06-04;4614;240;16;396;24;13:30;20:00;2024-06-05 03:01:40
125873515;2024-06-04;4642;285;19;396;23;07:00;13:30;2024-06-05 03:01:40
125873515;2024-06-04;4730;255;17;433;21;07:00;14:10;2024-06-05 03:01:40
125873515;2024-06-04;3781;180;12;265;21;07:00;11:25;2024-06-05 03:01:41
125873515;2024-06-04;4898;180;12;366;22;07:00;13:00;2024-06-05 03:01:41
125873515;2024-06-04;4896;195;13;396;18;13:30;20:00;2024-06-05 03:01:42
125873515;2024-06-04;4552;120;8;173;8;09:00;12:00;2024-06-05 03:01:42
