Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-21;2487;375;25;436;39;12:20;20:00;2023-07-22 03:00:53
125873515;2023-07-21;2711;30;2;186;26;07:30;13:00;2023-07-22 03:00:53
125873515;2023-07-21;1919;165;11;243;18;16:00;19:30;2023-07-22 03:00:53
125873515;2023-07-21;3686;180;12;201;33;13:30;20:00;2023-07-22 03:00:54
125873515;2023-07-21;1920;150;10;451;37;07:00;14:25;2023-07-22 03:00:55
125873515;2023-07-21;3784;150;10;305;24;10:10;20:00;2023-07-22 03:00:55
125873515;2023-07-21;3987;60;4;205;18;07:00;13:30;2023-07-22 03:00:56
125873515;2023-07-21;2579;315;21;466;41;12:20;20:00;2023-07-22 03:00:56
125873515;2023-07-21;2489;345;23;496;40;13:30;20:00;2023-07-22 03:00:57
125873515;2023-07-21;2225;30;2;186;11;08:00;14:30;2023-07-22 03:00:58
125873515;2023-07-21;2483;270;18;396;37;13:30;20:00;2023-07-22 03:00:58
125873515;2023-07-21;2504;105;7;116;14;07:00;09:50;2023-07-22 03:00:59
125873515;2023-07-21;1949;330;22;471;40;07:00;14:45;2023-07-22 03:00:59
125873515;2023-07-21;1956;285;19;445;27;07:00;14:25;2023-07-22 03:01:00
125873515;2023-07-21;2259;30;2;186;11;07:00;13:30;2023-07-22 03:01:00
125873515;2023-07-21;1962;120;8;198;10;15:00;18:00;2023-07-22 03:01:00
125873515;2023-07-21;2063;30;2;186;7;07:00;13:30;2023-07-22 03:01:02
125873515;2023-07-21;2298;105;7;250;35;07:00;14:50;2023-07-22 03:01:02
125873515;2023-07-21;2468;285;19;396;49;13:30;20:00;2023-07-22 03:01:03
125873515;2023-07-21;2599;330;22;416;32;13:10;20:00;2023-07-22 03:01:04
125873515;2023-07-21;3435;285;19;450;33;07:00;15:00;2023-07-22 03:01:04
125873515;2023-07-21;2257;30;2;211;30;13:05;20:00;2023-07-22 03:01:06
125873515;2023-07-21;2484;60;4;396;23;07:00;13:30;2023-07-22 03:01:07
125873515;2023-07-21;2071;105;7;396;32;07:00;13:30;2023-07-22 03:01:08
125873515;2023-07-21;3134;195;13;335;24;07:00;12:25;2023-07-22 03:01:08
125873515;2023-07-21;2299;45;3;180;20;07:00;13:30;2023-07-22 03:01:09
125873515;2023-07-21;2080;75;5;201;25;13:30;20:00;2023-07-22 03:01:09
125873515;2023-07-21;4145;240;16;396;23;07:00;13:30;2023-07-22 03:01:10
125873515;2023-07-21;2254;240;16;396;39;07:00;13:30;2023-07-22 03:01:10
125873515;2023-07-21;3701;345;23;471;35;12:15;20:00;2023-07-22 03:01:11
125873515;2023-07-21;3967;315;21;451;32;07:00;14:25;2023-07-22 03:01:12
125873515;2023-07-21;2771;210;14;396;20;07:00;13:30;2023-07-22 03:01:12
125873515;2023-07-21;2039;45;3;201;25;13:30;20:00;2023-07-22 03:01:13
125873515;2023-07-21;2043;30;2;201;15;13:30;20:00;2023-07-22 03:01:14
125873515;2023-07-21;2365;120;8;423;29;13:00;20:00;2023-07-22 03:01:14
125873515;2023-07-21;2077;30;2;201;24;13:30;20:00;2023-07-22 03:01:15
125873515;2023-07-21;2294;285;19;396;26;07:00;13:30;2023-07-22 03:01:16
125873515;2023-07-21;2698;30;2;246;8;13:30;20:00;2023-07-22 03:01:17
125873515;2023-07-21;3623;45;3;426;15;13:30;20:00;2023-07-22 03:01:17
125873515;2023-07-21;2037;45;3;246;19;07:00;13:30;2023-07-22 03:01:18
125873515;2023-07-21;2287;180;12;426;24;07:00;13:30;2023-07-22 03:01:19
125873515;2023-07-21;3815;15;1;246;15;07:00;13:30;2023-07-22 03:01:19
125873515;2023-07-21;2536;0;0;246;3;07:00;13:30;2023-07-22 03:01:20
125873515;2023-07-21;3891;210;14;426;22;07:00;13:30;2023-07-22 03:01:20
125873515;2023-07-21;2014;30;2;246;11;07:00;13:30;2023-07-22 03:01:21
125873515;2023-07-21;4047;225;15;280;33;07:00;16:40;2023-07-22 03:01:23
125873515;2023-07-21;4130;270;18;576;31;07:00;13:30;2023-07-22 03:01:24
125873515;2023-07-21;4366;90;6;201;20;13:30;20:00;2023-07-22 03:01:24
125873515;2023-07-21;2532;60;4;75;7;07:00;16:10;2023-07-22 03:01:24
125873515;2023-07-21;3762;30;2;135;13;07:00;16:20;2023-07-22 03:01:25
125873515;2023-07-21;3292;210;14;396;22;07:00;13:30;2023-07-22 03:01:26
125873515;2023-07-21;4679;225;15;396;23;13:30;20:00;2023-07-22 03:01:27
125873515;2023-07-21;4614;315;21;396;34;07:00;13:30;2023-07-22 03:01:27
125873515;2023-07-21;4730;225;15;396;29;13:30;20:00;2023-07-22 03:01:29
