Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-12;2487;210;14;285;30;07:00;14:30;2026-06-13 03:01:21
125873515;2026-06-12;2711;210;14;276;25;08:00;14:30;2026-06-13 03:01:22
125873515;2026-06-12;3686;225;15;276;22;07:00;13:30;2026-06-13 03:01:22
125873515;2026-06-12;3987;270;18;345;26;12:00;20:00;2026-06-13 03:01:23
125873515;2026-06-12;2032;285;19;276;42;13:30;20:00;2026-06-13 03:01:24
125873515;2026-06-12;2250;225;15;276;24;13:30;20:00;2026-06-13 03:01:25
125873515;2026-06-12;2225;195;13;276;18;07:00;13:30;2026-06-13 03:01:25
125873515;2026-06-12;2504;120;8;161;19;07:00;09:50;2026-06-13 03:01:26
125873515;2026-06-12;1956;240;16;285;33;12:10;20:00;2026-06-13 03:01:27
125873515;2026-06-12;2259;270;18;276;28;13:30;20:00;2026-06-13 03:01:27
125873515;2026-06-12;2255;120;8;196;19;07:00;11:10;2026-06-13 03:01:28
125873515;2026-06-12;2063;195;13;276;22;13:30;20:00;2026-06-13 03:01:28
125873515;2026-06-12;2298;255;17;336;33;12:30;20:00;2026-06-13 03:01:29
125873515;2026-06-12;2312;195;13;276;19;13:30;20:00;2026-06-13 03:01:29
125873515;2026-06-12;2468;255;17;276;30;08:00;14:30;2026-06-13 03:01:29
125873515;2026-06-12;2599;240;16;287;34;07:00;14:00;2026-06-13 03:01:30
125873515;2026-06-12;2311;240;16;256;31;07:00;13:30;2026-06-13 03:01:31
125873515;2026-06-12;2257;225;15;276;26;07:00;13:30;2026-06-13 03:01:31
125873515;2026-06-12;2486;240;16;256;27;13:30;20:00;2026-06-13 03:01:32
125873515;2026-06-12;2484;255;17;270;27;12:10;20:00;2026-06-13 03:01:32
125873515;2026-06-12;2071;285;19;276;31;13:30;20:00;2026-06-13 03:01:33
125873515;2026-06-12;2009;285;19;296;29;07:00;14:45;2026-06-13 03:01:33
125873515;2026-06-12;3134;270;18;241;31;13:20;20:00;2026-06-13 03:01:33
125873515;2026-06-12;2299;135;9;160;12;07:00;10:55;2026-06-13 03:01:34
125873515;2026-06-12;2080;210;14;276;23;07:00;13:30;2026-06-13 03:01:34
125873515;2026-06-12;4145;255;17;285;24;12:10;20:00;2026-06-13 03:01:35
125873515;2026-06-12;2254;180;12;276;21;13:30;20:00;2026-06-13 03:01:35
125873515;2026-06-12;2365;210;14;267;25;12:10;20:00;2026-06-13 03:01:36
125873515;2026-06-12;2053;225;15;276;40;13:30;20:00;2026-06-13 03:01:37
125873515;2026-06-12;2077;195;13;276;25;07:00;13:30;2026-06-13 03:01:37
125873515;2026-06-12;2294;210;14;256;30;07:00;13:30;2026-06-13 03:01:37
125873515;2026-06-12;2698;210;14;256;19;07:00;13:30;2026-06-13 03:01:38
125873515;2026-06-12;2029;150;10;277;17;07:00;12:10;2026-06-13 03:01:38
125873515;2026-06-12;3623;90;6;105;11;08:00;11:00;2026-06-13 03:01:39
125873515;2026-06-12;2037;255;17;351;27;13:45;20:00;2026-06-13 03:01:39
125873515;2026-06-12;1929;225;15;256;19;13:30;20:00;2026-06-13 03:01:40
125873515;2026-06-12;2287;270;18;349;27;13:30;20:00;2026-06-13 03:01:40
125873515;2026-06-12;3815;225;15;351;19;07:00;13:30;2026-06-13 03:01:41
125873515;2026-06-12;2536;105;7;191;14;13:30;20:00;2026-06-13 03:01:41
125873515;2026-06-12;3891;180;12;256;19;13:30;20:00;2026-06-13 03:01:41
125873515;2026-06-12;2293;195;13;256;26;07:00;13:30;2026-06-13 03:01:42
125873515;2026-06-12;2014;195;13;281;16;13:30;20:00;2026-06-13 03:01:42
125873515;2026-06-12;2295;120;8;261;11;07:00;13:30;2026-06-13 03:01:43
125873515;2026-06-12;4321;225;15;204;26;13:30;18:36;2026-06-13 03:01:43
125873515;2026-06-12;4047;255;17;370;30;10:20;20:00;2026-06-13 03:01:44
125873515;2026-06-12;4130;240;16;256;27;13:30;20:00;2026-06-13 03:01:44
125873515;2026-06-12;4366;105;7;163;13;10:00;13:00;2026-06-13 03:01:45
125873515;2026-06-12;2532;45;3;60;6;07:00;16:10;2026-06-13 03:01:45
125873515;2026-06-12;3762;240;16;366;31;07:00;13:30;2026-06-13 03:01:46
125873515;2026-06-12;4630;210;14;276;28;07:00;13:30;2026-06-13 03:01:46
125873515;2026-06-12;3292;225;15;256;23;13:30;20:00;2026-06-13 03:01:47
125873515;2026-06-12;4642;270;18;370;29;07:00;16:40;2026-06-13 03:01:47
125873515;2026-06-12;4730;360;24;410;32;07:00;15:45;2026-06-13 03:01:48
125873515;2026-06-12;3781;240;16;276;28;07:00;13:30;2026-06-13 03:01:49
125873515;2026-06-12;4896;240;16;276;23;13:30;20:00;2026-06-13 03:01:49
125873515;2026-06-12;4480;285;19;370;30;09:00;17:40;2026-06-13 03:01:50
125873515;2026-06-12;5104;180;12;222;16;07:00;11:30;2026-06-13 03:01:50
125873515;2026-06-12;4025;225;15;331;19;07:00;13:30;2026-06-13 03:01:51
125873515;2026-06-12;5017;210;14;256;28;13:30;20:00;2026-06-13 03:01:51
