Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-23;2711;45;3;370;39;13:50;20:00;2020-10-24 03:01:28
125873515;2020-10-23;1919;180;12;390;34;13:05;20:00;2020-10-24 03:01:29
125873515;2020-10-23;3686;75;5;360;34;07:00;13:05;2020-10-24 03:01:29
125873515;2020-10-23;2455;105;7;350;27;13:50;20:00;2020-10-24 03:01:29
125873515;2020-10-23;3784;165;11;444;59;11:00;20:00;2020-10-24 03:01:30
125873515;2020-10-23;2528;120;8;165;19;07:00;09:45;2020-10-24 03:01:30
125873515;2020-10-23;2282;180;12;340;40;07:00;13:05;2020-10-24 03:01:30
125873515;2020-10-23;3987;255;17;340;33;07:00;13:05;2020-10-24 03:01:31
125873515;2020-10-23;2032;225;15;350;41;13:50;20:00;2020-10-24 03:01:31
125873515;2020-10-23;2579;210;14;395;44;13:20;20:00;2020-10-24 03:01:31
125873515;2020-10-23;2489;165;11;350;33;13:50;20:00;2020-10-24 03:01:31
125873515;2020-10-23;2250;180;12;340;34;07:00;13:05;2020-10-24 03:01:32
125873515;2020-10-23;2225;135;9;280;27;08:00;13:05;2020-10-24 03:01:32
125873515;2020-10-23;3422;195;13;350;29;13:50;20:00;2020-10-24 03:01:32
125873515;2020-10-23;2483;180;12;360;32;13:40;20:00;2020-10-24 03:01:33
125873515;2020-10-23;2504;105;7;170;20;07:00;09:50;2020-10-24 03:01:33
125873515;2020-10-23;1949;195;13;410;36;07:00;14:25;2020-10-24 03:01:33
125873515;2020-10-23;1956;195;13;415;31;07:00;14:25;2020-10-24 03:01:33
125873515;2020-10-23;2259;120;8;345;30;07:00;13:05;2020-10-24 03:01:34
125873515;2020-10-23;1962;180;12;350;29;13:50;20:00;2020-10-24 03:01:34
125873515;2020-10-23;3308;150;10;350;36;13:50;20:00;2020-10-24 03:01:34
125873515;2020-10-23;2255;150;10;245;22;07:00;11:10;2020-10-24 03:01:35
125873515;2020-10-23;2976;225;15;340;53;07:00;13:05;2020-10-24 03:01:35
125873515;2020-10-23;2063;105;7;340;21;07:00;13:05;2020-10-24 03:01:35
125873515;2020-10-23;2298;240;16;410;47;07:00;15:00;2020-10-24 03:01:36
125873515;2020-10-23;2312;150;10;340;33;07:00;13:05;2020-10-24 03:01:36
125873515;2020-10-23;2468;165;11;350;41;13:50;20:00;2020-10-24 03:01:36
125873515;2020-10-23;2530;180;12;355;28;07:00;13:15;2020-10-24 03:01:36
125873515;2020-10-23;2599;210;14;375;34;13:10;20:00;2020-10-24 03:01:37
125873515;2020-10-23;3435;150;10;350;30;13:50;20:00;2020-10-24 03:01:37
125873515;2020-10-23;3470;180;12;350;45;13:50;20:00;2020-10-24 03:01:37
125873515;2020-10-23;2311;225;15;350;35;13:05;20:00;2020-10-24 03:01:38
125873515;2020-10-23;2258;165;11;340;35;07:00;13:05;2020-10-24 03:01:38
125873515;2020-10-23;3045;90;6;360;33;13:40;20:00;2020-10-24 03:01:38
125873515;2020-10-23;2257;150;10;410;42;12:40;20:00;2020-10-24 03:01:38
125873515;2020-10-23;2486;165;11;414;35;07:00;14:25;2020-10-24 03:01:39
125873515;2020-10-23;2009;180;12;440;41;07:00;14:45;2020-10-24 03:01:40
