Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-21;2487;285;19;366;29;14:00;20:00;2022-06-22 03:02:29
125873515;2022-06-21;1919;210;14;366;28;14:00;20:00;2022-06-22 03:02:30
125873515;2022-06-21;3686;300;20;396;40;13:30;20:00;2022-06-22 03:02:30
125873515;2022-06-21;2455;225;15;396;25;13:30;20:00;2022-06-22 03:02:30
125873515;2022-06-21;1920;465;31;426;41;07:00;15:00;2022-06-22 03:02:31
125873515;2022-06-21;3784;330;22;500;34;10:10;20:00;2022-06-22 03:02:31
125873515;2022-06-21;2528;150;10;195;15;07:00;09:45;2022-06-22 03:02:32
125873515;2022-06-21;2282;240;16;396;27;07:00;13:30;2022-06-22 03:02:32
125873515;2022-06-21;2032;180;12;396;32;13:30;20:00;2022-06-22 03:02:33
125873515;2022-06-21;2489;120;8;366;29;14:00;20:00;2022-06-22 03:02:34
125873515;2022-06-21;2250;270;18;396;26;07:00;13:30;2022-06-22 03:02:34
125873515;2022-06-21;2225;255;17;396;26;08:00;14:30;2022-06-22 03:02:34
125873515;2022-06-21;3422;315;21;366;27;14:00;20:00;2022-06-22 03:02:35
125873515;2022-06-21;1949;285;19;386;40;07:00;14:25;2022-06-22 03:02:36
125873515;2022-06-21;1956;345;23;390;32;12:30;20:00;2022-06-22 03:02:36
125873515;2022-06-21;2259;225;15;396;22;07:00;13:30;2022-06-22 03:02:37
125873515;2022-06-21;2255;165;11;286;18;07:00;11:10;2022-06-22 03:02:38
125873515;2022-06-21;2976;315;21;396;41;07:00;13:30;2022-06-22 03:02:38
125873515;2022-06-21;2298;330;22;470;39;07:00;15:00;2022-06-22 03:02:39
125873515;2022-06-21;2468;495;33;396;46;13:30;20:00;2022-06-22 03:02:40
125873515;2022-06-21;2530;105;7;180;13;10:00;13:00;2022-06-22 03:02:40
125873515;2022-06-21;3470;315;21;396;36;13:30;20:00;2022-06-22 03:02:42
125873515;2022-06-21;2311;240;16;366;26;07:00;13:00;2022-06-22 03:02:42
125873515;2022-06-21;3045;210;14;366;21;14:00;20:00;2022-06-22 03:02:42
125873515;2022-06-21;2257;270;18;421;29;13:05;20:00;2022-06-22 03:02:43
125873515;2022-06-21;2486;240;16;388;31;07:00;14:25;2022-06-22 03:02:43
125873515;2022-06-21;2484;285;19;366;31;07:00;13:00;2022-06-22 03:02:44
125873515;2022-06-21;2009;285;19;411;27;07:00;14:45;2022-06-22 03:02:45
125873515;2022-06-21;3134;210;14;366;43;07:00;13:00;2022-06-22 03:02:45
125873515;2022-06-21;2254;240;16;396;29;07:00;13:30;2022-06-22 03:02:47
125873515;2022-06-21;3448;300;20;396;44;07:00;13:30;2022-06-22 03:02:48
125873515;2022-06-21;2495;225;15;366;27;14:00;20:00;2022-06-22 03:02:50
125873515;2022-06-21;2039;330;22;396;36;13:30;20:00;2022-06-22 03:02:50
125873515;2022-06-21;2043;300;20;375;34;13:35;20:00;2022-06-22 03:02:51
125873515;2022-06-21;2365;240;16;363;23;14:00;20:00;2022-06-22 03:02:51
125873515;2022-06-21;2053;270;18;396;30;07:00;13:30;2022-06-22 03:02:52
125873515;2022-06-21;1973;195;13;366;28;07:00;13:00;2022-06-22 03:02:52
125873515;2022-06-21;2077;225;15;396;33;13:30;20:00;2022-06-22 03:02:53
125873515;2022-06-21;4091;150;10;208;14;07:00;10:00;2022-06-22 03:02:53
125873515;2022-06-21;2294;135;9;366;26;07:00;13:00;2022-06-22 03:02:54
125873515;2022-06-21;2698;255;17;426;28;13:30;20:00;2022-06-22 03:02:54
125873515;2022-06-21;2029;195;13;426;26;13:30;20:00;2022-06-22 03:02:55
125873515;2022-06-21;3623;180;12;396;27;14:00;20:00;2022-06-22 03:02:55
125873515;2022-06-21;2037;210;14;411;28;07:00;13:30;2022-06-22 03:02:55
125873515;2022-06-21;1929;180;12;381;24;07:00;13:00;2022-06-22 03:02:56
125873515;2022-06-21;3815;150;10;426;24;13:30;20:00;2022-06-22 03:02:57
125873515;2022-06-21;3891;270;18;396;28;07:00;13:35;2022-06-22 03:02:57
125873515;2022-06-21;2293;270;18;426;36;13:30;20:00;2022-06-22 03:02:58
125873515;2022-06-21;2014;180;12;426;22;07:00;13:30;2022-06-22 03:02:58
125873515;2022-06-21;2076;255;17;426;30;13:30;20:00;2022-06-22 03:02:59
125873515;2022-06-21;4321;150;10;348;22;07:00;13:00;2022-06-22 03:03:00
125873515;2022-06-21;4047;420;28;490;43;07:00;16:40;2022-06-22 03:03:00
125873515;2022-06-21;4130;180;12;366;20;07:00;13:00;2022-06-22 03:03:01
125873515;2022-06-21;4366;300;20;396;35;07:00;13:30;2022-06-22 03:03:02
125873515;2022-06-21;2532;45;3;75;6;07:00;16:10;2022-06-22 03:03:02
125873515;2022-06-21;4257;315;21;396;33;13:30;20:00;2022-06-22 03:03:04
125873515;2022-06-21;3762;255;17;338;22;07:00;15:05;2022-06-22 03:03:04
125873515;2022-06-21;4630;210;14;396;27;07:00;13:30;2022-06-22 03:03:05
