Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-02;2487;330;22;416;32;07:00;14:20;2025-04-03 03:01:00
125873515;2025-04-02;2711;180;12;336;25;14:30;20:00;2025-04-03 03:01:00
125873515;2025-04-02;1919;150;10;243;11;07:00;10:30;2025-04-03 03:01:01
125873515;2025-04-02;3686;315;21;480;30;07:00;17:00;2025-04-03 03:01:01
125873515;2025-04-02;2455;180;12;366;21;07:00;13:30;2025-04-03 03:01:01
125873515;2025-04-02;3987;255;17;415;24;07:00;14:30;2025-04-03 03:01:02
125873515;2025-04-02;2032;270;18;366;31;13:30;20:00;2025-04-03 03:01:02
125873515;2025-04-02;2579;390;26;500;33;07:00;15:45;2025-04-03 03:01:03
125873515;2025-04-02;2489;45;3;246;7;08:30;12:00;2025-04-03 03:01:03
125873515;2025-04-02;2250;225;15;366;21;13:30;20:00;2025-04-03 03:01:03
125873515;2025-04-02;2225;255;17;366;22;08:00;14:30;2025-04-03 03:01:04
125873515;2025-04-02;2504;180;12;166;19;13:50;16:30;2025-04-03 03:01:04
125873515;2025-04-02;1949;285;19;441;28;12:15;20:00;2025-04-03 03:01:04
125873515;2025-04-02;2259;210;14;366;22;13:30;20:00;2025-04-03 03:01:05
125873515;2025-04-02;2255;90;6;186;17;14:00;17:00;2025-04-03 03:01:06
125873515;2025-04-02;2063;180;12;366;15;13:30;20:00;2025-04-03 03:01:06
125873515;2025-04-02;2298;285;19;336;34;12:30;20:00;2025-04-03 03:01:07
125873515;2025-04-02;2312;195;13;276;17;15:00;20:00;2025-04-03 03:01:07
125873515;2025-04-02;2468;225;15;366;24;07:00;13:30;2025-04-03 03:01:07
125873515;2025-04-02;3435;315;21;471;27;11:45;20:00;2025-04-03 03:01:08
125873515;2025-04-02;2311;270;18;366;31;13:30;20:00;2025-04-03 03:01:08
125873515;2025-04-02;2257;240;16;366;20;07:00;13:30;2025-04-03 03:01:09
125873515;2025-04-02;2486;375;25;423;33;12:30;20:00;2025-04-03 03:01:10
125873515;2025-04-02;2484;330;22;456;30;12:30;20:00;2025-04-03 03:01:10
125873515;2025-04-02;2071;225;15;366;28;13:30;20:00;2025-04-03 03:01:10
125873515;2025-04-02;2009;315;21;396;28;07:00;14:45;2025-04-03 03:01:11
125873515;2025-04-02;3134;75;5;411;15;12:30;19:10;2025-04-03 03:01:11
125873515;2025-04-02;2299;150;10;255;15;13:30;18:00;2025-04-03 03:01:11
125873515;2025-04-02;2080;210;14;366;23;07:00;13:30;2025-04-03 03:01:12
125873515;2025-04-02;4145;300;20;426;25;12:30;20:00;2025-04-03 03:01:12
125873515;2025-04-02;2254;195;13;366;28;13:30;20:00;2025-04-03 03:01:13
125873515;2025-04-02;3903;285;19;396;27;07:00;13:30;2025-04-03 03:01:13
125873515;2025-04-02;3967;285;19;451;33;07:00;14:25;2025-04-03 03:01:13
125873515;2025-04-02;2771;225;15;366;19;13:30;20:00;2025-04-03 03:01:14
125873515;2025-04-02;2043;225;15;366;20;07:00;13:30;2025-04-03 03:01:14
125873515;2025-04-02;2365;330;22;437;28;07:00;14:10;2025-04-03 03:01:14
125873515;2025-04-02;2053;255;17;366;27;13:30;20:00;2025-04-03 03:01:15
125873515;2025-04-02;2077;225;15;366;30;07:00;13:30;2025-04-03 03:01:15
125873515;2025-04-02;4091;120;8;195;9;15:00;18:20;2025-04-03 03:01:15
125873515;2025-04-02;2294;240;16;366;20;07:00;13:30;2025-04-03 03:01:16
125873515;2025-04-02;2698;135;9;426;14;07:00;13:30;2025-04-03 03:01:16
125873515;2025-04-02;2029;240;16;426;21;07:00;13:30;2025-04-03 03:01:17
125873515;2025-04-02;3623;165;11;312;16;08:30;13:00;2025-04-03 03:01:17
125873515;2025-04-02;2037;255;17;426;24;13:30;20:00;2025-04-03 03:01:17
125873515;2025-04-02;1929;45;3;426;7;13:30;20:00;2025-04-03 03:01:18
125873515;2025-04-02;2287;240;16;426;20;13:30;20:00;2025-04-03 03:01:18
125873515;2025-04-02;3815;210;14;426;15;13:30;20:00;2025-04-03 03:01:18
125873515;2025-04-02;2536;210;14;426;19;13:30;20:00;2025-04-03 03:01:19
125873515;2025-04-02;3891;240;16;426;16;13:30;20:00;2025-04-03 03:01:19
125873515;2025-04-02;2293;225;15;426;20;07:00;13:30;2025-04-03 03:01:19
125873515;2025-04-02;2014;240;16;426;22;13:30;20:00;2025-04-03 03:01:20
125873515;2025-04-02;2295;210;14;426;17;07:00;13:30;2025-04-03 03:01:21
125873515;2025-04-02;4321;240;16;426;20;13:30;20:00;2025-04-03 03:01:21
125873515;2025-04-02;4047;375;25;460;32;10:20;20:00;2025-04-03 03:01:22
125873515;2025-04-02;4130;210;14;366;24;13:30;20:00;2025-04-03 03:01:22
125873515;2025-04-02;4366;210;14;366;27;13:30;20:00;2025-04-03 03:01:22
125873515;2025-04-02;2532;45;3;75;5;07:00;16:45;2025-04-03 03:01:23
125873515;2025-04-02;4540;195;13;426;18;07:00;13:30;2025-04-03 03:01:23
125873515;2025-04-02;3762;195;13;380;17;07:00;18:30;2025-04-03 03:01:23
125873515;2025-04-02;4630;210;14;366;23;07:00;13:30;2025-04-03 03:01:24
125873515;2025-04-02;3292;225;15;366;22;13:30;20:00;2025-04-03 03:01:24
125873515;2025-04-02;4679;225;15;366;25;07:00;13:30;2025-04-03 03:01:25
125873515;2025-04-02;4642;315;21;480;27;07:00;17:00;2025-04-03 03:01:25
125873515;2025-04-02;4730;315;21;500;26;07:00;15:45;2025-04-03 03:01:26
125873515;2025-04-02;4868;255;17;425;21;07:00;13:50;2025-04-03 03:01:26
125873515;2025-04-02;3781;270;18;426;39;12:30;20:00;2025-04-03 03:01:26
125873515;2025-04-02;4896;180;12;366;18;13:30;20:00;2025-04-03 03:01:27
125873515;2025-04-02;4552;210;14;329;19;07:30;13:30;2025-04-03 03:01:27
125873515;2025-04-02;4999;270;18;440;24;07:00;16:30;2025-04-03 03:01:27
125873515;2025-04-02;4892;240;16;450;21;10:30;20:00;2025-04-03 03:01:28
125873515;2025-04-02;4719;255;17;366;24;07:00;13:30;2025-04-03 03:01:28
125873515;2025-04-02;4480;225;15;366;24;09:00;15:30;2025-04-03 03:01:29
