Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-02;2487;23625;1575;436;1886;12:20;20:00;2024-04-26 03:01:12
125873515;2024-02-02;1919;10410;694;243;825;16:00;19:30;2024-04-26 03:01:13
125873515;2024-02-02;3686;19425;1295;366;1843;14:00;20:00;2024-04-26 03:01:14
125873515;2024-02-02;3784;26280;1752;470;2240;10:10;20:00;2024-04-26 03:01:14
125873515;2024-02-02;3987;20790;1386;420;2041;12:00;20:00;2024-04-26 03:01:15
125873515;2024-02-02;2032;18360;1224;366;1692;14:00;20:00;2024-04-26 03:01:15
125873515;2024-02-02;2579;19350;1290;406;1837;13:20;20:00;2024-04-26 03:01:15
125873515;2024-02-02;2489;8970;598;246;851;13:30;17:00;2024-04-26 03:01:16
125873515;2024-02-02;2250;16650;1110;396;1381;07:00;13:30;2024-04-26 03:01:16
125873515;2024-02-02;2225;14610;974;396;1249;08:00;14:30;2024-04-26 03:01:16
125873515;2024-02-02;1949;19785;1319;471;1838;07:00;14:45;2024-04-26 03:01:18
125873515;2024-02-02;2259;16125;1075;373;1546;07:00;14:37;2024-04-26 03:01:18
125873515;2024-02-02;1962;5940;396;198;473;15:00;18:00;2024-04-26 03:01:19
125873515;2024-02-02;2255;9195;613;286;1086;07:00;11:10;2024-04-26 03:01:19
125873515;2024-02-02;2063;15045;1003;366;1170;07:00;13:00;2024-04-26 03:01:19
125873515;2024-02-02;2298;15120;1008;366;1898;07:00;13:00;2024-04-26 03:01:20
125873515;2024-02-02;2468;18585;1239;366;2062;14:00;20:00;2024-04-26 03:01:20
125873515;2024-02-02;2599;22050;1470;416;1843;13:10;20:00;2024-04-26 03:01:21
125873515;2024-02-02;3435;15435;1029;396;1477;07:00;13:30;2024-04-26 03:01:21
125873515;2024-02-02;3470;16125;1075;366;1703;14:00;20:00;2024-04-26 03:01:21
125873515;2024-02-02;2311;17145;1143;396;1682;07:00;13:30;2024-04-26 03:01:22
125873515;2024-02-02;2257;17670;1178;396;1765;13:30;20:00;2024-04-26 03:01:23
125873515;2024-02-02;2484;17550;1170;396;1515;07:00;13:30;2024-04-26 03:01:23
125873515;2024-02-02;2071;18750;1250;366;1919;07:00;13:00;2024-04-26 03:01:24
125873515;2024-02-02;2009;18660;1244;471;1522;07:00;14:45;2024-04-26 03:01:24
125873515;2024-02-02;3134;11700;780;325;1063;07:00;12:25;2024-04-26 03:01:24
125873515;2024-02-02;2299;17625;1175;330;1607;07:00;13:00;2024-04-26 03:01:25
125873515;2024-02-02;2080;15390;1026;366;1583;14:00;20:00;2024-04-26 03:01:25
125873515;2024-02-02;4145;17550;1170;576;1428;07:00;13:30;2024-04-26 03:01:26
125873515;2024-02-02;2254;16290;1086;396;1696;07:00;13:30;2024-04-26 03:01:26
125873515;2024-02-02;3701;23310;1554;471;1912;07:00;14:45;2024-04-26 03:01:26
125873515;2024-02-02;3448;21330;1422;366;1947;07:00;13:00;2024-04-26 03:01:27
125873515;2024-02-02;3967;21255;1417;456;1974;12:30;20:00;2024-04-26 03:01:27
125873515;2024-02-02;2495;19545;1303;396;1783;13:30;20:00;2024-04-26 03:01:28
125873515;2024-02-02;2043;18090;1206;366;1814;14:00;20:00;2024-04-26 03:01:29
125873515;2024-02-02;2053;20295;1353;366;1942;07:00;13:00;2024-04-26 03:01:30
125873515;2024-02-02;2077;17685;1179;366;1835;14:00;20:00;2024-04-26 03:01:30
125873515;2024-02-02;4091;8910;594;208;761;07:00;10:00;2024-04-26 03:01:30
125873515;2024-02-02;2029;14220;948;396;1209;14:00;20:00;2024-04-26 03:01:31
125873515;2024-02-02;3623;13620;908;426;1256;13:30;20:00;2024-04-26 03:01:32
