Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-14;2487;450;30;415;42;07:00;14:20;2021-10-15 03:01:08
125873515;2021-10-14;2711;255;17;385;48;07:00;13:35;2021-10-15 03:01:08
125873515;2021-10-14;3686;375;25;375;36;13:35;20:00;2021-10-15 03:01:09
125873515;2021-10-14;2455;240;16;385;30;07:00;13:35;2021-10-15 03:01:09
125873515;2021-10-14;1920;690;46;470;60;12:05;20:00;2021-10-15 03:01:09
125873515;2021-10-14;2528;120;8;150;16;07:00;09:45;2021-10-15 03:01:10
125873515;2021-10-14;2282;300;20;365;32;13:35;20:00;2021-10-15 03:01:10
125873515;2021-10-14;3987;510;34;455;41;12:00;20:00;2021-10-15 03:01:11
125873515;2021-10-14;2032;450;30;385;38;07:00;13:35;2021-10-15 03:01:11
125873515;2021-10-14;2579;330;22;425;37;07:00;14:40;2021-10-15 03:01:12
125873515;2021-10-14;2489;225;15;385;30;07:00;13:35;2021-10-15 03:01:12
125873515;2021-10-14;2250;300;20;375;27;13:35;20:00;2021-10-15 03:01:12
125873515;2021-10-14;2225;360;24;395;36;08:00;14:35;2021-10-15 03:01:13
125873515;2021-10-14;3422;165;11;365;32;13:35;20:00;2021-10-15 03:01:13
125873515;2021-10-14;2483;390;26;385;40;07:00;13:35;2021-10-15 03:01:13
125873515;2021-10-14;2504;255;17;170;23;07:00;09:50;2021-10-15 03:01:14
125873515;2021-10-14;1949;375;25;450;42;12:30;20:00;2021-10-15 03:01:14
125873515;2021-10-14;1956;360;24;445;35;12:30;20:00;2021-10-15 03:01:14
125873515;2021-10-14;2259;300;20;365;27;13:35;20:00;2021-10-15 03:01:15
125873515;2021-10-14;1962;270;18;385;33;07:00;13:35;2021-10-15 03:01:15
125873515;2021-10-14;3308;270;18;345;26;07:00;14:37;2021-10-15 03:01:15
125873515;2021-10-14;2976;210;14;375;32;13:35;20:00;2021-10-15 03:01:16
125873515;2021-10-14;2063;330;22;375;30;13:35;20:00;2021-10-15 03:01:16
125873515;2021-10-14;2298;465;31;435;43;12:20;20:00;2021-10-15 03:01:17
125873515;2021-10-14;2312;270;18;375;32;07:00;13:35;2021-10-15 03:01:17
125873515;2021-10-14;2468;420;28;385;38;07:00;13:35;2021-10-15 03:01:17
125873515;2021-10-14;2599;375;25;385;44;07:00;13:40;2021-10-15 03:01:18
125873515;2021-10-14;3435;270;18;385;29;07:00;13:35;2021-10-15 03:01:18
125873515;2021-10-14;3470;420;28;365;37;13:35;20:00;2021-10-15 03:01:19
125873515;2021-10-14;2311;240;16;385;34;07:00;13:35;2021-10-15 03:01:19
125873515;2021-10-14;3045;255;17;385;31;07:00;13:35;2021-10-15 03:01:19
125873515;2021-10-14;2257;360;24;425;33;07:00;14:30;2021-10-15 03:01:20
125873515;2021-10-14;2484;255;17;365;32;13:35;20:00;2021-10-15 03:01:20
125873515;2021-10-14;2071;375;25;375;32;13:35;20:00;2021-10-15 03:01:21
125873515;2021-10-14;2009;375;25;470;37;12:15;20:00;2021-10-15 03:01:21
125873515;2021-10-14;3134;330;22;235;25;13:35;20:00;2021-10-15 03:01:21
