Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-18;2487;165;11;390;30;07:00;14:20;2021-01-19 03:01:03
125873515;2021-01-18;2711;180;12;390;34;07:00;13:35;2021-01-19 03:01:03
125873515;2021-01-18;1919;150;10;375;23;07:00;13:55;2021-01-19 03:01:04
125873515;2021-01-18;3686;195;13;360;33;13:50;20:00;2021-01-19 03:01:04
125873515;2021-01-18;2455;195;13;370;32;07:00;13:35;2021-01-19 03:01:04
125873515;2021-01-18;1920;0;0;425;38;12:05;20:00;2021-01-19 03:01:05
125873515;2021-01-18;3784;165;11;474;42;07:00;16:00;2021-01-19 03:01:05
125873515;2021-01-18;2528;75;5;170;11;13:50;16:10;2021-01-19 03:01:05
125873515;2021-01-18;2282;195;13;350;44;13:50;20:00;2021-01-19 03:01:06
125873515;2021-01-18;3987;165;11;340;35;07:00;13:05;2021-01-19 03:01:06
125873515;2021-01-18;2032;180;12;370;46;07:00;13:35;2021-01-19 03:01:06
125873515;2021-01-18;2579;165;11;381;40;07:00;14:40;2021-01-19 03:01:07
125873515;2021-01-18;2489;0;0;340;23;07:00;13:05;2021-01-19 03:01:07
125873515;2021-01-18;2250;120;8;360;29;13:50;20:00;2021-01-19 03:01:07
125873515;2021-01-18;2225;150;10;280;28;08:00;13:05;2021-01-19 03:01:08
125873515;2021-01-18;3422;180;12;340;31;07:00;13:05;2021-01-19 03:01:08
125873515;2021-01-18;2483;45;3;355;32;07:00;13:15;2021-01-19 03:01:08
125873515;2021-01-18;2504;90;6;170;13;07:00;09:50;2021-01-19 03:01:09
125873515;2021-01-18;1949;180;12;430;28;12:30;20:00;2021-01-19 03:01:09
125873515;2021-01-18;1956;165;11;415;32;07:00;15:55;2021-01-19 03:01:09
125873515;2021-01-18;2259;165;11;350;32;13:50;20:00;2021-01-19 03:01:09
125873515;2021-01-18;2255;150;10;245;17;07:00;11:10;2021-01-19 03:01:10
125873515;2021-01-18;2976;180;12;350;31;13:50;20:00;2021-01-19 03:01:11
125873515;2021-01-18;2063;180;12;350;23;13:50;20:00;2021-01-19 03:01:11
125873515;2021-01-18;2298;180;12;420;41;12:20;20:00;2021-01-19 03:01:11
125873515;2021-01-18;2312;195;13;350;41;13:50;20:00;2021-01-19 03:01:12
125873515;2021-01-18;2468;180;12;370;40;07:00;13:35;2021-01-19 03:01:12
125873515;2021-01-18;2530;180;12;375;27;13:25;20:00;2021-01-19 03:01:12
125873515;2021-01-18;2599;165;11;360;29;07:00;13:40;2021-01-19 03:01:13
125873515;2021-01-18;3435;195;13;345;32;07:00;13:05;2021-01-19 03:01:13
125873515;2021-01-18;3470;165;11;340;40;07:00;13:05;2021-01-19 03:01:13
125873515;2021-01-18;2311;165;11;350;28;13:05;20:00;2021-01-19 03:01:14
125873515;2021-01-18;2258;0;0;340;47;13:50;20:00;2021-01-19 03:01:14
125873515;2021-01-18;3045;180;12;350;29;07:00;13:15;2021-01-19 03:01:14
125873515;2021-01-18;2257;225;15;396;37;07:00;14:30;2021-01-19 03:01:15
125873515;2021-01-18;3650;150;10;360;37;13:50;20:00;2021-01-19 03:01:15
125873515;2021-01-18;2486;180;12;430;27;12:30;20:00;2021-01-19 03:01:15
125873515;2021-01-18;2484;195;13;350;30;13:05;20:00;2021-01-19 03:01:15
125873515;2021-01-18;2071;90;6;350;38;13:50;20:00;2021-01-19 03:01:16
125873515;2021-01-18;2009;180;12;450;40;12:15;20:00;2021-01-19 03:01:16
125873515;2021-01-18;2249;120;8;345;45;07:00;13:05;2021-01-19 03:01:16
125873515;2021-01-18;2251;240;16;430;51;07:00;15:00;2021-01-19 03:01:17
125873515;2021-01-18;3134;90;6;350;32;13:50;20:00;2021-01-19 03:01:17
125873515;2021-01-18;2299;180;12;370;32;07:00;13:35;2021-01-19 03:01:17
125873515;2021-01-18;2080;60;4;390;31;07:00;13:35;2021-01-19 03:01:18
125873515;2021-01-18;4145;180;12;350;30;13:50;20:00;2021-01-19 03:01:18
125873515;2021-01-18;2254;210;14;350;35;13:50;20:00;2021-01-19 03:01:18
