Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-12;2487;405;27;390;36;07:00;14:20;2021-07-13 03:00:55
125873515;2021-07-12;2711;345;23;390;33;07:00;13:35;2021-07-13 03:00:55
125873515;2021-07-12;1919;330;22;375;28;07:00;13:55;2021-07-13 03:00:55
125873515;2021-07-12;3686;465;31;360;50;13:50;20:00;2021-07-13 03:00:55
125873515;2021-07-12;2282;375;25;350;33;13:50;20:00;2021-07-13 03:00:57
125873515;2021-07-12;2579;345;23;410;33;07:00;14:40;2021-07-13 03:00:59
125873515;2021-07-12;2489;120;8;370;33;07:00;13:35;2021-07-13 03:00:59
125873515;2021-07-12;2483;600;40;370;56;07:00;13:35;2021-07-13 03:01:00
125873515;2021-07-12;2504;240;16;170;22;07:00;09:50;2021-07-13 03:01:01
125873515;2021-07-12;1949;495;33;430;41;12:30;20:00;2021-07-13 03:01:01
125873515;2021-07-12;1956;345;23;440;32;07:00;15:55;2021-07-13 03:01:01
125873515;2021-07-12;2259;315;21;350;31;13:50;20:00;2021-07-13 03:01:02
125873515;2021-07-12;2063;285;19;350;26;13:50;20:00;2021-07-13 03:01:03
125873515;2021-07-12;2298;435;29;420;38;12:20;20:00;2021-07-13 03:01:03
125873515;2021-07-12;2312;255;17;360;33;13:40;20:00;2021-07-13 03:01:04
125873515;2021-07-12;2468;435;29;370;43;07:00;13:35;2021-07-13 03:01:04
125873515;2021-07-12;2599;330;22;385;40;07:00;13:40;2021-07-13 03:01:05
125873515;2021-07-12;3435;240;16;370;28;07:00;13:35;2021-07-13 03:01:05
125873515;2021-07-12;3470;330;22;370;37;07:00;13:35;2021-07-13 03:01:05
125873515;2021-07-12;2257;375;25;425;42;07:00;14:30;2021-07-13 03:01:06
125873515;2021-07-12;2484;270;18;350;30;13:50;20:00;2021-07-13 03:01:07
125873515;2021-07-12;2071;345;23;350;34;13:50;20:00;2021-07-13 03:01:07
125873515;2021-07-12;2009;330;22;450;29;12:15;20:00;2021-07-13 03:01:08
125873515;2021-07-12;2251;315;21;455;36;07:00;15:00;2021-07-13 03:01:08
125873515;2021-07-12;3134;345;23;350;31;13:50;20:00;2021-07-13 03:01:08
125873515;2021-07-12;2299;330;22;370;36;07:00;13:35;2021-07-13 03:01:09
125873515;2021-07-12;4145;180;12;350;26;13:50;20:00;2021-07-13 03:01:09
125873515;2021-07-12;2254;345;23;350;36;13:50;20:00;2021-07-13 03:01:10
125873515;2021-07-12;3701;525;35;449;42;12:15;20:00;2021-07-13 03:01:10
125873515;2021-07-12;3903;255;17;370;30;07:00;13:35;2021-07-13 03:01:11
125873515;2021-07-12;3967;405;27;430;41;07:00;15:00;2021-07-13 03:01:11
125873515;2021-07-12;2771;300;20;370;27;13:50;20:00;2021-07-13 03:01:11
125873515;2021-07-12;2495;240;16;380;28;07:00;13:35;2021-07-13 03:01:11
125873515;2021-07-12;2039;315;21;370;49;07:00;13:35;2021-07-13 03:01:12
125873515;2021-07-12;2365;315;21;400;34;07:00;14:10;2021-07-13 03:01:12
125873515;2021-07-12;1973;300;20;350;25;13:50;20:00;2021-07-13 03:01:13
125873515;2021-07-12;2077;315;21;370;38;07:00;13:35;2021-07-13 03:01:14
125873515;2021-07-12;4091;165;11;180;16;15:10;18:10;2021-07-13 03:01:14
125873515;2021-07-12;2294;285;19;350;28;13:50;20:00;2021-07-13 03:01:14
125873515;2021-07-12;1929;300;20;360;29;13:40;20:00;2021-07-13 03:01:16
125873515;2021-07-12;2287;345;23;350;32;13:50;20:00;2021-07-13 03:01:16
125873515;2021-07-12;3815;270;18;370;31;07:00;13:35;2021-07-13 03:01:16
125873515;2021-07-12;2536;255;17;370;22;07:00;13:35;2021-07-13 03:01:17
125873515;2021-07-12;3891;345;23;350;30;13:50;20:00;2021-07-13 03:01:17
125873515;2021-07-12;2014;285;19;350;26;13:50;20:00;2021-07-13 03:01:18
125873515;2021-07-12;3805;270;18;370;28;07:00;13:35;2021-07-13 03:01:18
125873515;2021-07-12;2076;300;20;390;39;07:00;13:35;2021-07-13 03:01:19
125873515;2021-07-12;4047;345;23;444;55;10:20;20:00;2021-07-13 03:01:19
125873515;2021-07-12;4130;345;23;350;32;13:50;20:00;2021-07-13 03:01:20
125873515;2021-07-12;4129;345;23;464;38;07:00;16:40;2021-07-13 03:01:20
