Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-21;2487;180;12;350;26;12:20;20:00;2020-12-22 03:01:08
125873515;2020-12-21;2711;150;10;360;37;07:00;13:05;2020-12-22 03:01:08
125873515;2020-12-21;3686;120;8;360;52;13:50;20:00;2020-12-22 03:01:09
125873515;2020-12-21;2455;180;12;350;32;13:50;20:00;2020-12-22 03:01:09
125873515;2020-12-21;1920;0;0;420;51;07:00;15:00;2020-12-22 03:01:09
125873515;2020-12-21;2528;75;5;170;24;13:50;16:10;2020-12-22 03:01:10
125873515;2020-12-21;2282;180;12;340;53;07:00;13:05;2020-12-22 03:01:10
125873515;2020-12-21;2032;165;11;350;44;13:50;20:00;2020-12-22 03:01:11
125873515;2020-12-21;2579;150;10;390;45;13:20;20:00;2020-12-22 03:01:11
125873515;2020-12-21;2489;0;0;350;25;13:50;20:00;2020-12-22 03:01:11
125873515;2020-12-21;2225;150;10;280;35;08:00;13:05;2020-12-22 03:01:12
125873515;2020-12-21;3422;165;11;340;32;13:50;20:00;2020-12-22 03:01:12
125873515;2020-12-21;2483;225;15;360;42;13:40;20:00;2020-12-22 03:01:13
125873515;2020-12-21;2504;105;7;170;18;07:00;09:50;2020-12-22 03:01:13
125873515;2020-12-21;1949;150;10;410;31;07:00;14:25;2020-12-22 03:01:13
125873515;2020-12-21;1956;150;10;415;29;07:00;15:55;2020-12-22 03:01:14
125873515;2020-12-21;2259;120;8;345;36;07:00;13:05;2020-12-22 03:01:14
125873515;2020-12-21;1962;180;12;350;30;13:50;20:00;2020-12-22 03:01:14
125873515;2020-12-21;3308;105;7;355;48;13:50;20:00;2020-12-22 03:01:14
125873515;2020-12-21;2255;150;10;245;25;07:00;11:10;2020-12-22 03:01:15
125873515;2020-12-21;2298;135;9;410;55;07:00;15:00;2020-12-22 03:01:16
125873515;2020-12-21;2312;195;13;350;51;13:50;20:00;2020-12-22 03:01:16
