Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-12;2711;195;13;336;24;14:30;20:00;2024-07-13 03:00:48
125873515;2024-07-12;1919;165;11;243;15;07:00;10:30;2024-07-13 03:00:49
125873515;2024-07-12;3686;375;25;396;36;07:00;13:30;2024-07-13 03:00:49
125873515;2024-07-12;3987;285;19;480;33;12:00;20:00;2024-07-13 03:00:50
125873515;2024-07-12;2032;255;17;396;28;07:00;13:30;2024-07-13 03:00:50
125873515;2024-07-12;2579;285;19;433;29;07:00;14:10;2024-07-13 03:00:51
125873515;2024-07-12;2489;135;9;246;12;08:30;12:00;2024-07-13 03:00:51
125873515;2024-07-12;1949;330;22;471;34;12:15;20:00;2024-07-13 03:00:53
125873515;2024-07-12;1956;285;19;450;21;12:30;20:00;2024-07-13 03:00:53
125873515;2024-07-12;2259;255;17;396;23;13:30;20:00;2024-07-13 03:00:54
125873515;2024-07-12;2255;135;9;286;17;07:00;11:10;2024-07-13 03:00:54
125873515;2024-07-12;2063;210;14;396;20;13:30;20:00;2024-07-13 03:00:55
125873515;2024-07-12;2312;345;23;396;34;13:30;20:00;2024-07-13 03:00:56
125873515;2024-07-12;2599;405;27;406;37;07:00;13:40;2024-07-13 03:00:56
125873515;2024-07-12;2311;240;16;396;28;07:00;13:30;2024-07-13 03:00:57
125873515;2024-07-12;2257;255;17;396;26;07:00;13:30;2024-07-13 03:00:58
125873515;2024-07-12;2486;480;32;453;44;12:30;20:00;2024-07-13 03:00:58
125873515;2024-07-12;2484;225;15;396;18;13:30;20:00;2024-07-13 03:00:58
125873515;2024-07-12;2009;135;9;471;20;07:00;14:45;2024-07-13 03:00:59
125873515;2024-07-12;3134;285;19;411;20;12:30;19:10;2024-07-13 03:00:59
125873515;2024-07-12;2299;240;16;390;25;07:00;13:30;2024-07-13 03:01:00
125873515;2024-07-12;2080;255;17;396;27;07:00;13:30;2024-07-13 03:01:00
125873515;2024-07-12;4145;195;13;396;18;13:30;20:00;2024-07-13 03:01:00
125873515;2024-07-12;2254;285;19;396;25;13:30;20:00;2024-07-13 03:01:01
125873515;2024-07-12;3903;285;19;396;25;07:00;13:30;2024-07-13 03:01:02
125873515;2024-07-12;3967;135;9;456;25;12:30;20:00;2024-07-13 03:01:03
125873515;2024-07-12;2771;240;16;396;20;13:30;20:00;2024-07-13 03:01:04
125873515;2024-07-12;2495;285;19;396;26;07:00;13:30;2024-07-13 03:01:04
125873515;2024-07-12;2053;390;26;396;43;13:30;20:00;2024-07-13 03:01:06
125873515;2024-07-12;4091;120;8;208;15;07:00;10:00;2024-07-13 03:01:06
125873515;2024-07-12;2698;135;9;426;16;07:00;13:30;2024-07-13 03:01:07
125873515;2024-07-12;2037;210;14;426;21;13:30;20:00;2024-07-13 03:01:08
125873515;2024-07-12;1929;195;13;426;21;07:00;13:30;2024-07-13 03:01:09
125873515;2024-07-12;3815;195;13;426;17;13:30;20:00;2024-07-13 03:01:09
125873515;2024-07-12;3891;210;14;426;23;13:30;20:00;2024-07-13 03:01:10
125873515;2024-07-12;2293;240;16;363;27;07:00;13:00;2024-07-13 03:01:10
125873515;2024-07-12;2014;210;14;426;21;13:30;20:00;2024-07-13 03:01:11
125873515;2024-07-12;2076;195;13;426;20;07:00;13:30;2024-07-13 03:01:12
125873515;2024-07-12;4047;495;33;490;48;10:20;20:00;2024-07-13 03:01:13
125873515;2024-07-12;4130;210;14;396;21;13:30;20:00;2024-07-13 03:01:13
125873515;2024-07-12;2532;45;3;75;7;07:00;16:10;2024-07-13 03:01:14
125873515;2024-07-12;3762;135;9;214;15;07:00;15:55;2024-07-13 03:01:15
125873515;2024-07-12;4630;315;21;396;27;07:00;13:30;2024-07-13 03:01:15
125873515;2024-07-12;4679;240;16;396;22;07:00;13:30;2024-07-13 03:01:16
125873515;2024-07-12;3444;240;16;396;21;07:45;14:15;2024-07-13 03:01:17
125873515;2024-07-12;4730;300;20;433;24;07:00;14:10;2024-07-13 03:01:17
125873515;2024-07-12;4868;270;18;425;29;07:00;13:50;2024-07-13 03:01:17
125873515;2024-07-12;3781;285;19;265;38;07:00;11:25;2024-07-13 03:01:18
125873515;2024-07-12;4896;195;13;396;22;13:30;20:00;2024-07-13 03:01:19
