Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-27;2487;480;32;375;46;13:35;20:00;2022-01-28 03:01:37
125873515;2022-01-27;2711;495;33;325;47;07:00;13:00;2022-01-28 03:01:37
125873515;2022-01-27;1919;360;24;410;42;13:05;20:00;2022-01-28 03:01:38
125873515;2022-01-27;3686;345;23;375;43;14:00;20:00;2022-01-28 03:01:38
125873515;2022-01-27;2455;255;17;365;26;14:00;20:00;2022-01-28 03:01:38
125873515;2022-01-27;3784;615;41;459;62;10:10;20:00;2022-01-28 03:01:39
125873515;2022-01-27;2528;135;9;180;20;07:00;09:45;2022-01-28 03:01:39
125873515;2022-01-27;2282;420;28;385;48;07:00;13:35;2022-01-28 03:01:40
125873515;2022-01-27;3987;180;12;165;19;12:00;15:25;2022-01-28 03:01:40
125873515;2022-01-27;2032;360;24;365;43;13:35;20:00;2022-01-28 03:01:41
125873515;2022-01-27;2579;330;22;385;54;13:20;20:00;2022-01-28 03:01:41
125873515;2022-01-27;2489;330;22;380;33;13:35;20:00;2022-01-28 03:01:41
125873515;2022-01-27;2250;390;26;385;35;07:00;13:35;2022-01-28 03:01:42
125873515;2022-01-27;2225;300;20;395;34;08:00;14:35;2022-01-28 03:01:42
125873515;2022-01-27;3422;330;22;365;35;13:35;20:00;2022-01-28 03:01:42
125873515;2022-01-27;2483;420;28;380;45;13:35;20:00;2022-01-28 03:01:43
125873515;2022-01-27;2504;225;15;170;23;07:00;09:50;2022-01-28 03:01:43
125873515;2022-01-27;1949;375;25;435;45;07:00;14:25;2022-01-28 03:01:44
125873515;2022-01-27;1956;390;26;445;37;12:30;20:00;2022-01-28 03:01:44
125873515;2022-01-27;1962;300;20;365;33;13:35;20:00;2022-01-28 03:01:45
125873515;2022-01-27;3308;300;20;343;34;12:27;20:00;2022-01-28 03:01:45
125873515;2022-01-27;2255;165;11;250;22;07:00;11:00;2022-01-28 03:01:45
125873515;2022-01-27;2976;330;22;360;37;07:00;13:35;2022-01-28 03:01:46
125873515;2022-01-27;2298;495;33;395;53;07:00;15:00;2022-01-28 03:01:47
125873515;2022-01-27;2312;360;24;335;36;07:00;13:00;2022-01-28 03:01:47
125873515;2022-01-27;2468;675;45;375;57;14:00;20:00;2022-01-28 03:01:47
125873515;2022-01-27;2599;345;23;395;41;13:10;20:00;2022-01-28 03:01:48
125873515;2022-01-27;3435;270;18;360;34;13:35;20:00;2022-01-28 03:01:49
125873515;2022-01-27;3470;405;27;340;37;14:00;20:00;2022-01-28 03:01:49
125873515;2022-01-27;2311;270;18;385;32;07:00;13:35;2022-01-28 03:01:49
125873515;2022-01-27;3045;180;12;365;39;13:35;20:00;2022-01-28 03:01:50
125873515;2022-01-27;2257;540;36;425;58;12:40;20:00;2022-01-28 03:01:50
125873515;2022-01-27;2484;255;17;385;32;07:00;13:35;2022-01-28 03:01:51
125873515;2022-01-27;2071;420;28;325;41;07:00;13:00;2022-01-28 03:01:51
125873515;2022-01-27;2009;390;26;465;51;07:00;14:45;2022-01-28 03:01:52
125873515;2022-01-27;3134;345;23;385;41;07:00;13:35;2022-01-28 03:01:52
125873515;2022-01-27;2299;315;21;335;37;07:00;13:00;2022-01-28 03:01:52
125873515;2022-01-27;4145;240;16;385;32;07:00;13:35;2022-01-28 03:01:53
125873515;2022-01-27;2254;300;20;385;41;07:00;13:35;2022-01-28 03:01:54
125873515;2022-01-27;3701;435;29;465;42;07:00;14:45;2022-01-28 03:01:54
125873515;2022-01-27;3448;630;42;340;58;07:00;13:35;2022-01-28 03:01:54
125873515;2022-01-27;3903;270;18;365;41;13:35;20:00;2022-01-28 03:01:55
125873515;2022-01-27;3967;180;12;181;22;12:54;16:00;2022-01-28 03:01:55
125873515;2022-01-27;2771;195;13;385;29;07:00;13:35;2022-01-28 03:01:55
125873515;2022-01-27;2495;285;19;375;34;13:35;20:00;2022-01-28 03:01:56
125873515;2022-01-27;2039;540;36;375;49;13:35;20:00;2022-01-28 03:01:56
