Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-19;2487;375;25;436;47;12:20;20:00;2022-12-20 03:01:37
125873515;2022-12-19;2711;225;15;336;34;07:30;13:00;2022-12-20 03:01:38
125873515;2022-12-19;1919;135;9;243;17;16:00;19:30;2022-12-20 03:01:38
125873515;2022-12-19;3686;330;22;396;51;13:30;20:00;2022-12-20 03:01:38
125873515;2022-12-19;2455;270;18;486;39;10:00;20:00;2022-12-20 03:01:39
125873515;2022-12-19;1920;390;26;451;53;07:00;14:25;2022-12-20 03:01:39
125873515;2022-12-19;3784;435;29;500;56;10:10;20:00;2022-12-20 03:01:40
125873515;2022-12-19;2579;315;21;466;43;12:20;20:00;2022-12-20 03:01:41
125873515;2022-12-19;2489;45;3;396;33;13:30;20:00;2022-12-20 03:01:42
125873515;2022-12-19;2250;240;16;396;33;07:00;13:30;2022-12-20 03:01:42
125873515;2022-12-19;2225;240;16;396;23;08:00;14:30;2022-12-20 03:01:43
125873515;2022-12-19;3422;165;11;198;20;13:30;16:30;2022-12-20 03:01:43
125873515;2022-12-19;2483;270;18;396;49;13:30;20:00;2022-12-20 03:01:43
125873515;2022-12-19;2504;180;12;206;19;07:00;09:50;2022-12-20 03:01:44
125873515;2022-12-19;1949;345;23;471;44;07:00;14:45;2022-12-20 03:01:44
125873515;2022-12-19;1956;270;18;445;36;07:00;15:55;2022-12-20 03:01:45
125873515;2022-12-19;2259;255;17;396;40;07:00;13:30;2022-12-20 03:01:45
125873515;2022-12-19;1962;180;12;198;18;15:00;18:00;2022-12-20 03:01:46
125873515;2022-12-19;2255;150;10;286;26;07:00;11:10;2022-12-20 03:01:47
125873515;2022-12-19;2976;270;18;396;33;07:00;13:30;2022-12-20 03:01:47
125873515;2022-12-19;2298;300;20;460;56;07:00;14:50;2022-12-20 03:01:48
125873515;2022-12-19;2312;225;15;396;41;13:30;20:00;2022-12-20 03:01:48
125873515;2022-12-19;2468;195;13;396;57;13:30;20:00;2022-12-20 03:01:49
125873515;2022-12-19;2530;105;7;198;17;13:00;16:00;2022-12-20 03:01:49
125873515;2022-12-19;2599;270;18;416;41;13:10;20:00;2022-12-20 03:01:50
125873515;2022-12-19;3435;285;19;450;49;07:00;15:00;2022-12-20 03:01:50
125873515;2022-12-19;3470;300;20;396;47;07:00;13:30;2022-12-20 03:01:51
125873515;2022-12-19;2311;225;15;396;42;13:30;20:00;2022-12-20 03:01:51
125873515;2022-12-19;3045;240;16;396;37;13:30;20:00;2022-12-20 03:01:52
125873515;2022-12-19;2257;240;16;421;45;13:05;20:00;2022-12-20 03:01:52
125873515;2022-12-19;2486;345;23;448;36;07:00;14:25;2022-12-20 03:01:53
125873515;2022-12-19;2484;60;4;396;40;07:00;13:30;2022-12-20 03:01:53
125873515;2022-12-19;2071;360;24;396;44;07:00;13:30;2022-12-20 03:01:54
125873515;2022-12-19;2009;375;25;471;44;07:00;14:45;2022-12-20 03:01:54
125873515;2022-12-19;2299;285;19;330;35;07:00;13:30;2022-12-20 03:01:55
125873515;2022-12-19;2080;240;16;396;36;13:30;20:00;2022-12-20 03:01:56
