Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-14;2487;315;21;415;30;07:00;14:20;2022-04-15 03:01:40
125873515;2022-04-14;1919;360;24;375;35;07:00;13:55;2022-04-15 03:01:41
125873515;2022-04-14;3686;435;29;375;44;13:35;20:00;2022-04-15 03:01:42
125873515;2022-04-14;2455;240;16;385;23;07:00;13:35;2022-04-15 03:01:42
125873515;2022-04-14;3784;345;23;489;37;07:00;16:50;2022-04-15 03:01:44
125873515;2022-04-14;2528;135;9;180;10;07:00;09:45;2022-04-15 03:01:44
125873515;2022-04-14;2282;375;25;365;33;13:35;20:00;2022-04-15 03:01:45
125873515;2022-04-14;3987;435;29;455;40;12:00;20:00;2022-04-15 03:01:45
125873515;2022-04-14;2032;270;18;385;29;07:00;13:35;2022-04-15 03:01:46
125873515;2022-04-14;2579;375;25;485;38;07:00;15:40;2022-04-15 03:01:46
125873515;2022-04-14;2489;315;21;385;36;07:00;13:35;2022-04-15 03:01:47
125873515;2022-04-14;2250;300;20;375;26;13:35;20:00;2022-04-15 03:01:47
125873515;2022-04-14;2225;285;19;395;24;08:00;14:35;2022-04-15 03:01:47
125873515;2022-04-14;3422;135;9;385;31;07:00;13:35;2022-04-15 03:01:48
125873515;2022-04-14;2483;300;20;385;33;07:00;13:35;2022-04-15 03:01:48
125873515;2022-04-14;2504;180;12;170;19;07:00;09:50;2022-04-15 03:01:49
125873515;2022-04-14;1949;405;27;450;43;12:30;20:00;2022-04-15 03:01:49
125873515;2022-04-14;1956;390;26;445;36;12:30;20:00;2022-04-15 03:01:49
125873515;2022-04-14;2259;300;20;365;28;13:35;20:00;2022-04-15 03:01:50
125873515;2022-04-14;3308;255;17;345;23;07:00;14:37;2022-04-15 03:01:51
125873515;2022-04-14;2255;150;10;250;18;07:00;11:00;2022-04-15 03:01:51
125873515;2022-04-14;2976;255;17;375;26;13:35;20:00;2022-04-15 03:01:51
125873515;2022-04-14;2063;285;19;375;26;13:35;20:00;2022-04-15 03:01:52
125873515;2022-04-14;2298;420;28;435;39;12:20;20:00;2022-04-15 03:01:53
125873515;2022-04-14;2312;360;24;375;37;07:00;13:35;2022-04-15 03:01:53
125873515;2022-04-14;2468;285;19;385;29;07:00;13:35;2022-04-15 03:01:54
125873515;2022-04-14;2530;120;8;210;18;14:00;17:00;2022-04-15 03:01:54
125873515;2022-04-14;2599;330;22;385;36;07:00;13:40;2022-04-15 03:01:54
125873515;2022-04-14;3435;330;22;445;34;07:00;15:00;2022-04-15 03:01:55
125873515;2022-04-14;2311;330;22;385;36;07:00;13:35;2022-04-15 03:01:56
125873515;2022-04-14;3045;270;18;385;30;07:00;13:35;2022-04-15 03:01:56
125873515;2022-04-14;2486;450;30;445;40;12:30;20:00;2022-04-15 03:01:57
125873515;2022-04-14;2484;225;15;365;23;13:35;20:00;2022-04-15 03:01:57
125873515;2022-04-14;2071;270;18;375;28;13:35;20:00;2022-04-15 03:01:58
125873515;2022-04-14;3134;330;22;365;33;13:35;20:00;2022-04-15 03:01:58
125873515;2022-04-14;2299;330;22;385;30;07:00;13:35;2022-04-15 03:01:59
125873515;2022-04-14;2080;165;11;390;31;07:00;13:35;2022-04-15 03:01:59
125873515;2022-04-14;4145;270;18;375;37;13:35;20:00;2022-04-15 03:02:00
125873515;2022-04-14;2254;330;22;365;36;13:35;20:00;2022-04-15 03:02:00
125873515;2022-04-14;3701;360;24;465;35;07:00;14:45;2022-04-15 03:02:01
125873515;2022-04-14;3448;420;28;375;41;13:35;20:00;2022-04-15 03:02:01
125873515;2022-04-14;3903;255;17;385;32;07:00;13:35;2022-04-15 03:02:02
125873515;2022-04-14;3967;330;22;421;31;12:54;20:00;2022-04-15 03:02:02
125873515;2022-04-14;2771;255;17;380;26;13:35;20:00;2022-04-15 03:02:03
125873515;2022-04-14;2495;210;14;375;24;07:00;13:35;2022-04-15 03:02:03
125873515;2022-04-14;2039;285;19;385;32;07:00;13:35;2022-04-15 03:02:04
125873515;2022-04-14;2043;240;16;385;31;07:00;13:35;2022-04-15 03:02:04
125873515;2022-04-14;2053;180;12;375;33;13:35;20:00;2022-04-15 03:02:05
125873515;2022-04-14;1973;300;20;365;31;13:35;20:00;2022-04-15 03:02:05
125873515;2022-04-14;2064;300;20;375;30;13:35;20:00;2022-04-15 03:02:06
125873515;2022-04-14;2077;285;19;380;30;07:00;13:35;2022-04-15 03:02:06
125873515;2022-04-14;2294;270;18;371;29;13:35;20:00;2022-04-15 03:02:07
125873515;2022-04-14;2698;210;14;385;15;07:00;13:35;2022-04-15 03:02:07
125873515;2022-04-14;2029;240;16;385;25;07:00;13:35;2022-04-15 03:02:08
125873515;2022-04-14;3623;225;15;385;21;07:00;13:35;2022-04-15 03:02:08
125873515;2022-04-14;2037;315;21;385;29;13:35;20:00;2022-04-15 03:02:08
125873515;2022-04-14;1929;345;23;370;32;13:35;20:00;2022-04-15 03:02:09
125873515;2022-04-14;2287;390;26;360;34;13:35;20:00;2022-04-15 03:02:09
125873515;2022-04-14;3815;270;18;385;29;07:00;13:35;2022-04-15 03:02:10
125873515;2022-04-14;2536;285;19;365;25;13:35;20:00;2022-04-15 03:02:11
125873515;2022-04-14;3891;315;21;365;28;13:35;20:00;2022-04-15 03:02:11
125873515;2022-04-14;2293;345;23;365;30;13:35;20:00;2022-04-15 03:02:11
125873515;2022-04-14;3805;255;17;385;25;07:00;13:35;2022-04-15 03:02:13
125873515;2022-04-14;2295;300;20;385;32;07:00;13:35;2022-04-15 03:02:13
125873515;2022-04-14;2076;225;15;385;21;13:35;20:00;2022-04-15 03:02:13
125873515;2022-04-14;4321;300;20;365;25;13:35;20:00;2022-04-15 03:02:14
125873515;2022-04-14;4047;345;23;469;35;10:20;20:00;2022-04-15 03:02:14
125873515;2022-04-14;4130;180;12;365;38;13:35;20:00;2022-04-15 03:02:15
125873515;2022-04-14;4129;330;22;479;38;07:00;16:40;2022-04-15 03:02:15
125873515;2022-04-14;4366;300;20;385;32;07:00;13:35;2022-04-15 03:02:15
125873515;2022-04-14;2532;75;5;75;7;07:00;16:10;2022-04-15 03:02:16
125873515;2022-04-14;4400;15;1;190;1;12:00;15:00;2022-04-15 03:02:16
125873515;2022-04-14;4540;225;15;385;20;07:00;13:35;2022-04-15 03:02:17
