Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-09;2487;150;10;350;34;12:20;20:00;2020-10-10 03:01:27
125873515;2020-10-09;2711;0;0;370;41;13:50;20:00;2020-10-10 03:01:28
125873515;2020-10-09;1919;240;16;390;43;13:05;20:00;2020-10-10 03:01:28
125873515;2020-10-09;3686;150;10;350;28;07:00;13:05;2020-10-10 03:01:28
125873515;2020-10-09;2455;135;9;350;29;13:50;20:00;2020-10-10 03:01:28
125873515;2020-10-09;1920;195;13;440;40;07:00;15:00;2020-10-10 03:01:29
125873515;2020-10-09;2528;195;13;165;23;07:00;09:45;2020-10-10 03:01:29
125873515;2020-10-09;2282;180;12;340;49;07:00;13:05;2020-10-10 03:01:30
125873515;2020-10-09;3987;180;12;340;26;07:00;13:05;2020-10-10 03:01:30
125873515;2020-10-09;2032;225;15;350;43;13:50;20:00;2020-10-10 03:01:30
125873515;2020-10-09;2489;195;13;350;27;13:50;20:00;2020-10-10 03:01:31
125873515;2020-10-09;2250;180;12;340;35;07:00;13:05;2020-10-10 03:01:31
125873515;2020-10-09;2225;135;9;280;23;08:00;13:05;2020-10-10 03:01:31
125873515;2020-10-09;3422;165;11;350;30;13:50;20:00;2020-10-10 03:01:31
125873515;2020-10-09;2483;270;18;360;46;13:40;20:00;2020-10-10 03:01:32
125873515;2020-10-09;2504;105;7;170;23;07:00;09:50;2020-10-10 03:01:32
125873515;2020-10-09;1949;150;10;410;34;07:00;14:25;2020-10-10 03:01:32
125873515;2020-10-09;1956;45;3;405;31;07:00;14:25;2020-10-10 03:01:32
125873515;2020-10-09;1962;195;13;350;26;13:50;20:00;2020-10-10 03:01:33
125873515;2020-10-09;3308;180;12;350;35;13:50;20:00;2020-10-10 03:01:33
125873515;2020-10-09;2255;135;9;245;19;07:00;11:10;2020-10-10 03:01:33
125873515;2020-10-09;2976;165;11;340;31;07:00;13:05;2020-10-10 03:01:34
125873515;2020-10-09;2063;105;7;340;14;07:00;13:05;2020-10-10 03:01:34
125873515;2020-10-09;2298;180;12;410;36;07:00;15:00;2020-10-10 03:01:34
