Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-29;2487;165;11;241;30;12:20;20:00;2024-01-30 03:01:27
125873515;2024-01-29;2711;30;2;186;12;07:30;13:00;2024-01-30 03:01:27
125873515;2024-01-29;1919;15;1;123;9;16:00;19:30;2024-01-30 03:01:28
125873515;2024-01-29;3686;105;7;201;24;13:30;20:00;2024-01-30 03:01:28
125873515;2024-01-29;2455;30;2;201;12;13:30;20:00;2024-01-30 03:01:28
125873515;2024-01-29;3784;135;9;305;27;10:10;20:00;2024-01-30 03:01:29
125873515;2024-01-29;3987;45;3;205;25;07:00;13:30;2024-01-30 03:01:29
125873515;2024-01-29;2032;45;3;201;21;13:30;20:00;2024-01-30 03:01:30
125873515;2024-01-29;2579;135;9;301;27;12:20;20:00;2024-01-30 03:01:30
125873515;2024-01-29;2489;15;1;246;17;13:30;17:00;2024-01-30 03:01:31
125873515;2024-01-29;2250;30;2;186;12;07:00;13:30;2024-01-30 03:01:31
125873515;2024-01-29;2225;45;3;186;16;08:00;14:30;2024-01-30 03:01:32
125873515;2024-01-29;2483;90;6;201;25;13:30;20:00;2024-01-30 03:01:32
125873515;2024-01-29;2504;90;6;116;17;07:00;09:50;2024-01-30 03:01:32
125873515;2024-01-29;1949;120;8;261;28;07:00;14:45;2024-01-30 03:01:33
125873515;2024-01-29;1956;90;6;235;19;07:00;15:55;2024-01-30 03:01:33
125873515;2024-01-29;2259;30;2;186;15;07:00;13:30;2024-01-30 03:01:34
125873515;2024-01-29;2255;15;1;151;13;07:00;11:10;2024-01-30 03:01:35
125873515;2024-01-29;2063;15;1;186;10;07:00;13:30;2024-01-30 03:01:36
125873515;2024-01-29;2298;90;6;186;27;07:00;13:30;2024-01-30 03:01:36
125873515;2024-01-29;2312;30;2;201;15;13:30;20:00;2024-01-30 03:01:36
125873515;2024-01-29;2468;75;5;201;26;13:30;20:00;2024-01-30 03:01:37
125873515;2024-01-29;2599;60;4;221;20;13:10;20:00;2024-01-30 03:01:37
125873515;2024-01-29;3435;90;6;240;18;07:00;15:00;2024-01-30 03:01:38
125873515;2024-01-29;3470;45;3;186;23;07:00;13:30;2024-01-30 03:01:38
125873515;2024-01-29;2311;75;5;396;35;13:30;20:00;2024-01-30 03:01:39
125873515;2024-01-29;3045;75;5;201;21;13:30;20:00;2024-01-30 03:01:39
125873515;2024-01-29;2257;30;2;201;20;13:30;20:00;2024-01-30 03:01:40
125873515;2024-01-29;2486;45;3;238;20;07:00;14:25;2024-01-30 03:01:40
