Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-29;2487;300;20;436;31;12:20;20:00;2023-03-30 03:01:25
125873515;2023-03-29;2711;45;3;336;28;07:30;13:00;2023-03-30 03:01:25
125873515;2023-03-29;1919;165;11;243;17;16:00;19:30;2023-03-30 03:01:26
125873515;2023-03-29;3686;90;6;396;33;13:30;20:00;2023-03-30 03:01:26
125873515;2023-03-29;2455;270;18;486;30;10:00;20:00;2023-03-30 03:01:27
125873515;2023-03-29;1920;360;24;451;42;07:00;14:25;2023-03-30 03:01:27
125873515;2023-03-29;3784;345;23;500;43;10:10;20:00;2023-03-30 03:01:28
125873515;2023-03-29;3987;60;4;390;14;07:00;15:30;2023-03-30 03:01:28
125873515;2023-03-29;2032;405;27;490;46;10:20;20:00;2023-03-30 03:01:28
125873515;2023-03-29;2579;300;20;466;37;12:20;20:00;2023-03-30 03:01:29
125873515;2023-03-29;2489;240;16;396;27;13:30;20:00;2023-03-30 03:01:29
125873515;2023-03-29;2250;255;17;330;32;07:00;13:00;2023-03-30 03:01:30
125873515;2023-03-29;2225;225;15;396;28;12:30;19:00;2023-03-30 03:01:30
125873515;2023-03-29;3422;195;13;198;22;13:30;16:30;2023-03-30 03:01:31
125873515;2023-03-29;2483;240;16;576;40;13:30;20:00;2023-03-30 03:01:31
125873515;2023-03-29;2504;135;9;196;14;13:50;16:30;2023-03-30 03:01:32
125873515;2023-03-29;1949;420;28;471;44;07:00;14:45;2023-03-30 03:01:32
125873515;2023-03-29;1956;285;19;445;28;07:00;15:55;2023-03-30 03:01:32
125873515;2023-03-29;2259;255;17;396;33;07:00;13:30;2023-03-30 03:01:33
125873515;2023-03-29;1962;195;13;198;19;15:00;18:00;2023-03-30 03:01:33
125873515;2023-03-29;3308;225;15;396;30;13:30;20:00;2023-03-30 03:01:34
125873515;2023-03-29;2255;105;7;216;19;14:00;17:00;2023-03-30 03:01:34
125873515;2023-03-29;2063;255;17;396;24;07:00;13:30;2023-03-30 03:01:35
125873515;2023-03-29;2312;75;5;141;14;15:00;20:00;2023-03-30 03:01:36
125873515;2023-03-29;2468;390;26;396;43;13:30;20:00;2023-03-30 03:01:36
125873515;2023-03-29;2530;120;8;198;11;13:00;16:00;2023-03-30 03:01:36
125873515;2023-03-29;2599;285;19;596;40;13:10;20:00;2023-03-30 03:01:37
125873515;2023-03-29;3435;270;18;450;30;07:00;15:00;2023-03-30 03:01:37
125873515;2023-03-29;3470;105;7;186;23;07:00;13:30;2023-03-30 03:01:38
125873515;2023-03-29;2311;225;15;396;29;13:30;20:00;2023-03-30 03:01:38
125873515;2023-03-29;3045;255;17;396;28;13:30;20:00;2023-03-30 03:01:39
125873515;2023-03-29;2257;240;16;421;34;13:05;20:00;2023-03-30 03:01:39
125873515;2023-03-29;2484;210;14;396;25;07:00;13:30;2023-03-30 03:01:40
125873515;2023-03-29;2071;240;16;396;29;07:00;13:30;2023-03-30 03:01:41
125873515;2023-03-29;2009;315;21;426;29;07:00;14:45;2023-03-30 03:01:41
125873515;2023-03-29;3134;225;15;396;31;07:00;13:30;2023-03-30 03:01:41
125873515;2023-03-29;2299;60;4;165;21;13:30;18:00;2023-03-30 03:01:42
125873515;2023-03-29;2080;300;20;396;38;13:30;20:00;2023-03-30 03:01:42
125873515;2023-03-29;4145;180;12;396;22;07:00;13:30;2023-03-30 03:01:43
125873515;2023-03-29;2254;210;14;396;29;07:00;13:30;2023-03-30 03:01:43
125873515;2023-03-29;3701;420;28;471;41;12:15;20:00;2023-03-30 03:01:44
125873515;2023-03-29;3448;405;27;396;44;07:00;13:30;2023-03-30 03:01:44
125873515;2023-03-29;3903;240;16;396;30;13:30;20:00;2023-03-30 03:01:45
125873515;2023-03-29;3967;360;24;631;45;07:00;14:25;2023-03-30 03:01:45
125873515;2023-03-29;2771;225;15;325;23;07:00;13:00;2023-03-30 03:01:45
125873515;2023-03-29;2495;210;14;396;31;13:30;20:00;2023-03-30 03:01:46
125873515;2023-03-29;2039;300;20;396;42;13:30;20:00;2023-03-30 03:01:46
125873515;2023-03-29;2043;195;13;396;31;13:30;20:00;2023-03-30 03:01:47
125873515;2023-03-29;2365;120;8;423;32;13:00;20:00;2023-03-30 03:01:47
125873515;2023-03-29;2053;285;19;396;37;07:00;13:30;2023-03-30 03:01:48
125873515;2023-03-29;2077;225;15;396;34;13:30;20:00;2023-03-30 03:01:48
125873515;2023-03-29;4091;150;10;208;15;07:00;10:00;2023-03-30 03:01:48
125873515;2023-03-29;2294;270;18;396;29;07:00;13:30;2023-03-30 03:01:49
125873515;2023-03-29;2698;150;10;426;23;13:30;20:00;2023-03-30 03:01:49
125873515;2023-03-29;2029;180;12;426;26;13:30;20:00;2023-03-30 03:01:50
125873515;2023-03-29;3623;30;2;426;19;13:30;20:00;2023-03-30 03:01:50
125873515;2023-03-29;2037;195;13;426;26;07:00;13:30;2023-03-30 03:01:51
125873515;2023-03-29;1929;180;12;426;20;07:00;13:30;2023-03-30 03:01:51
125873515;2023-03-29;2287;210;14;426;24;07:00;13:30;2023-03-30 03:01:52
125873515;2023-03-29;3815;165;11;426;19;07:00;13:30;2023-03-30 03:01:52
125873515;2023-03-29;2536;120;8;426;12;07:00;13:30;2023-03-30 03:01:53
125873515;2023-03-29;3891;180;12;426;24;07:00;13:30;2023-03-30 03:01:53
125873515;2023-03-29;2293;180;12;330;24;07:00;13:00;2023-03-30 03:01:54
125873515;2023-03-29;2014;150;10;426;24;07:00;13:30;2023-03-30 03:01:54
125873515;2023-03-29;3805;180;12;426;23;13:30;20:00;2023-03-30 03:01:54
125873515;2023-03-29;2295;180;12;426;23;13:30;20:00;2023-03-30 03:01:55
125873515;2023-03-29;4321;150;10;426;18;07:00;13:30;2023-03-30 03:01:56
