Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-07;2487;23670;1578;626;1894;07:00;14:20;2024-05-01 03:01:24
125873515;2024-02-07;1919;10410;694;243;826;07:00;10:30;2024-05-01 03:01:24
125873515;2024-02-07;3686;19380;1292;396;1850;07:00;13:30;2024-05-01 03:01:25
125873515;2024-02-07;2455;16545;1103;396;1498;07:00;13:30;2024-05-01 03:01:25
125873515;2024-02-07;3784;26340;1756;500;2236;07:00;16:50;2024-05-01 03:01:25
125873515;2024-02-07;3987;20790;1386;480;2029;12:00;20:00;2024-05-01 03:01:26
125873515;2024-02-07;2489;9015;601;246;856;08:30;12:00;2024-05-01 03:01:27
125873515;2024-02-07;2250;16620;1108;396;1384;13:30;20:00;2024-05-01 03:01:27
125873515;2024-02-07;2225;14565;971;396;1247;08:00;14:30;2024-05-01 03:01:28
125873515;2024-02-07;1956;14985;999;450;1333;12:30;20:00;2024-05-01 03:01:29
125873515;2024-02-07;2255;9195;613;286;1093;07:00;11:10;2024-05-01 03:01:30
125873515;2024-02-07;2063;15150;1010;396;1175;13:30;20:00;2024-05-01 03:01:31
125873515;2024-02-07;2298;14940;996;396;1895;13:30;20:00;2024-05-01 03:01:31
125873515;2024-02-07;2468;18690;1246;396;2076;07:00;13:30;2024-05-01 03:01:32
125873515;2024-02-07;2599;22200;1480;586;1850;07:00;13:40;2024-05-01 03:01:32
125873515;2024-02-07;3435;15360;1024;396;1471;13:30;20:00;2024-05-01 03:01:32
125873515;2024-02-07;2311;17100;1140;396;1680;07:00;13:30;2024-05-01 03:01:33
125873515;2024-02-07;3045;16200;1080;576;1378;07:00;13:30;2024-05-01 03:01:33
125873515;2024-02-07;2257;17730;1182;396;1771;07:00;13:30;2024-05-01 03:01:34
125873515;2024-02-07;2484;17400;1160;396;1512;13:30;20:00;2024-05-01 03:01:35
125873515;2024-02-07;2071;18720;1248;396;1914;13:30;20:00;2024-05-01 03:01:35
125873515;2024-02-07;2009;18690;1246;471;1523;12:15;20:00;2024-05-01 03:01:35
125873515;2024-02-07;2080;15360;1024;396;1588;07:00;13:30;2024-05-01 03:01:36
125873515;2024-02-07;4145;18480;1232;396;1499;13:30;20:00;2024-05-01 03:01:37
125873515;2024-02-07;2254;16320;1088;396;1696;13:30;20:00;2024-05-01 03:01:37
125873515;2024-02-07;3701;23460;1564;471;1927;07:00;14:45;2024-05-01 03:01:37
125873515;2024-02-07;3448;21540;1436;396;1974;13:30;20:00;2024-05-01 03:01:38
125873515;2024-02-07;3967;21345;1423;456;1975;12:30;20:00;2024-05-01 03:01:38
125873515;2024-02-07;2771;13860;924;396;1182;13:30;20:00;2024-05-01 03:01:39
125873515;2024-02-07;2039;18900;1260;396;1809;07:00;13:30;2024-05-01 03:01:40
125873515;2024-02-07;2043;18090;1206;396;1824;07:00;13:30;2024-05-01 03:01:40
125873515;2024-02-07;2365;17940;1196;437;1626;07:00;14:10;2024-05-01 03:01:40
125873515;2024-02-07;2053;20325;1355;396;1934;13:30;20:00;2024-05-01 03:01:41
125873515;2024-02-07;2077;18345;1223;396;1892;07:00;13:30;2024-05-01 03:01:41
125873515;2024-02-07;2294;17460;1164;396;1545;13:30;20:00;2024-05-01 03:01:42
125873515;2024-02-07;2698;11325;755;426;1024;07:00;13:30;2024-05-01 03:01:42
125873515;2024-02-07;2029;14010;934;426;1188;07:00;13:30;2024-05-01 03:01:42
125873515;2024-02-07;3623;13515;901;426;1256;07:00;13:30;2024-05-01 03:01:43
125873515;2024-02-07;2037;12885;859;426;1188;13:30;20:00;2024-05-01 03:01:43
125873515;2024-02-07;1929;12300;820;426;1056;13:30;20:00;2024-05-01 03:01:43
125873515;2024-02-07;2287;14835;989;426;1353;13:30;20:00;2024-05-01 03:01:44
125873515;2024-02-07;3815;13335;889;426;1023;13:30;20:00;2024-05-01 03:01:44
125873515;2024-02-07;2536;11535;769;426;977;13:30;20:00;2024-05-01 03:01:44
125873515;2024-02-07;3891;13845;923;426;1261;13:30;20:00;2024-05-01 03:01:45
125873515;2024-02-07;2014;12885;859;426;1118;13:30;20:00;2024-05-01 03:01:45
125873515;2024-02-07;3805;12840;856;426;1120;07:00;13:30;2024-05-01 03:01:46
125873515;2024-02-07;2076;11955;797;426;1083;13:30;20:00;2024-05-01 03:01:46
125873515;2024-02-07;4321;12915;861;426;1146;13:30;20:00;2024-05-01 03:01:47
125873515;2024-02-07;4047;26370;1758;490;2342;10:20;20:00;2024-05-01 03:01:47
125873515;2024-02-07;4130;19185;1279;396;1754;13:30;20:00;2024-05-01 03:01:48
125873515;2024-02-07;4366;17520;1168;636;1614;07:00;13:30;2024-05-01 03:01:48
125873515;2024-02-07;2532;3000;200;75;323;07:00;16:10;2024-05-01 03:01:48
125873515;2024-02-07;4540;11505;767;426;1006;07:00;13:30;2024-05-01 03:01:49
125873515;2024-02-07;3762;10005;667;338;934;07:00;15:05;2024-05-01 03:01:49
125873515;2024-02-07;4630;15465;1031;396;1463;07:00;13:30;2024-05-01 03:01:49
125873515;2024-02-07;3292;15630;1042;396;1273;13:30;20:00;2024-05-01 03:01:50
125873515;2024-02-07;4679;15990;1066;396;1482;07:00;13:30;2024-05-01 03:01:50
125873515;2024-02-07;3662;23505;1567;490;1970;10:20;20:00;2024-05-01 03:01:50
125873515;2024-02-07;4614;16005;1067;396;1750;13:30;20:00;2024-05-01 03:01:51
125873515;2024-02-07;4642;20460;1364;396;1713;07:00;13:30;2024-05-01 03:01:51
125873515;2024-02-07;4730;18660;1244;396;1623;07:00;13:30;2024-05-01 03:01:52
125873515;2024-02-07;4868;17520;1168;482;1715;07:00;15:25;2024-05-01 03:01:52
125873515;2024-02-07;4898;16440;1096;396;1561;07:00;13:30;2024-05-01 03:01:53
125873515;2024-02-07;4896;13920;928;396;1300;13:30;20:00;2024-05-01 03:01:53
