Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-09;2487;165;11;436;19;12:20;20:00;2025-05-10 03:00:56
125873515;2025-05-09;1919;150;10;213;13;16:00;19:30;2025-05-10 03:00:56
125873515;2025-05-09;3686;330;22;480;26;10:00;20:00;2025-05-10 03:00:57
125873515;2025-05-09;2455;150;10;366;20;13:30;20:00;2025-05-10 03:00:57
125873515;2025-05-09;3987;255;17;415;24;07:00;14:30;2025-05-10 03:00:58
125873515;2025-05-09;2032;270;18;366;30;07:00;13:30;2025-05-10 03:00:58
125873515;2025-05-09;2489;120;8;216;13;14:10;17:40;2025-05-10 03:00:59
125873515;2025-05-09;2250;195;13;366;16;07:00;13:30;2025-05-10 03:00:59
125873515;2025-05-09;2504;135;9;206;12;07:00;09:50;2025-05-10 03:01:00
125873515;2025-05-09;1949;330;22;441;33;07:00;14:45;2025-05-10 03:01:00
125873515;2025-05-09;1956;300;20;415;29;07:00;14:25;2025-05-10 03:01:00
125873515;2025-05-09;2259;225;15;366;19;07:00;13:30;2025-05-10 03:01:01
125873515;2025-05-09;2255;135;9;256;27;07:00;11:10;2025-05-10 03:01:02
125873515;2025-05-09;2063;195;13;366;15;07:00;13:30;2025-05-10 03:01:02
125873515;2025-05-09;2298;330;22;426;38;07:00;14:30;2025-05-10 03:01:02
125873515;2025-05-09;2312;315;21;366;30;07:00;13:30;2025-05-10 03:01:03
125873515;2025-05-09;2468;300;20;366;36;13:30;20:00;2025-05-10 03:01:03
125873515;2025-05-09;2599;300;20;386;27;13:10;20:00;2025-05-10 03:01:04
125873515;2025-05-09;2311;225;15;366;29;13:30;20:00;2025-05-10 03:01:04
125873515;2025-05-09;2484;345;23;426;34;07:00;14:30;2025-05-10 03:01:06
125873515;2025-05-09;2009;345;23;441;28;07:00;14:45;2025-05-10 03:01:07
125873515;2025-05-09;2299;270;18;360;26;07:00;13:30;2025-05-10 03:01:07
125873515;2025-05-09;2080;225;15;366;27;13:30;20:00;2025-05-10 03:01:08
125873515;2025-05-09;4145;330;22;426;26;07:00;14:30;2025-05-10 03:01:08
125873515;2025-05-09;3903;300;20;366;34;13:30;20:00;2025-05-10 03:01:09
125873515;2025-05-09;3967;285;19;421;28;07:00;14:25;2025-05-10 03:01:10
125873515;2025-05-09;2771;240;16;366;20;07:00;13:30;2025-05-10 03:01:10
125873515;2025-05-09;2043;225;15;366;25;13:30;20:00;2025-05-10 03:01:10
125873515;2025-05-09;2365;165;11;423;17;13:00;20:00;2025-05-10 03:01:11
125873515;2025-05-09;2294;255;17;366;24;13:30;20:00;2025-05-10 03:01:12
125873515;2025-05-09;2698;225;15;426;19;13:30;20:00;2025-05-10 03:01:12
125873515;2025-05-09;1929;225;15;426;16;07:00;13:30;2025-05-10 03:01:14
125873515;2025-05-09;3815;90;6;426;10;07:00;13:30;2025-05-10 03:01:15
125873515;2025-05-09;2536;150;10;426;13;07:00;13:30;2025-05-10 03:01:15
125873515;2025-05-09;3891;240;16;426;21;07:00;13:30;2025-05-10 03:01:15
125873515;2025-05-09;2014;240;16;426;21;07:00;13:30;2025-05-10 03:01:16
125873515;2025-05-09;3805;195;13;426;21;13:30;20:00;2025-05-10 03:01:16
125873515;2025-05-09;2295;195;13;426;17;07:00;13:30;2025-05-10 03:01:17
125873515;2025-05-09;2076;225;15;426;19;07:00;13:30;2025-05-10 03:01:17
125873515;2025-05-09;4047;420;28;460;44;07:00;16:40;2025-05-10 03:01:18
125873515;2025-05-09;4130;120;8;396;20;07:00;13:30;2025-05-10 03:01:18
125873515;2025-05-09;4366;300;20;546;31;07:00;13:30;2025-05-10 03:01:18
125873515;2025-05-09;2532;60;4;75;7;07:00;16:10;2025-05-10 03:01:19
125873515;2025-05-09;4540;240;16;426;21;13:30;20:00;2025-05-10 03:01:19
125873515;2025-05-09;3762;135;9;214;21;07:00;15:55;2025-05-10 03:01:19
125873515;2025-05-09;4630;225;15;366;27;13:30;20:00;2025-05-10 03:01:20
125873515;2025-05-09;3292;240;16;366;23;07:00;13:30;2025-05-10 03:01:20
125873515;2025-05-09;4679;225;15;366;25;13:30;20:00;2025-05-10 03:01:21
125873515;2025-05-09;4642;315;21;480;32;10:00;20:00;2025-05-10 03:01:21
125873515;2025-05-09;4730;315;21;471;27;11:45;20:00;2025-05-10 03:01:22
125873515;2025-05-09;4868;315;21;395;30;07:00;13:50;2025-05-10 03:01:22
125873515;2025-05-09;4896;240;16;366;20;07:00;13:30;2025-05-10 03:01:23
125873515;2025-05-09;4999;330;22;450;33;10:30;20:00;2025-05-10 03:01:23
125873515;2025-05-09;4719;240;16;366;28;13:30;20:00;2025-05-10 03:01:24
125873515;2025-05-09;4480;240;16;366;35;09:00;15:30;2025-05-10 03:01:24
125873515;2025-05-09;5104;270;18;426;22;07:00;14:30;2025-05-10 03:01:25
