Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-17;2487;315;21;436;38;12:20;20:00;2023-02-18 03:01:43
125873515;2023-02-17;2711;60;4;336;26;07:30;13:00;2023-02-18 03:01:44
125873515;2023-02-17;1919;30;2;243;10;16:00;19:30;2023-02-18 03:01:44
125873515;2023-02-17;3686;330;22;396;44;13:30;20:00;2023-02-18 03:01:45
125873515;2023-02-17;2455;120;8;486;37;10:00;20:00;2023-02-18 03:01:45
125873515;2023-02-17;1920;405;27;451;51;07:00;14:25;2023-02-18 03:01:46
125873515;2023-02-17;3784;345;23;500;49;10:10;20:00;2023-02-18 03:01:46
125873515;2023-02-17;3987;330;22;505;51;07:00;15:30;2023-02-18 03:01:47
125873515;2023-02-17;2032;315;21;490;39;10:20;20:00;2023-02-18 03:01:47
125873515;2023-02-17;2579;300;20;466;45;12:20;20:00;2023-02-18 03:01:48
125873515;2023-02-17;2489;255;17;396;30;13:30;20:00;2023-02-18 03:01:48
125873515;2023-02-17;2250;240;16;396;26;07:00;13:30;2023-02-18 03:01:49
125873515;2023-02-17;3422;45;3;198;12;13:30;16:30;2023-02-18 03:01:50
125873515;2023-02-17;2483;270;18;396;37;13:30;20:00;2023-02-18 03:01:50
125873515;2023-02-17;2504;165;11;206;20;07:00;09:50;2023-02-18 03:01:51
125873515;2023-02-17;1949;345;23;471;35;07:00;14:45;2023-02-18 03:01:51
125873515;2023-02-17;1956;300;20;445;31;07:00;14:25;2023-02-18 03:01:52
125873515;2023-02-17;2259;240;16;396;25;07:00;13:30;2023-02-18 03:01:52
125873515;2023-02-17;3308;165;11;396;29;13:30;20:00;2023-02-18 03:01:53
125873515;2023-02-17;2255;135;9;286;21;07:00;11:10;2023-02-18 03:01:54
125873515;2023-02-17;2976;240;16;396;30;07:00;13:30;2023-02-18 03:01:54
125873515;2023-02-17;2298;315;21;460;49;07:00;14:50;2023-02-18 03:01:55
125873515;2023-02-17;2312;255;17;396;31;07:00;13:30;2023-02-18 03:01:56
