Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-20;2487;180;12;390;32;07:00;14:20;2020-11-21 03:01:20
125873515;2020-11-20;2711;45;3;360;48;07:00;13:05;2020-11-21 03:01:20
125873515;2020-11-20;1919;165;11;265;21;07:00;13:55;2020-11-21 03:01:21
125873515;2020-11-20;3686;180;12;360;47;13:50;20:00;2020-11-21 03:01:21
125873515;2020-11-20;1920;0;0;450;49;12:05;20:00;2020-11-21 03:01:22
125873515;2020-11-20;3784;0;0;434;36;07:00;16:00;2020-11-21 03:01:23
125873515;2020-11-20;2528;105;7;165;18;07:00;09:45;2020-11-21 03:01:23
125873515;2020-11-20;2282;195;13;350;43;13:50;20:00;2020-11-21 03:01:23
125873515;2020-11-20;3987;165;11;350;31;13:50;20:00;2020-11-21 03:01:24
125873515;2020-11-20;2032;195;13;340;43;07:00;13:05;2020-11-21 03:01:24
125873515;2020-11-20;2579;165;11;381;38;07:00;14:40;2020-11-21 03:01:25
125873515;2020-11-20;2489;180;12;340;20;07:00;13:05;2020-11-21 03:01:25
125873515;2020-11-20;2225;150;10;280;32;08:00;13:05;2020-11-21 03:01:25
125873515;2020-11-20;3422;180;12;340;36;07:00;13:05;2020-11-21 03:01:26
125873515;2020-11-20;2483;195;13;350;36;07:00;13:15;2020-11-21 03:01:26
125873515;2020-11-20;2504;135;9;170;18;07:00;09:50;2020-11-21 03:01:26
125873515;2020-11-20;1949;165;11;430;28;12:30;20:00;2020-11-21 03:01:27
125873515;2020-11-20;1956;195;13;430;36;12:30;20:00;2020-11-21 03:01:27
125873515;2020-11-20;2259;180;12;350;35;13:50;20:00;2020-11-21 03:01:27
125873515;2020-11-20;1962;165;11;340;33;07:00;13:05;2020-11-21 03:01:28
125873515;2020-11-20;3308;165;11;340;27;07:00;13:05;2020-11-21 03:01:28
125873515;2020-11-20;2255;135;9;245;25;07:00;11:10;2020-11-21 03:01:29
125873515;2020-11-20;2063;135;9;350;25;13:50;20:00;2020-11-21 03:01:29
125873515;2020-11-20;2298;150;10;420;43;12:20;20:00;2020-11-21 03:01:30
125873515;2020-11-20;2312;195;13;350;57;13:50;20:00;2020-11-21 03:01:30
125873515;2020-11-20;2468;135;9;345;45;07:00;13:05;2020-11-21 03:01:30
125873515;2020-11-20;2599;180;12;360;30;07:00;13:40;2020-11-21 03:01:31
125873515;2020-11-20;3435;135;9;345;31;07:00;13:05;2020-11-21 03:01:31
125873515;2020-11-20;3470;180;12;340;38;07:00;13:05;2020-11-21 03:01:32
125873515;2020-11-20;2311;180;12;340;40;07:00;13:05;2020-11-21 03:01:33
125873515;2020-11-20;2258;90;6;350;35;13:50;20:00;2020-11-21 03:01:33
125873515;2020-11-20;3045;180;12;350;28;07:00;13:15;2020-11-21 03:01:33
125873515;2020-11-20;2257;210;14;396;42;07:00;14:30;2020-11-21 03:01:34
125873515;2020-11-20;3650;225;15;360;49;13:50;20:00;2020-11-21 03:01:34
125873515;2020-11-20;2486;180;12;330;28;12:30;20:00;2020-11-21 03:01:34
125873515;2020-11-20;2484;150;10;350;33;13:05;20:00;2020-11-21 03:01:34
125873515;2020-11-20;2071;165;11;350;46;13:50;20:00;2020-11-21 03:01:35
125873515;2020-11-20;2009;135;9;450;31;12:15;20:00;2020-11-21 03:01:35
125873515;2020-11-20;2251;180;12;425;47;07:00;15:00;2020-11-21 03:01:36
125873515;2020-11-20;2299;180;12;370;37;07:00;13:35;2020-11-21 03:01:36
125873515;2020-11-20;2080;150;10;360;38;07:00;13:05;2020-11-21 03:01:37
125873515;2020-11-20;2254;165;11;350;38;13:50;20:00;2020-11-21 03:01:37
125873515;2020-11-20;3701;165;11;440;35;07:00;14:45;2020-11-21 03:01:37
125873515;2020-11-20;3903;180;12;340;34;07:00;13:05;2020-11-21 03:01:38
125873515;2020-11-20;3967;180;12;456;43;12:05;20:00;2020-11-21 03:01:39
125873515;2020-11-20;2771;165;11;350;28;13:50;20:00;2020-11-21 03:01:39
125873515;2020-11-20;2495;180;12;350;29;07:00;13:05;2020-11-21 03:01:39
125873515;2020-11-20;2039;315;21;340;40;07:00;13:05;2020-11-21 03:01:40
125873515;2020-11-20;2043;180;12;340;29;07:00;13:05;2020-11-21 03:01:40
125873515;2020-11-20;2365;45;3;400;28;07:00;14:10;2020-11-21 03:01:40
125873515;2020-11-20;2053;90;6;350;41;13:50;20:00;2020-11-21 03:01:40
125873515;2020-11-20;1973;150;10;350;35;13:50;20:00;2020-11-21 03:01:41
125873515;2020-11-20;2064;165;11;350;43;13:50;20:00;2020-11-21 03:01:42
125873515;2020-11-20;2077;225;15;340;55;07:00;13:05;2020-11-21 03:01:42
125873515;2020-11-20;2294;90;6;350;36;13:50;20:00;2020-11-21 03:01:43
125873515;2020-11-20;2698;75;5;340;15;07:00;13:05;2020-11-21 03:01:43
125873515;2020-11-20;2029;60;4;350;13;07:00;13:05;2020-11-21 03:01:43
125873515;2020-11-20;3623;120;8;340;15;07:00;13:05;2020-11-21 03:01:44
125873515;2020-11-20;2037;135;9;370;19;13:50;20:00;2020-11-21 03:01:44
125873515;2020-11-20;2287;165;11;350;26;13:50;20:00;2020-11-21 03:01:45
125873515;2020-11-20;3815;90;6;340;16;07:00;13:05;2020-11-21 03:01:45
125873515;2020-11-20;2536;60;4;350;13;13:50;20:00;2020-11-21 03:01:46
125873515;2020-11-20;3891;120;8;350;20;13:50;20:00;2020-11-21 03:01:46
