Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-27;2487;360;24;436;35;12:20;20:00;2023-04-28 03:03:10
125873515;2023-04-27;1919;30;2;243;15;16:00;19:30;2023-04-28 03:03:11
125873515;2023-04-27;3686;375;25;366;46;14:00;20:00;2023-04-28 03:03:11
125873515;2023-04-27;2455;270;18;366;31;14:00;20:00;2023-04-28 03:03:12
125873515;2023-04-27;1920;375;25;451;42;07:00;14:25;2023-04-28 03:03:12
125873515;2023-04-27;3784;360;24;470;45;10:10;20:00;2023-04-28 03:03:13
125873515;2023-04-27;3987;60;4;240;26;13:30;20:00;2023-04-28 03:03:13
125873515;2023-04-27;2032;285;19;366;33;14:00;20:00;2023-04-28 03:03:13
125873515;2023-04-27;2489;210;14;396;23;13:30;20:00;2023-04-28 03:03:14
125873515;2023-04-27;2250;255;17;396;31;07:00;13:30;2023-04-28 03:03:15
125873515;2023-04-27;2225;210;14;396;23;08:00;14:30;2023-04-28 03:03:15
125873515;2023-04-27;2483;270;18;396;41;13:30;20:00;2023-04-28 03:03:16
125873515;2023-04-27;2504;165;11;206;16;07:00;09:50;2023-04-28 03:03:16
125873515;2023-04-27;2259;240;16;396;20;07:00;13:30;2023-04-28 03:03:17
125873515;2023-04-27;1962;135;9;198;16;15:00;18:00;2023-04-28 03:03:18
125873515;2023-04-27;3308;180;12;369;28;12:27;20:00;2023-04-28 03:03:18
125873515;2023-04-27;2255;135;9;286;19;07:00;11:10;2023-04-28 03:03:19
125873515;2023-04-27;2298;120;8;250;23;07:00;14:50;2023-04-28 03:03:20
125873515;2023-04-27;2312;120;8;186;19;07:00;13:30;2023-04-28 03:03:20
125873515;2023-04-27;2468;225;15;366;34;14:00;20:00;2023-04-28 03:03:20
125873515;2023-04-27;2530;30;2;198;8;13:00;16:00;2023-04-28 03:03:21
125873515;2023-04-27;2599;285;19;416;36;13:10;20:00;2023-04-28 03:03:21
125873515;2023-04-27;3435;270;18;450;32;07:00;15:00;2023-04-28 03:03:22
125873515;2023-04-27;3470;60;4;201;22;13:30;20:00;2023-04-28 03:03:22
125873515;2023-04-27;2311;270;18;396;31;07:00;13:30;2023-04-28 03:03:22
125873515;2023-04-27;3045;240;16;396;29;13:30;20:00;2023-04-28 03:03:23
125873515;2023-04-27;2484;225;15;396;22;07:00;13:30;2023-04-28 03:03:24
125873515;2023-04-27;2071;240;16;365;32;07:00;13:00;2023-04-28 03:03:25
125873515;2023-04-27;2009;165;11;471;26;07:00;14:45;2023-04-28 03:03:25
125873515;2023-04-27;2299;60;4;180;17;07:00;13:30;2023-04-28 03:03:26
125873515;2023-04-27;2080;240;16;366;31;14:00;20:00;2023-04-28 03:03:26
125873515;2023-04-27;4145;180;12;396;24;07:00;13:30;2023-04-28 03:03:27
125873515;2023-04-27;2254;225;15;396;32;07:00;13:30;2023-04-28 03:03:27
125873515;2023-04-27;3701;255;17;471;37;07:00;14:45;2023-04-28 03:03:28
125873515;2023-04-27;3448;225;15;365;36;07:00;13:00;2023-04-28 03:03:28
125873515;2023-04-27;3903;240;16;396;29;13:30;20:00;2023-04-28 03:03:28
125873515;2023-04-27;3967;165;11;456;35;12:30;20:00;2023-04-28 03:03:29
125873515;2023-04-27;2771;225;15;396;23;07:00;13:30;2023-04-28 03:03:29
125873515;2023-04-27;2495;270;18;396;42;13:30;20:00;2023-04-28 03:03:30
125873515;2023-04-27;2039;270;18;366;46;14:00;20:00;2023-04-28 03:03:30
125873515;2023-04-27;2043;255;17;366;40;14:00;20:00;2023-04-28 03:03:31
125873515;2023-04-27;2365;255;17;423;27;13:00;20:00;2023-04-28 03:03:31
125873515;2023-04-27;2077;240;16;366;31;14:00;20:00;2023-04-28 03:03:32
125873515;2023-04-27;4091;90;6;208;8;07:00;10:00;2023-04-28 03:03:32
125873515;2023-04-27;2294;285;19;396;32;07:00;13:30;2023-04-28 03:03:33
125873515;2023-04-27;2698;135;9;426;16;13:30;20:00;2023-04-28 03:03:33
125873515;2023-04-27;2029;135;9;426;23;13:30;20:00;2023-04-28 03:03:34
125873515;2023-04-27;3623;150;10;426;24;13:30;20:00;2023-04-28 03:03:34
125873515;2023-04-27;1929;165;11;426;23;07:00;13:30;2023-04-28 03:03:35
125873515;2023-04-27;3815;135;9;426;22;07:00;13:30;2023-04-28 03:03:36
125873515;2023-04-27;2536;60;4;426;5;07:00;13:30;2023-04-28 03:03:36
125873515;2023-04-27;3891;120;8;426;16;07:00;13:30;2023-04-28 03:03:37
125873515;2023-04-27;2293;180;12;426;28;13:30;20:00;2023-04-28 03:03:37
125873515;2023-04-27;2014;135;9;426;20;07:00;13:30;2023-04-28 03:03:37
125873515;2023-04-27;3805;180;12;426;27;13:30;20:00;2023-04-28 03:03:38
125873515;2023-04-27;2295;165;11;426;17;13:30;20:00;2023-04-28 03:03:38
125873515;2023-04-27;4321;165;11;426;26;07:00;13:30;2023-04-28 03:03:39
125873515;2023-04-27;4047;360;24;459;45;07:00;16:40;2023-04-28 03:03:40
125873515;2023-04-27;4130;210;14;396;24;07:00;13:30;2023-04-28 03:03:40
125873515;2023-04-27;4366;60;4;186;15;07:00;13:30;2023-04-28 03:03:40
125873515;2023-04-27;2532;45;3;75;7;07:00;16:10;2023-04-28 03:03:41
125873515;2023-04-27;4540;165;11;426;22;13:30;20:00;2023-04-28 03:03:41
125873515;2023-04-27;3762;30;2;120;8;10:00;15:10;2023-04-28 03:03:42
125873515;2023-04-27;4630;225;15;396;31;13:30;20:00;2023-04-28 03:03:42
125873515;2023-04-27;3292;225;15;496;27;07:00;13:30;2023-04-28 03:03:43
125873515;2023-04-27;3662;90;6;460;27;07:00;16:40;2023-04-28 03:03:43
125873515;2023-04-27;4614;240;16;396;36;07:00;13:30;2023-04-28 03:03:44
125873515;2023-04-27;4642;225;15;366;29;14:00;20:00;2023-04-28 03:03:44
125873515;2023-04-27;3444;210;14;396;22;12:00;18:30;2023-04-28 03:03:45
125873515;2023-04-27;4730;225;15;396;26;13:30;20:00;2023-04-28 03:03:45
125873515;2023-04-27;4776;165;11;324;22;08:30;14:10;2023-04-28 03:03:46
