Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-26;2487;510;34;415;49;07:00;14:20;2022-01-27 03:01:50
125873515;2022-01-26;2711;420;28;385;44;13:35;20:00;2022-01-27 03:01:50
125873515;2022-01-26;1919;435;29;375;40;07:00;13:55;2022-01-27 03:01:51
125873515;2022-01-26;3686;345;23;385;48;07:00;13:35;2022-01-27 03:01:51
125873515;2022-01-26;3784;405;27;489;51;07:00;16:50;2022-01-27 03:01:52
125873515;2022-01-26;2528;105;7;190;19;13:50;16:30;2022-01-27 03:01:53
125873515;2022-01-26;2282;345;23;365;36;13:35;20:00;2022-01-27 03:01:53
125873515;2022-01-26;3987;405;27;490;53;07:00;15:30;2022-01-27 03:01:54
125873515;2022-01-26;2032;390;26;385;39;07:00;13:35;2022-01-27 03:01:54
125873515;2022-01-26;2579;330;22;425;44;07:00;14:40;2022-01-27 03:01:54
125873515;2022-01-26;2489;285;19;385;34;07:00;13:35;2022-01-27 03:01:55
125873515;2022-01-26;2250;345;23;375;30;13:35;20:00;2022-01-27 03:01:55
125873515;2022-01-26;2225;375;25;365;36;12:35;19:00;2022-01-27 03:01:56
125873515;2022-01-26;3422;270;18;385;39;07:00;13:35;2022-01-27 03:01:56
125873515;2022-01-26;2483;345;23;385;42;07:00;13:35;2022-01-27 03:01:56
125873515;2022-01-26;2504;405;27;140;36;13:50;16:10;2022-01-27 03:01:57
125873515;2022-01-26;1949;405;27;450;43;12:30;20:00;2022-01-27 03:01:57
125873515;2022-01-26;1956;330;22;440;34;07:00;15:55;2022-01-27 03:01:58
125873515;2022-01-26;2259;330;22;365;32;13:35;20:00;2022-01-27 03:01:58
125873515;2022-01-26;1962;270;18;385;33;07:00;13:35;2022-01-27 03:01:58
125873515;2022-01-26;3308;300;20;385;31;07:00;13:35;2022-01-27 03:01:59
125873515;2022-01-26;2255;135;9;223;19;14:00;17:00;2022-01-27 03:01:59
125873515;2022-01-26;2976;435;29;375;42;13:35;20:00;2022-01-27 03:02:00
125873515;2022-01-26;2298;285;19;300;35;15:00;20:00;2022-01-27 03:02:00
125873515;2022-01-26;2312;375;25;280;38;15:00;20:00;2022-01-27 03:02:01
125873515;2022-01-26;2468;630;42;385;58;07:00;13:35;2022-01-27 03:02:01
125873515;2022-01-26;2599;300;20;385;39;07:00;13:40;2022-01-27 03:02:02
125873515;2022-01-26;3435;270;18;385;38;07:00;13:35;2022-01-27 03:02:02
125873515;2022-01-26;3470;435;29;385;46;07:00;13:35;2022-01-27 03:02:03
125873515;2022-01-26;2311;345;23;375;36;13:35;20:00;2022-01-27 03:02:03
125873515;2022-01-26;3045;300;20;385;38;07:00;13:35;2022-01-27 03:02:03
125873515;2022-01-26;2257;435;29;425;45;07:00;14:30;2022-01-27 03:02:04
125873515;2022-01-26;2484;300;20;365;32;13:35;20:00;2022-01-27 03:02:05
125873515;2022-01-26;2071;255;17;375;46;13:35;20:00;2022-01-27 03:02:05
125873515;2022-01-26;2009;390;26;470;57;12:15;20:00;2022-01-27 03:02:05
125873515;2022-01-26;3134;360;24;365;39;13:35;20:00;2022-01-27 03:02:06
125873515;2022-01-26;2299;255;17;280;41;13:35;18:00;2022-01-27 03:02:06
125873515;2022-01-26;4145;285;19;375;36;13:35;20:00;2022-01-27 03:02:07
