Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-17;2487;240;16;436;40;12:20;20:00;2023-03-18 03:01:21
125873515;2023-03-17;2711;75;5;336;35;07:30;13:00;2023-03-18 03:01:22
125873515;2023-03-17;1919;150;10;243;20;16:00;19:30;2023-03-18 03:01:22
125873515;2023-03-17;3686;345;23;396;53;13:30;20:00;2023-03-18 03:01:23
125873515;2023-03-17;2455;210;14;486;28;10:00;20:00;2023-03-18 03:01:23
125873515;2023-03-17;1920;315;21;451;53;07:00;14:25;2023-03-18 03:01:23
125873515;2023-03-17;3987;135;9;235;32;07:00;15:30;2023-03-18 03:01:24
125873515;2023-03-17;2032;315;21;490;58;10:20;20:00;2023-03-18 03:01:25
125873515;2023-03-17;2579;270;18;466;32;12:20;20:00;2023-03-18 03:01:25
125873515;2023-03-17;2489;225;15;396;23;13:30;20:00;2023-03-18 03:01:26
125873515;2023-03-17;2250;225;15;396;27;07:00;13:30;2023-03-18 03:01:26
125873515;2023-03-17;2225;240;16;396;24;08:00;14:30;2023-03-18 03:01:26
125873515;2023-03-17;3422;120;8;198;15;13:30;16:30;2023-03-18 03:01:27
125873515;2023-03-17;2483;270;18;396;41;13:30;20:00;2023-03-18 03:01:27
125873515;2023-03-17;2504;195;13;206;30;07:00;09:50;2023-03-18 03:01:28
125873515;2023-03-17;1949;405;27;471;47;07:00;14:45;2023-03-18 03:01:28
125873515;2023-03-17;1956;285;19;445;32;07:00;14:25;2023-03-18 03:01:29
125873515;2023-03-17;2259;240;16;396;29;07:00;13:30;2023-03-18 03:01:29
125873515;2023-03-17;1962;225;15;198;19;15:00;18:00;2023-03-18 03:01:30
125873515;2023-03-17;3308;225;15;396;39;13:30;20:00;2023-03-18 03:01:30
125873515;2023-03-17;2255;120;8;286;18;07:00;11:10;2023-03-18 03:01:30
125873515;2023-03-17;2976;240;16;396;33;07:00;13:30;2023-03-18 03:01:31
125873515;2023-03-17;2063;240;16;396;23;07:00;13:30;2023-03-18 03:01:31
125873515;2023-03-17;2298;105;7;250;50;07:00;14:50;2023-03-18 03:01:32
125873515;2023-03-17;2312;90;6;186;23;07:00;13:30;2023-03-18 03:01:32
125873515;2023-03-17;2468;360;24;396;47;13:30;20:00;2023-03-18 03:01:33
125873515;2023-03-17;2530;120;8;198;13;13:00;16:00;2023-03-18 03:01:33
125873515;2023-03-17;3435;300;20;450;32;07:00;15:00;2023-03-18 03:01:34
125873515;2023-03-17;2311;240;16;396;44;13:30;20:00;2023-03-18 03:01:35
125873515;2023-03-17;3045;45;3;396;23;13:30;20:00;2023-03-18 03:01:36
