Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-27;2487;23625;1575;446;1896;07:00;14:20;2024-05-21 03:01:28
125873515;2024-02-27;2711;8460;564;336;883;14:30;20:00;2024-05-21 03:01:29
125873515;2024-02-27;1919;9525;635;243;766;07:00;10:30;2024-05-21 03:01:29
125873515;2024-02-27;3686;19200;1280;396;1808;07:00;13:30;2024-05-21 03:01:29
125873515;2024-02-27;2455;16290;1086;792;1442;07:00;13:30;2024-05-21 03:01:30
125873515;2024-02-27;3784;25785;1719;500;2202;07:00;16:50;2024-05-21 03:01:30
125873515;2024-02-27;3987;20325;1355;445;2012;07:00;14:30;2024-05-21 03:01:31
125873515;2024-02-27;2032;17040;1136;396;1588;07:00;13:30;2024-05-21 03:01:31
125873515;2024-02-27;2579;17745;1183;433;1618;07:00;14:10;2024-05-21 03:01:31
125873515;2024-02-27;2489;8505;567;246;815;08:30;12:00;2024-05-21 03:01:32
125873515;2024-02-27;2250;16440;1096;396;1379;13:30;20:00;2024-05-21 03:01:32
125873515;2024-02-27;2225;15180;1012;396;1289;08:00;14:30;2024-05-21 03:01:32
125873515;2024-02-27;2504;9780;652;206;866;07:00;09:50;2024-05-21 03:01:33
125873515;2024-02-27;1949;20520;1368;471;1893;12:15;20:00;2024-05-21 03:01:33
125873515;2024-02-27;1956;14925;995;445;1307;07:00;15:55;2024-05-21 03:01:34
125873515;2024-02-27;2259;14880;992;396;1434;13:30;20:00;2024-05-21 03:01:34
125873515;2024-02-27;1962;6015;401;198;492;09:30;12:30;2024-05-21 03:01:35
125873515;2024-02-27;2255;9195;613;286;1079;07:00;11:10;2024-05-21 03:01:35
125873515;2024-02-27;2063;15390;1026;396;1191;13:30;20:00;2024-05-21 03:01:36
125873515;2024-02-27;2298;14850;990;396;1900;13:30;20:00;2024-05-21 03:01:36
125873515;2024-02-27;2312;17565;1171;396;1464;13:30;20:00;2024-05-21 03:01:36
125873515;2024-02-27;2468;17715;1181;396;1992;07:00;13:30;2024-05-21 03:01:37
125873515;2024-02-27;2599;23250;1550;586;1933;07:00;13:40;2024-05-21 03:01:37
125873515;2024-02-27;3435;15510;1034;396;1462;13:30;20:00;2024-05-21 03:01:38
125873515;2024-02-27;3470;14700;980;396;1552;07:00;13:30;2024-05-21 03:01:38
125873515;2024-02-27;2311;17055;1137;396;1696;13:30;20:00;2024-05-21 03:01:39
125873515;2024-02-27;3045;17265;1151;576;1480;07:00;13:30;2024-05-21 03:01:39
125873515;2024-02-27;2486;20520;1368;453;1756;12:30;20:00;2024-05-21 03:01:40
125873515;2024-02-27;2484;17445;1163;396;1482;13:30;20:00;2024-05-21 03:01:40
125873515;2024-02-27;2009;21690;1446;471;1737;12:15;20:00;2024-05-21 03:01:41
125873515;2024-02-27;3134;11925;795;411;1058;12:30;19:10;2024-05-21 03:01:41
125873515;2024-02-27;2299;15945;1063;390;1420;07:00;13:30;2024-05-21 03:01:42
125873515;2024-02-27;2080;15285;1019;396;1567;07:00;13:30;2024-05-21 03:01:42
125873515;2024-02-27;4145;18975;1265;396;1507;13:30;20:00;2024-05-21 03:01:42
125873515;2024-02-27;3701;21060;1404;198;1739;14:15;17:15;2024-05-21 03:01:43
125873515;2024-02-27;3448;21960;1464;396;1993;13:30;20:00;2024-05-21 03:01:44
125873515;2024-02-27;3903;17310;1154;396;1547;07:00;13:30;2024-05-21 03:01:44
125873515;2024-02-27;3967;22035;1469;631;1992;07:00;14:25;2024-05-21 03:01:44
125873515;2024-02-27;2771;14700;980;396;1249;13:30;20:00;2024-05-21 03:01:45
125873515;2024-02-27;2495;16560;1104;396;1506;07:00;13:30;2024-05-21 03:01:45
