Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-25;2487;150;10;436;21;12:20;20:00;2025-08-26 03:01:23
125873515;2025-08-25;2711;285;19;366;32;07:00;13:30;2025-08-26 03:01:24
125873515;2025-08-25;1919;165;11;213;15;16:00;19:30;2025-08-26 03:01:24
125873515;2025-08-25;2455;255;17;366;25;13:30;20:00;2025-08-26 03:01:25
125873515;2025-08-25;3987;270;18;415;29;07:00;14:30;2025-08-26 03:01:25
125873515;2025-08-25;2032;255;17;366;24;07:00;13:30;2025-08-26 03:01:26
125873515;2025-08-25;2579;360;24;471;35;11:45;20:00;2025-08-26 03:01:26
125873515;2025-08-25;2489;120;8;216;15;14:10;17:40;2025-08-26 03:01:26
125873515;2025-08-25;2250;210;14;366;21;07:00;13:30;2025-08-26 03:01:27
125873515;2025-08-25;2225;240;16;366;27;08:00;14:30;2025-08-26 03:01:27
125873515;2025-08-25;2504;120;8;176;10;07:00;09:50;2025-08-26 03:01:27
125873515;2025-08-25;1956;330;22;420;32;07:00;15:30;2025-08-26 03:01:29
125873515;2025-08-25;2259;210;14;366;22;13:30;20:00;2025-08-26 03:01:30
125873515;2025-08-25;2255;150;10;256;18;07:00;11:10;2025-08-26 03:01:32
125873515;2025-08-25;2312;240;16;366;25;13:30;20:00;2025-08-26 03:01:34
125873515;2025-08-25;2468;375;25;366;44;13:30;20:00;2025-08-26 03:01:35
125873515;2025-08-25;2599;300;20;386;26;13:10;20:00;2025-08-26 03:01:35
125873515;2025-08-25;2486;345;23;418;29;07:00;14:25;2025-08-26 03:01:38
125873515;2025-08-25;2484;315;21;426;25;07:00;14:30;2025-08-26 03:01:38
125873515;2025-08-25;2071;300;20;366;27;07:00;13:30;2025-08-26 03:01:38
125873515;2025-08-25;2009;345;23;441;32;07:00;14:45;2025-08-26 03:01:39
125873515;2025-08-25;3134;300;20;412;38;07:00;14:10;2025-08-26 03:01:39
125873515;2025-08-25;2299;240;16;360;25;07:00;13:30;2025-08-26 03:01:39
125873515;2025-08-25;2080;255;17;366;28;13:30;20:00;2025-08-26 03:01:40
125873515;2025-08-25;4145;330;22;426;26;07:00;14:30;2025-08-26 03:01:40
125873515;2025-08-25;2254;225;15;366;24;07:00;13:30;2025-08-26 03:01:40
125873515;2025-08-25;3903;210;14;366;19;13:30;20:00;2025-08-26 03:01:41
125873515;2025-08-25;3967;135;9;751;20;07:00;14:25;2025-08-26 03:01:41
125873515;2025-08-25;2043;225;15;366;23;13:30;20:00;2025-08-26 03:01:42
125873515;2025-08-25;2365;240;16;393;21;13:00;20:00;2025-08-26 03:01:42
125873515;2025-08-25;2294;195;13;366;18;13:30;20:00;2025-08-26 03:01:44
125873515;2025-08-25;2698;225;15;426;22;13:30;20:00;2025-08-26 03:01:44
125873515;2025-08-25;2029;210;14;426;23;13:30;20:00;2025-08-26 03:01:44
125873515;2025-08-25;3623;150;10;312;19;13:30;18:30;2025-08-26 03:01:45
125873515;2025-08-25;2037;225;15;431;19;07:00;13:35;2025-08-26 03:01:45
125873515;2025-08-25;1929;225;15;431;18;07:00;13:35;2025-08-26 03:01:46
125873515;2025-08-25;2287;195;13;431;18;07:00;13:35;2025-08-26 03:01:46
125873515;2025-08-25;2536;240;16;431;18;07:00;13:35;2025-08-26 03:01:47
125873515;2025-08-25;2293;270;18;431;23;07:00;13:35;2025-08-26 03:01:48
125873515;2025-08-25;2014;225;15;431;18;07:00;13:35;2025-08-26 03:01:48
125873515;2025-08-25;4047;345;23;460;31;07:00;16:40;2025-08-26 03:01:50
125873515;2025-08-25;4366;225;15;456;26;13:30;20:00;2025-08-26 03:01:50
125873515;2025-08-25;2532;45;3;75;6;07:00;16:10;2025-08-26 03:01:51
125873515;2025-08-25;3292;225;15;366;25;07:00;13:30;2025-08-26 03:01:52
125873515;2025-08-25;4679;210;14;366;18;13:30;20:00;2025-08-26 03:01:53
125873515;2025-08-25;4642;225;15;366;23;13:30;20:00;2025-08-26 03:01:53
125873515;2025-08-25;3444;210;14;366;19;12:00;18:30;2025-08-26 03:01:53
125873515;2025-08-25;4868;30;2;270;6;15:30;20:00;2025-08-26 03:01:54
125873515;2025-08-25;4999;270;18;450;27;10:30;20:00;2025-08-26 03:01:55
125873515;2025-08-25;4719;150;10;320;17;07:00;12:25;2025-08-26 03:01:55
125873515;2025-08-25;4480;255;17;366;28;09:00;15:30;2025-08-26 03:01:56
125873515;2025-08-25;5104;300;20;282;25;13:30;18:30;2025-08-26 03:01:56
125873515;2025-08-25;4025;225;15;366;19;07:00;13:30;2025-08-26 03:01:57
125873515;2025-08-25;5017;225;15;366;19;07:00;13:30;2025-08-26 03:01:57
