Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-13;2487;195;13;241;25;12:20;20:00;2023-12-14 03:01:11
125873515;2023-12-13;1919;60;4;123;10;16:00;19:30;2023-12-14 03:01:12
125873515;2023-12-13;3686;45;3;201;21;13:30;20:00;2023-12-14 03:01:13
125873515;2023-12-13;2455;30;2;201;12;13:30;20:00;2023-12-14 03:01:13
125873515;2023-12-13;3784;210;14;305;38;10:10;20:00;2023-12-14 03:01:14
125873515;2023-12-13;3987;30;2;205;15;07:00;13:30;2023-12-14 03:01:14
125873515;2023-12-13;2032;30;2;201;16;13:30;20:00;2023-12-14 03:01:15
125873515;2023-12-13;2579;165;11;301;33;12:20;20:00;2023-12-14 03:01:15
125873515;2023-12-13;2489;15;1;126;12;13:30;17:00;2023-12-14 03:01:16
125873515;2023-12-13;2250;60;4;186;13;07:00;13:30;2023-12-14 03:01:16
125873515;2023-12-13;2225;30;2;201;15;12:30;19:00;2023-12-14 03:01:16
125873515;2023-12-13;2483;60;4;201;30;13:30;20:00;2023-12-14 03:01:17
125873515;2023-12-13;2504;75;5;121;15;13:50;16:30;2023-12-14 03:01:17
125873515;2023-12-13;1949;165;11;261;31;07:00;14:45;2023-12-14 03:01:18
125873515;2023-12-13;1956;75;5;235;18;07:00;15:55;2023-12-14 03:01:18
125873515;2023-12-13;2259;60;4;186;19;07:00;13:30;2023-12-14 03:01:19
125873515;2023-12-13;1962;75;5;93;9;15:00;18:00;2023-12-14 03:01:19
125873515;2023-12-13;2255;15;1;126;17;14:00;17:00;2023-12-14 03:01:20
125873515;2023-12-13;2063;30;2;186;10;07:00;13:30;2023-12-14 03:01:20
125873515;2023-12-13;2298;60;4;186;28;07:00;13:00;2023-12-14 03:01:21
125873515;2023-12-13;2312;135;9;141;20;15:00;20:00;2023-12-14 03:01:21
125873515;2023-12-13;2468;135;9;201;26;13:30;20:00;2023-12-14 03:01:22
125873515;2023-12-13;2599;90;6;221;23;13:10;20:00;2023-12-14 03:01:23
125873515;2023-12-13;3435;105;7;240;22;07:00;15:00;2023-12-14 03:01:23
125873515;2023-12-13;3470;30;2;186;10;07:00;13:30;2023-12-14 03:01:24
125873515;2023-12-13;2311;90;6;201;19;13:30;20:00;2023-12-14 03:01:24
125873515;2023-12-13;3045;105;7;201;22;13:30;20:00;2023-12-14 03:01:25
125873515;2023-12-13;2257;30;2;201;25;13:30;20:00;2023-12-14 03:01:25
125873515;2023-12-13;2486;165;11;448;38;07:00;14:25;2023-12-14 03:01:25
125873515;2023-12-13;2484;60;4;186;18;07:00;13:30;2023-12-14 03:01:26
125873515;2023-12-13;2071;30;2;186;20;07:00;13:30;2023-12-14 03:01:26
125873515;2023-12-13;2009;150;10;261;21;07:00;14:45;2023-12-14 03:01:27
125873515;2023-12-13;3134;30;2;325;20;07:00;12:25;2023-12-14 03:01:27
125873515;2023-12-13;2299;30;2;165;18;13:30;18:00;2023-12-14 03:01:28
125873515;2023-12-13;2080;60;4;201;26;13:30;20:00;2023-12-14 03:01:28
125873515;2023-12-13;4145;45;3;186;17;07:00;13:30;2023-12-14 03:01:29
125873515;2023-12-13;2254;30;2;186;23;07:00;13:30;2023-12-14 03:01:29
125873515;2023-12-13;3701;150;10;276;25;12:15;20:00;2023-12-14 03:01:30
125873515;2023-12-13;3903;195;13;396;38;13:30;20:00;2023-12-14 03:01:30
125873515;2023-12-13;3967;105;7;421;40;07:00;14:25;2023-12-14 03:01:31
125873515;2023-12-13;2771;30;2;186;13;07:00;13:30;2023-12-14 03:01:31
125873515;2023-12-13;2039;75;5;201;29;13:30;20:00;2023-12-14 03:01:32
125873515;2023-12-13;2043;30;2;201;20;13:30;20:00;2023-12-14 03:01:33
125873515;2023-12-13;2365;120;8;423;40;13:00;20:00;2023-12-14 03:01:33
125873515;2023-12-13;2053;60;4;186;21;07:00;13:30;2023-12-14 03:01:34
125873515;2023-12-13;2077;30;2;201;33;13:30;20:00;2023-12-14 03:01:34
125873515;2023-12-13;4091;45;3;208;13;07:00;10:00;2023-12-14 03:01:34
125873515;2023-12-13;2294;90;6;366;26;07:00;13:30;2023-12-14 03:01:35
125873515;2023-12-13;2698;0;0;261;14;13:30;20:00;2023-12-14 03:01:35
125873515;2023-12-13;3623;15;1;261;16;13:30;20:00;2023-12-14 03:01:36
125873515;2023-12-13;2037;15;1;261;20;07:00;13:30;2023-12-14 03:01:37
125873515;2023-12-13;1929;15;1;261;10;07:00;13:30;2023-12-14 03:01:37
125873515;2023-12-13;2287;60;4;261;15;07:00;13:30;2023-12-14 03:01:38
125873515;2023-12-13;3815;15;1;261;11;07:00;13:30;2023-12-14 03:01:38
125873515;2023-12-13;2536;15;1;261;12;07:00;13:30;2023-12-14 03:01:39
125873515;2023-12-13;3891;15;1;261;11;07:00;13:30;2023-12-14 03:01:39
125873515;2023-12-13;2293;30;2;228;20;07:00;13:00;2023-12-14 03:01:39
125873515;2023-12-13;2014;15;1;261;14;07:00;13:30;2023-12-14 03:01:40
125873515;2023-12-13;3805;15;1;261;15;13:30;20:00;2023-12-14 03:01:40
125873515;2023-12-13;2295;15;1;261;13;13:30;20:00;2023-12-14 03:01:41
125873515;2023-12-13;4321;45;3;261;11;07:00;13:30;2023-12-14 03:01:42
125873515;2023-12-13;4047;135;9;280;28;07:00;16:40;2023-12-14 03:01:42
125873515;2023-12-13;4130;75;5;366;33;07:00;13:30;2023-12-14 03:01:43
125873515;2023-12-13;4366;30;2;201;18;13:30;20:00;2023-12-14 03:01:43
