Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-09-28;2487;150;10;390;35;07:00;14:20;2020-09-29 11:12:26
125873515;2020-09-28;2711;105;7;360;25;07:00;13:05;2020-09-29 11:12:26
125873515;2020-09-28;1919;180;12;375;24;07:00;13:55;2020-09-29 11:12:27
125873515;2020-09-28;3686;90;6;360;37;13:50;20:00;2020-09-29 11:12:27
125873515;2020-09-28;2455;45;3;350;24;07:00;13:05;2020-09-29 11:12:27
125873515;2020-09-28;1920;210;14;450;46;12:05;20:00;2020-09-29 11:12:28
125873515;2020-09-28;3784;165;11;434;38;07:00;16:00;2020-09-29 11:12:28
125873515;2020-09-28;2528;60;4;140;11;13:50;16:10;2020-09-29 11:12:28
125873515;2020-09-28;2282;150;10;350;42;13:50;20:00;2020-09-29 11:12:28
125873515;2020-09-28;3987;270;18;515;41;07:00;16:55;2020-09-29 11:12:29
125873515;2020-09-28;2032;180;12;340;37;07:00;13:05;2020-09-29 11:12:29
125873515;2020-09-28;2250;165;11;350;22;13:50;20:00;2020-09-29 11:12:30
125873515;2020-09-28;2225;120;8;280;30;08:00;13:05;2020-09-29 11:12:30
125873515;2020-09-28;3422;150;10;340;19;07:00;13:05;2020-09-29 11:12:30
125873515;2020-09-28;2504;90;6;170;17;07:00;09:50;2020-09-29 11:12:31
125873515;2020-09-28;1949;150;10;150;36;12:30;20:00;2020-09-29 11:12:31
125873515;2020-09-28;1956;180;12;385;31;07:00;15:55;2020-09-29 11:12:32
125873515;2020-09-28;2259;120;8;350;32;13:50;20:00;2020-09-29 11:12:32
125873515;2020-09-28;1962;165;11;340;29;07:00;13:05;2020-09-29 11:12:32
125873515;2020-09-28;3308;105;7;345;27;07:00;13:05;2020-09-29 11:12:32
125873515;2020-09-28;2976;180;12;350;27;13:50;20:00;2020-09-29 11:12:33
125873515;2020-09-28;2063;135;9;350;25;13:50;20:00;2020-09-29 11:12:33
125873515;2020-09-28;2298;120;8;350;33;13:50;20:00;2020-09-29 11:12:33
125873515;2020-09-28;2312;180;12;350;35;13:50;20:00;2020-09-29 11:12:34
125873515;2020-09-28;2468;120;8;345;30;07:00;13:05;2020-09-29 11:12:34
125873515;2020-09-28;2530;165;11;375;26;13:25;20:00;2020-09-29 11:12:34
125873515;2020-09-28;2599;30;2;345;29;07:00;13:40;2020-09-29 11:12:35
125873515;2020-09-28;3435;135;9;345;27;07:00;13:05;2020-09-29 11:12:35
125873515;2020-09-28;3470;120;8;340;36;07:00;13:30;2020-09-29 11:12:35
125873515;2020-09-28;2311;240;16;350;33;13:05;20:00;2020-09-29 11:12:36
125873515;2020-09-28;3045;165;11;350;29;07:00;13:15;2020-09-29 11:12:36
125873515;2020-09-28;2257;210;14;396;39;07:00;14:30;2020-09-29 11:12:37
125873515;2020-09-28;2486;165;11;430;35;12:30;20:00;2020-09-29 11:12:37
125873515;2020-09-28;2484;180;12;350;25;13:05;20:00;2020-09-29 11:12:37
125873515;2020-09-28;2071;165;11;350;34;13:50;20:00;2020-09-29 11:12:38
125873515;2020-09-28;2009;120;8;450;35;12:15;20:00;2020-09-29 11:12:38
125873515;2020-09-28;2249;180;12;340;42;07:00;13:05;2020-09-29 11:12:38
