Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-29;2487;150;10;241;26;12:20;20:00;2023-12-30 03:01:12
125873515;2023-12-29;3686;90;6;201;26;13:30;20:00;2023-12-30 03:01:13
125873515;2023-12-29;2032;90;6;201;28;13:30;20:00;2023-12-30 03:01:15
125873515;2023-12-29;2579;165;11;301;24;12:20;20:00;2023-12-30 03:01:16
125873515;2023-12-29;2489;15;1;126;5;13:30;17:00;2023-12-30 03:01:16
125873515;2023-12-29;2225;30;2;186;18;08:00;14:30;2023-12-30 03:01:17
125873515;2023-12-29;2504;60;4;116;12;07:00;09:50;2023-12-30 03:01:18
125873515;2023-12-29;1949;135;9;261;23;07:00;14:45;2023-12-30 03:01:18
125873515;2023-12-29;2259;30;2;186;21;07:00;13:30;2023-12-30 03:01:19
125873515;2023-12-29;2255;30;2;151;14;07:00;11:10;2023-12-30 03:01:20
125873515;2023-12-29;2063;30;2;186;9;07:00;13:30;2023-12-30 03:01:21
125873515;2023-12-29;2298;30;2;186;33;07:00;13:30;2023-12-30 03:01:21
125873515;2023-12-29;2312;105;7;186;22;07:00;13:30;2023-12-30 03:01:22
125873515;2023-12-29;2468;135;9;201;36;13:30;20:00;2023-12-30 03:01:22
125873515;2023-12-29;2599;90;6;221;24;13:10;20:00;2023-12-30 03:01:23
125873515;2023-12-29;3435;195;13;240;32;07:00;15:00;2023-12-30 03:01:23
125873515;2023-12-29;3470;60;4;201;26;13:30;20:00;2023-12-30 03:01:24
125873515;2023-12-29;2311;120;8;201;27;13:30;20:00;2023-12-30 03:01:24
125873515;2023-12-29;3045;45;3;201;16;13:30;20:00;2023-12-30 03:01:25
125873515;2023-12-29;2486;180;12;238;24;07:00;14:25;2023-12-30 03:01:25
125873515;2023-12-29;2484;75;5;396;26;07:00;13:30;2023-12-30 03:01:26
125873515;2023-12-29;2071;45;3;186;18;07:00;13:30;2023-12-30 03:01:26
125873515;2023-12-29;2299;30;2;180;17;07:00;13:30;2023-12-30 03:01:28
125873515;2023-12-29;2080;60;4;201;18;13:30;20:00;2023-12-30 03:01:28
125873515;2023-12-29;4145;30;2;576;30;07:00;13:30;2023-12-30 03:01:28
125873515;2023-12-29;2254;30;2;186;21;07:00;13:30;2023-12-30 03:01:29
125873515;2023-12-29;3701;120;8;471;29;12:15;20:00;2023-12-30 03:01:29
125873515;2023-12-29;3967;135;9;241;26;07:00;14:25;2023-12-30 03:01:31
125873515;2023-12-29;2771;45;3;186;11;07:00;13:30;2023-12-30 03:01:31
125873515;2023-12-29;2495;45;3;201;15;13:30;20:00;2023-12-30 03:01:32
125873515;2023-12-29;2043;30;2;201;30;13:30;20:00;2023-12-30 03:01:32
125873515;2023-12-29;2365;60;4;228;23;13:00;20:00;2023-12-30 03:01:33
125873515;2023-12-29;2077;30;2;201;28;13:30;20:00;2023-12-30 03:01:34
125873515;2023-12-29;4091;60;4;88;11;07:00;10:00;2023-12-30 03:01:34
125873515;2023-12-29;2294;45;3;186;14;07:00;13:30;2023-12-30 03:01:35
125873515;2023-12-29;2698;30;2;246;9;13:30;20:00;2023-12-30 03:01:35
125873515;2023-12-29;2029;30;2;246;14;13:30;20:00;2023-12-30 03:01:35
125873515;2023-12-29;2037;15;1;246;16;07:00;13:30;2023-12-30 03:01:36
125873515;2023-12-29;1929;15;1;246;7;07:00;13:30;2023-12-30 03:01:37
125873515;2023-12-29;2287;30;2;246;12;07:00;13:30;2023-12-30 03:01:37
125873515;2023-12-29;3815;15;1;246;11;07:00;13:30;2023-12-30 03:01:37
125873515;2023-12-29;2536;0;0;216;5;07:00;13:30;2023-12-30 03:01:38
125873515;2023-12-29;3891;15;1;246;8;07:00;13:30;2023-12-30 03:01:38
125873515;2023-12-29;2014;15;1;246;12;07:00;13:30;2023-12-30 03:01:39
125873515;2023-12-29;3805;30;2;246;11;13:30;20:00;2023-12-30 03:01:40
125873515;2023-12-29;2295;15;1;246;6;13:30;20:00;2023-12-30 03:01:40
125873515;2023-12-29;4321;15;1;246;15;07:00;13:30;2023-12-30 03:01:41
125873515;2023-12-29;4047;285;19;280;40;07:00;16:40;2023-12-30 03:01:41
125873515;2023-12-29;4130;30;2;366;32;07:00;13:30;2023-12-30 03:01:42
125873515;2023-12-29;4366;60;4;186;23;07:00;13:30;2023-12-30 03:01:42
125873515;2023-12-29;2532;45;3;75;5;07:00;16:10;2023-12-30 03:01:43
125873515;2023-12-29;4540;15;1;246;11;13:30;20:00;2023-12-30 03:01:43
125873515;2023-12-29;4679;75;5;396;29;13:30;20:00;2023-12-30 03:01:45
125873515;2023-12-29;3662;90;6;280;21;07:00;16:40;2023-12-30 03:01:45
125873515;2023-12-29;4642;90;6;201;18;13:30;20:00;2023-12-30 03:01:46
125873515;2023-12-29;4730;45;3;201;24;13:30;20:00;2023-12-30 03:01:47
125873515;2023-12-29;4868;30;2;200;16;07:00;13:50;2023-12-30 03:01:48
125873515;2023-12-29;4898;30;2;201;21;13:30;20:00;2023-12-30 03:01:49
