Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-18;2487;360;24;446;29;07:00;14:20;2023-07-19 03:01:03
125873515;2023-07-18;1919;165;11;243;20;07:00;10:30;2023-07-19 03:01:04
125873515;2023-07-18;3686;150;10;186;20;07:00;13:30;2023-07-19 03:01:05
125873515;2023-07-18;1920;345;23;456;45;12:30;20:00;2023-07-19 03:01:06
125873515;2023-07-18;3784;105;7;290;22;07:00;16:50;2023-07-19 03:01:06
125873515;2023-07-18;3987;45;3;240;18;13:30;20:00;2023-07-19 03:01:06
125873515;2023-07-18;2579;330;22;490;40;07:00;15:40;2023-07-19 03:01:07
125873515;2023-07-18;2489;255;17;396;29;07:00;13:30;2023-07-19 03:01:08
125873515;2023-07-18;2225;30;2;186;13;08:00;14:30;2023-07-19 03:01:09
125873515;2023-07-18;2483;330;22;396;35;07:00;13:30;2023-07-19 03:01:09
125873515;2023-07-18;2504;120;8;116;12;07:00;09:50;2023-07-19 03:01:10
125873515;2023-07-18;1949;150;10;471;35;12:15;20:00;2023-07-19 03:01:10
125873515;2023-07-18;1956;240;16;420;25;12:30;20:00;2023-07-19 03:01:11
125873515;2023-07-18;2259;30;2;201;15;13:30;20:00;2023-07-19 03:01:11
125873515;2023-07-18;1962;75;5;198;9;09:30;12:30;2023-07-19 03:01:12
125873515;2023-07-18;2063;30;2;201;13;13:30;20:00;2023-07-19 03:01:13
125873515;2023-07-18;2298;120;8;291;31;12:00;20:00;2023-07-19 03:01:14
125873515;2023-07-18;2468;165;11;186;24;07:00;13:30;2023-07-19 03:01:15
125873515;2023-07-18;2599;225;15;406;22;07:00;13:40;2023-07-19 03:01:15
125873515;2023-07-18;3435;300;20;456;41;12:30;20:00;2023-07-19 03:01:16
125873515;2023-07-18;3045;180;12;576;31;07:00;13:30;2023-07-19 03:01:17
125873515;2023-07-18;2257;30;2;196;16;07:00;13:55;2023-07-19 03:01:18
125873515;2023-07-18;2484;195;13;396;27;13:30;20:00;2023-07-19 03:01:19
125873515;2023-07-18;2071;75;5;396;37;13:30;20:00;2023-07-19 03:01:19
125873515;2023-07-18;3134;195;13;315;23;13:30;18:45;2023-07-19 03:01:20
125873515;2023-07-18;2299;30;2;180;11;07:00;13:30;2023-07-19 03:01:20
125873515;2023-07-18;2080;60;4;186;19;07:00;13:30;2023-07-19 03:01:21
125873515;2023-07-18;4145;195;13;396;24;13:30;20:00;2023-07-19 03:01:22
125873515;2023-07-18;2254;210;14;396;30;13:30;20:00;2023-07-19 03:01:22
125873515;2023-07-18;3701;345;23;471;32;07:00;14:45;2023-07-19 03:01:22
125873515;2023-07-18;3903;390;26;576;41;07:00;13:30;2023-07-19 03:01:23
125873515;2023-07-18;3967;315;21;456;36;12:30;20:00;2023-07-19 03:01:24
125873515;2023-07-18;2771;210;14;396;20;13:30;20:00;2023-07-19 03:01:24
125873515;2023-07-18;2039;45;3;186;16;07:00;13:30;2023-07-19 03:01:25
125873515;2023-07-18;2043;75;5;186;24;07:00;13:30;2023-07-19 03:01:26
125873515;2023-07-18;2365;270;18;437;27;07:00;14:10;2023-07-19 03:01:26
125873515;2023-07-18;2077;60;4;396;27;07:00;13:30;2023-07-19 03:01:27
125873515;2023-07-18;2294;225;15;396;25;13:30;20:00;2023-07-19 03:01:28
125873515;2023-07-18;2698;0;0;261;7;07:00;13:30;2023-07-19 03:01:29
125873515;2023-07-18;3623;150;10;426;19;07:00;13:30;2023-07-19 03:01:30
125873515;2023-07-18;2037;45;3;261;15;13:30;20:00;2023-07-19 03:01:30
125873515;2023-07-18;1929;180;12;426;21;13:30;20:00;2023-07-19 03:01:31
125873515;2023-07-18;2287;165;11;426;27;13:30;20:00;2023-07-19 03:01:31
125873515;2023-07-18;3815;15;1;261;9;13:30;20:00;2023-07-19 03:01:32
125873515;2023-07-18;2536;15;1;261;8;13:30;20:00;2023-07-19 03:01:32
125873515;2023-07-18;3891;165;11;426;24;13:30;20:00;2023-07-19 03:01:32
125873515;2023-07-18;2014;15;1;261;12;13:30;20:00;2023-07-19 03:01:33
125873515;2023-07-18;2076;15;1;261;21;13:30;20:00;2023-07-19 03:01:35
125873515;2023-07-18;4047;195;13;295;31;10:20;20:00;2023-07-19 03:01:36
125873515;2023-07-18;4130;225;15;396;30;13:30;20:00;2023-07-19 03:01:36
125873515;2023-07-18;4366;75;5;186;15;07:00;13:30;2023-07-19 03:01:37
125873515;2023-07-18;2532;60;4;75;6;07:00;16:10;2023-07-19 03:01:37
125873515;2023-07-18;3762;15;1;60;7;07:00;10:30;2023-07-19 03:01:38
125873515;2023-07-18;3292;225;15;396;26;13:30;20:00;2023-07-19 03:01:39
125873515;2023-07-18;4679;210;14;396;24;07:00;13:30;2023-07-19 03:01:39
125873515;2023-07-18;4614;120;8;396;35;13:30;20:00;2023-07-19 03:01:40
