Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-18;2487;315;21;416;36;07:00;14:20;2022-10-19 03:01:24
125873515;2022-10-18;1919;195;13;228;18;07:00;10:00;2022-10-19 03:01:24
125873515;2022-10-18;3686;135;9;396;40;07:00;13:30;2022-10-19 03:01:25
125873515;2022-10-18;2455;240;16;396;28;07:00;13:30;2022-10-19 03:01:25
125873515;2022-10-18;1920;450;30;396;50;12:30;20:00;2022-10-19 03:01:26
125873515;2022-10-18;3987;315;21;480;38;12:00;20:00;2022-10-19 03:01:27
125873515;2022-10-18;2032;270;18;396;31;07:00;13:30;2022-10-19 03:01:27
125873515;2022-10-18;2579;360;24;490;47;07:00;15:40;2022-10-19 03:01:27
125873515;2022-10-18;2489;210;14;366;25;07:00;13:00;2022-10-19 03:01:28
125873515;2022-10-18;2250;225;15;396;27;13:30;20:00;2022-10-19 03:01:28
125873515;2022-10-18;2225;240;16;396;33;08:00;14:30;2022-10-19 03:01:29
125873515;2022-10-18;3422;120;8;150;20;10:30;13:00;2022-10-19 03:01:29
125873515;2022-10-18;2504;150;10;206;25;07:00;09:50;2022-10-19 03:01:30
125873515;2022-10-18;1949;255;17;411;35;12:15;20:00;2022-10-19 03:01:30
125873515;2022-10-18;1956;285;19;420;34;12:30;20:00;2022-10-19 03:01:31
125873515;2022-10-18;2259;210;14;396;29;13:30;20:00;2022-10-19 03:01:31
125873515;2022-10-18;1962;135;9;198;14;10:00;13:00;2022-10-19 03:01:32
125873515;2022-10-18;3308;165;11;373;18;07:00;14:37;2022-10-19 03:01:32
125873515;2022-10-18;2255;135;9;286;25;07:00;11:10;2022-10-19 03:01:32
125873515;2022-10-18;2976;225;15;396;28;13:30;20:00;2022-10-19 03:01:33
125873515;2022-10-18;2063;225;15;396;23;13:30;20:00;2022-10-19 03:01:33
125873515;2022-10-18;2298;285;19;486;45;12:00;20:00;2022-10-19 03:01:34
