Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-07;2487;255;17;406;29;12:20;20:00;2023-02-08 03:01:41
125873515;2023-02-07;1919;150;10;243;18;16:00;19:30;2023-02-08 03:01:42
125873515;2023-02-07;3686;255;17;396;31;13:30;20:00;2023-02-08 03:01:42
125873515;2023-02-07;2455;285;19;486;31;10:00;20:00;2023-02-08 03:01:43
125873515;2023-02-07;1920;330;22;451;34;07:00;14:25;2023-02-08 03:01:43
125873515;2023-02-07;3784;165;11;500;42;10:10;20:00;2023-02-08 03:01:43
125873515;2023-02-07;3987;300;20;480;36;12:00;20:00;2023-02-08 03:01:44
125873515;2023-02-07;2032;315;21;490;38;10:20;20:00;2023-02-08 03:01:44
125873515;2023-02-07;2579;285;19;466;36;12:20;20:00;2023-02-08 03:01:45
125873515;2023-02-07;2250;240;16;396;27;07:00;13:30;2023-02-08 03:01:46
125873515;2023-02-07;2225;225;15;396;25;08:00;14:30;2023-02-08 03:01:46
125873515;2023-02-07;3422;180;12;198;18;13:30;16:30;2023-02-08 03:01:47
125873515;2023-02-07;2483;270;18;366;41;14:00;20:00;2023-02-08 03:01:47
125873515;2023-02-07;2504;180;12;206;19;07:00;09:50;2023-02-08 03:01:47
125873515;2023-02-07;1949;255;17;411;34;07:00;14:45;2023-02-08 03:01:48
125873515;2023-02-07;1956;105;7;390;29;12:30;20:00;2023-02-08 03:01:48
125873515;2023-02-07;2259;225;15;396;30;07:00;13:30;2023-02-08 03:01:49
125873515;2023-02-07;1962;210;14;198;21;15:00;18:00;2023-02-08 03:01:49
125873515;2023-02-07;3308;210;14;369;26;12:27;20:00;2023-02-08 03:01:50
125873515;2023-02-07;2255;150;10;286;20;07:00;11:10;2023-02-08 03:01:50
125873515;2023-02-07;2976;240;16;396;28;07:00;13:30;2023-02-08 03:01:50
125873515;2023-02-07;2063;240;16;396;24;07:00;13:30;2023-02-08 03:01:51
125873515;2023-02-07;2298;300;20;460;40;07:00;14:50;2023-02-08 03:01:51
125873515;2023-02-07;2312;285;19;396;31;07:00;13:30;2023-02-08 03:01:52
125873515;2023-02-07;2468;375;25;396;36;13:30;20:00;2023-02-08 03:01:52
125873515;2023-02-07;2530;90;6;138;12;14:00;16:00;2023-02-08 03:01:53
125873515;2023-02-07;2599;285;19;546;35;14:00;20:00;2023-02-08 03:01:53
125873515;2023-02-07;3435;300;20;450;36;07:00;15:00;2023-02-08 03:01:53
125873515;2023-02-07;2311;255;17;396;31;07:00;13:30;2023-02-08 03:01:54
125873515;2023-02-07;3045;210;14;366;27;14:00;20:00;2023-02-08 03:01:55
125873515;2023-02-07;2257;210;14;421;34;13:05;20:00;2023-02-08 03:01:55
125873515;2023-02-07;2486;240;16;388;29;07:00;14:25;2023-02-08 03:01:56
125873515;2023-02-07;2484;240;16;396;30;07:00;13:30;2023-02-08 03:01:56
125873515;2023-02-07;2071;90;6;396;29;07:00;13:30;2023-02-08 03:01:56
125873515;2023-02-07;2009;240;16;411;28;07:00;14:45;2023-02-08 03:01:57
125873515;2023-02-07;2299;225;15;390;31;07:00;13:30;2023-02-08 03:01:58
125873515;2023-02-07;2080;285;19;396;36;13:30;20:00;2023-02-08 03:01:58
125873515;2023-02-07;2254;225;15;396;27;07:00;13:30;2023-02-08 03:01:59
125873515;2023-02-07;3448;375;25;396;40;07:00;13:30;2023-02-08 03:02:00
125873515;2023-02-07;3903;210;14;366;28;14:00;20:00;2023-02-08 03:02:00
125873515;2023-02-07;3967;330;22;576;43;12:30;20:00;2023-02-08 03:02:01
125873515;2023-02-07;2771;225;15;386;22;07:00;13:00;2023-02-08 03:02:01
125873515;2023-02-07;2495;255;17;366;31;14:00;20:00;2023-02-08 03:02:02
125873515;2023-02-07;2043;240;16;396;35;13:30;20:00;2023-02-08 03:02:03
125873515;2023-02-07;2365;270;18;423;33;13:00;20:00;2023-02-08 03:02:03
125873515;2023-02-07;2053;240;16;396;35;07:00;13:30;2023-02-08 03:02:04
125873515;2023-02-07;2077;240;16;396;38;13:30;20:00;2023-02-08 03:02:04
125873515;2023-02-07;4091;120;8;208;11;07:00;10:00;2023-02-08 03:02:04
125873515;2023-02-07;2294;165;11;366;22;07:00;13:00;2023-02-08 03:02:05
125873515;2023-02-07;2698;165;11;426;17;13:30;20:00;2023-02-08 03:02:05
125873515;2023-02-07;2037;180;12;426;22;07:00;13:30;2023-02-08 03:02:06
125873515;2023-02-07;1929;180;12;426;24;07:00;13:30;2023-02-08 03:02:07
125873515;2023-02-07;2287;210;14;426;31;07:00;13:30;2023-02-08 03:02:07
125873515;2023-02-07;3815;180;12;426;22;07:00;13:30;2023-02-08 03:02:08
125873515;2023-02-07;2536;120;8;426;16;07:00;13:30;2023-02-08 03:02:08
125873515;2023-02-07;3891;165;11;426;28;07:00;13:30;2023-02-08 03:02:09
125873515;2023-02-07;2293;180;12;426;31;13:30;20:00;2023-02-08 03:02:09
125873515;2023-02-07;2014;165;11;426;22;07:00;13:30;2023-02-08 03:02:09
125873515;2023-02-07;3805;165;11;363;18;14:00;20:00;2023-02-08 03:02:10
125873515;2023-02-07;2295;165;11;426;24;13:30;20:00;2023-02-08 03:02:10
125873515;2023-02-07;2076;225;15;426;39;13:30;20:00;2023-02-08 03:02:11
125873515;2023-02-07;4321;60;4;426;20;07:00;13:30;2023-02-08 03:02:11
125873515;2023-02-07;4047;405;27;490;40;07:00;16:40;2023-02-08 03:02:11
125873515;2023-02-07;4130;285;19;566;33;07:00;13:00;2023-02-08 03:02:12
125873515;2023-02-07;4366;300;20;396;34;07:00;13:30;2023-02-08 03:02:12
125873515;2023-02-07;2532;30;2;75;7;07:00;16:10;2023-02-08 03:02:13
125873515;2023-02-07;3762;240;16;338;21;07:00;15:05;2023-02-08 03:02:14
125873515;2023-02-07;4630;195;13;396;27;13:30;20:00;2023-02-08 03:02:14
125873515;2023-02-07;3292;75;5;466;25;07:00;13:00;2023-02-08 03:02:14
125873515;2023-02-07;4679;165;11;366;21;14:00;20:00;2023-02-08 03:02:15
125873515;2023-02-07;3662;300;20;490;57;07:00;16:40;2023-02-08 03:02:15
125873515;2023-02-07;4614;210;14;476;38;07:00;13:00;2023-02-08 03:02:16
125873515;2023-02-07;4642;285;19;490;36;10:20;20:00;2023-02-08 03:02:16
125873515;2023-02-07;3444;270;18;396;30;07:45;14:15;2023-02-08 03:02:16
125873515;2023-02-07;4730;255;17;396;29;13:30;20:00;2023-02-08 03:02:17
