Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-04;2711;150;10;336;25;14:30;20:00;2024-10-05 03:01:10
125873515;2024-10-04;3686;420;28;510;47;07:00;17:00;2024-10-05 03:01:11
125873515;2024-10-04;3987;285;19;480;31;12:00;20:00;2024-10-05 03:01:12
125873515;2024-10-04;2032;270;18;396;27;07:00;13:30;2024-10-05 03:01:12
125873515;2024-10-04;2579;405;27;530;34;07:00;15:45;2024-10-05 03:01:13
125873515;2024-10-04;2489;135;9;246;18;08:30;12:00;2024-10-05 03:01:13
125873515;2024-10-04;2250;225;15;396;18;13:30;20:00;2024-10-05 03:01:13
125873515;2024-10-04;2225;195;13;396;23;08:00;14:30;2024-10-05 03:01:14
125873515;2024-10-04;2504;150;10;206;14;07:00;09:50;2024-10-05 03:01:14
125873515;2024-10-04;1949;330;22;471;30;12:15;20:00;2024-10-05 03:01:14
125873515;2024-10-04;1956;315;21;450;30;12:30;20:00;2024-10-05 03:01:15
125873515;2024-10-04;2259;195;13;396;19;13:30;20:00;2024-10-05 03:01:15
125873515;2024-10-04;2255;165;11;286;19;07:00;11:10;2024-10-05 03:01:16
125873515;2024-10-04;2298;255;17;456;43;12:30;20:00;2024-10-05 03:01:17
125873515;2024-10-04;2599;255;17;406;28;07:00;13:40;2024-10-05 03:01:18
125873515;2024-10-04;3435;285;19;501;25;11:45;20:00;2024-10-05 03:01:18
125873515;2024-10-04;2311;120;8;401;20;07:00;13:30;2024-10-05 03:01:18
125873515;2024-10-04;2257;225;15;396;31;07:00;13:30;2024-10-05 03:01:19
125873515;2024-10-04;2486;390;26;453;34;12:30;20:00;2024-10-05 03:01:20
125873515;2024-10-04;2484;225;15;396;20;13:30;20:00;2024-10-05 03:01:20
125873515;2024-10-04;2071;225;15;396;29;13:30;20:00;2024-10-05 03:01:20
125873515;2024-10-04;2009;375;25;471;31;07:00;14:45;2024-10-05 03:01:21
125873515;2024-10-04;2299;180;12;225;26;07:00;10:45;2024-10-05 03:01:21
125873515;2024-10-04;2080;240;16;396;26;07:00;13:30;2024-10-05 03:01:22
125873515;2024-10-04;4145;195;13;396;20;13:30;20:00;2024-10-05 03:01:22
125873515;2024-10-04;2254;210;14;396;29;13:30;20:00;2024-10-05 03:01:23
125873515;2024-10-04;3903;75;5;396;18;07:00;13:30;2024-10-05 03:01:23
125873515;2024-10-04;3967;135;9;456;32;12:30;20:00;2024-10-05 03:01:23
125873515;2024-10-04;2495;240;16;396;23;07:00;13:30;2024-10-05 03:01:24
125873515;2024-10-04;2043;240;16;396;24;07:00;13:30;2024-10-05 03:01:24
125873515;2024-10-04;2365;300;20;437;24;07:00;14:10;2024-10-05 03:01:25
125873515;2024-10-04;2053;240;16;396;29;13:30;20:00;2024-10-05 03:01:25
125873515;2024-10-04;2077;240;16;396;29;07:00;13:30;2024-10-05 03:01:25
125873515;2024-10-04;4091;120;8;180;13;15:00;18:10;2024-10-05 03:01:26
125873515;2024-10-04;2294;315;21;396;30;13:30;20:00;2024-10-05 03:01:26
125873515;2024-10-04;2698;210;14;426;18;07:00;13:30;2024-10-05 03:01:27
125873515;2024-10-04;2029;195;13;426;18;07:00;13:30;2024-10-05 03:01:27
125873515;2024-10-04;3623;255;17;426;33;07:00;13:30;2024-10-05 03:01:27
125873515;2024-10-04;2037;240;16;426;23;13:30;20:00;2024-10-05 03:01:28
125873515;2024-10-04;1929;45;3;426;8;13:30;20:00;2024-10-05 03:01:28
125873515;2024-10-04;3815;240;16;426;25;13:30;20:00;2024-10-05 03:01:29
125873515;2024-10-04;3891;255;17;426;22;13:30;20:00;2024-10-05 03:01:30
125873515;2024-10-04;2293;285;19;363;27;07:00;13:00;2024-10-05 03:01:30
125873515;2024-10-04;2014;240;16;426;24;13:30;20:00;2024-10-05 03:01:30
125873515;2024-10-04;3805;150;10;320;13;08:30;13:30;2024-10-05 03:01:31
125873515;2024-10-04;2295;195;13;426;15;07:00;13:30;2024-10-05 03:01:31
125873515;2024-10-04;2076;270;18;426;23;07:00;13:30;2024-10-05 03:01:31
125873515;2024-10-04;4321;195;13;426;22;13:30;20:00;2024-10-05 03:01:32
125873515;2024-10-04;4047;390;26;490;39;10:20;20:00;2024-10-05 03:01:32
125873515;2024-10-04;4130;240;16;396;29;13:30;20:00;2024-10-05 03:01:32
125873515;2024-10-04;4366;255;17;396;30;07:00;13:30;2024-10-05 03:01:33
125873515;2024-10-04;4540;255;17;426;25;07:00;13:30;2024-10-05 03:01:33
125873515;2024-10-04;3762;120;8;214;14;07:00;15:55;2024-10-05 03:01:34
125873515;2024-10-04;4630;240;16;396;24;07:00;13:30;2024-10-05 03:01:34
125873515;2024-10-04;3292;210;14;396;23;13:30;20:00;2024-10-05 03:01:34
125873515;2024-10-04;4679;225;15;396;19;07:00;13:30;2024-10-05 03:01:35
125873515;2024-10-04;4642;285;19;510;25;07:00;17:00;2024-10-05 03:01:35
125873515;2024-10-04;3444;240;16;396;20;07:45;14:15;2024-10-05 03:01:36
125873515;2024-10-04;4730;360;24;530;30;07:00;15:45;2024-10-05 03:01:36
125873515;2024-10-04;4868;240;16;605;22;07:00;13:50;2024-10-05 03:01:36
125873515;2024-10-04;3781;345;23;366;40;07:00;13:30;2024-10-05 03:01:37
125873515;2024-10-04;4898;240;16;396;25;07:00;13:30;2024-10-05 03:01:37
125873515;2024-10-04;4896;210;14;396;25;13:30;20:00;2024-10-05 03:01:37
