Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-04;2487;270;18;386;30;07:00;14:20;2023-05-05 03:03:10
125873515;2023-05-04;1919;30;2;243;14;07:00;10:30;2023-05-05 03:03:11
125873515;2023-05-04;3686;285;19;191;31;07:00;13:00;2023-05-05 03:03:12
125873515;2023-05-04;2455;180;12;191;20;07:00;13:00;2023-05-05 03:03:12
125873515;2023-05-04;3784;225;15;500;37;07:00;16:50;2023-05-05 03:03:13
125873515;2023-05-04;3987;60;4;240;15;13:30;20:00;2023-05-05 03:03:14
125873515;2023-05-04;2032;150;10;191;22;07:00;13:00;2023-05-05 03:03:14
125873515;2023-05-04;2579;360;24;490;40;07:00;15:40;2023-05-05 03:03:15
125873515;2023-05-04;2489;195;13;366;24;07:00;13:00;2023-05-05 03:03:15
125873515;2023-05-04;2225;285;19;396;30;08:00;14:30;2023-05-05 03:03:16
125873515;2023-05-04;2483;210;14;366;29;07:00;13:00;2023-05-05 03:03:16
125873515;2023-05-04;2504;75;5;116;12;07:00;09:50;2023-05-05 03:03:17
125873515;2023-05-04;1949;240;16;411;39;12:15;20:00;2023-05-05 03:03:17
125873515;2023-05-04;2259;195;13;396;24;13:30;20:00;2023-05-05 03:03:18
125873515;2023-05-04;1962;60;4;198;10;09:30;12:30;2023-05-05 03:03:19
125873515;2023-05-04;3308;165;11;373;21;07:00;14:37;2023-05-05 03:03:19
125873515;2023-05-04;2255;135;9;286;15;07:00;11:10;2023-05-05 03:03:20
125873515;2023-05-04;2063;30;2;201;7;14:00;20:00;2023-05-05 03:03:20
125873515;2023-05-04;2298;150;10;291;33;12:00;20:00;2023-05-05 03:03:21
125873515;2023-05-04;2468;240;16;191;31;07:00;13:00;2023-05-05 03:03:22
125873515;2023-05-04;2530;15;1;148;6;11:00;13:00;2023-05-05 03:03:22
125873515;2023-05-04;2599;210;14;366;26;07:00;13:00;2023-05-05 03:03:23
125873515;2023-05-04;3435;285;19;456;35;12:30;20:00;2023-05-05 03:03:23
125873515;2023-05-04;3470;60;4;201;16;13:30;20:00;2023-05-05 03:03:24
125873515;2023-05-04;2311;225;15;366;30;07:00;13:00;2023-05-05 03:03:24
125873515;2023-05-04;3045;195;13;366;15;07:00;13:00;2023-05-05 03:03:25
125873515;2023-05-04;2257;165;11;341;28;07:00;12:35;2023-05-05 03:03:25
125873515;2023-05-04;2486;315;21;393;32;12:30;20:00;2023-05-05 03:03:26
125873515;2023-05-04;2484;210;14;366;25;14:00;20:00;2023-05-05 03:03:26
