Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-07;2487;345;23;380;32;13:30;20:00;2025-11-08 03:01:05
125873515;2025-11-07;2711;240;16;366;33;07:00;13:30;2025-11-08 03:01:05
125873515;2025-11-07;2455;180;12;366;20;13:30;20:00;2025-11-08 03:01:06
125873515;2025-11-07;3987;255;17;415;26;07:00;14:30;2025-11-08 03:01:06
125873515;2025-11-07;2032;240;16;366;27;07:00;13:30;2025-11-08 03:01:07
125873515;2025-11-07;2579;375;25;471;33;11:45;20:00;2025-11-08 03:01:07
125873515;2025-11-07;2489;135;9;216;12;14:10;17:40;2025-11-08 03:01:07
125873515;2025-11-07;2250;240;16;366;20;07:00;13:30;2025-11-08 03:01:07
125873515;2025-11-07;2225;210;14;366;17;08:00;14:30;2025-11-08 03:01:08
125873515;2025-11-07;2504;195;13;206;25;07:00;09:50;2025-11-08 03:01:08
125873515;2025-11-07;1949;315;21;411;28;07:00;14:45;2025-11-08 03:01:08
125873515;2025-11-07;1956;255;17;380;24;07:00;13:30;2025-11-08 03:01:09
125873515;2025-11-07;2259;225;15;366;25;07:00;13:30;2025-11-08 03:01:09
125873515;2025-11-07;2255;135;9;256;22;07:00;11:10;2025-11-08 03:01:10
125873515;2025-11-07;2298;300;20;426;35;07:00;14:30;2025-11-08 03:01:10
125873515;2025-11-07;2312;255;17;360;24;07:00;13:30;2025-11-08 03:01:11
125873515;2025-11-07;2468;285;19;366;38;13:30;20:00;2025-11-08 03:01:11
125873515;2025-11-07;2599;300;20;506;28;13:10;20:00;2025-11-08 03:01:11
125873515;2025-11-07;3435;360;24;500;31;07:00;15:45;2025-11-08 03:01:12
125873515;2025-11-07;3045;255;17;346;22;13:30;20:00;2025-11-08 03:01:12
125873515;2025-11-07;2257;210;14;366;23;13:30;20:00;2025-11-08 03:01:13
125873515;2025-11-07;2486;270;18;341;22;07:00;13:30;2025-11-08 03:01:13
125873515;2025-11-07;2484;345;23;426;30;07:00;14:30;2025-11-08 03:01:13
125873515;2025-11-07;2071;390;26;396;31;07:00;13:30;2025-11-08 03:01:14
125873515;2025-11-07;2009;285;19;411;26;07:00;14:45;2025-11-08 03:01:14
125873515;2025-11-07;2299;285;19;360;27;07:00;13:30;2025-11-08 03:01:15
125873515;2025-11-07;4145;285;19;400;22;07:00;14:30;2025-11-08 03:01:15
125873515;2025-11-07;2254;225;15;366;22;07:00;13:30;2025-11-08 03:01:16
125873515;2025-11-07;3903;240;16;466;19;13:30;20:00;2025-11-08 03:01:16
125873515;2025-11-07;3967;285;19;610;31;07:00;14:30;2025-11-08 03:01:17
125873515;2025-11-07;2043;240;16;366;24;13:30;20:00;2025-11-08 03:01:17
125873515;2025-11-07;2365;285;19;387;31;12:30;20:00;2025-11-08 03:01:18
125873515;2025-11-07;2053;225;15;366;30;07:00;13:30;2025-11-08 03:01:19
125873515;2025-11-07;2077;270;18;450;30;10:30;20:00;2025-11-08 03:01:19
125873515;2025-11-07;4091;120;8;178;10;07:00;10:00;2025-11-08 03:01:20
125873515;2025-11-07;2294;195;13;346;20;13:30;20:00;2025-11-08 03:01:21
125873515;2025-11-07;3623;180;12;307;15;13:30;18:30;2025-11-08 03:01:24
125873515;2025-11-07;2037;225;15;426;26;07:00;13:30;2025-11-08 03:01:25
125873515;2025-11-07;2287;120;8;426;13;07:00;13:30;2025-11-08 03:01:26
125873515;2025-11-07;3815;210;14;426;18;07:00;13:30;2025-11-08 03:01:27
125873515;2025-11-07;2536;135;9;426;11;07:00;13:30;2025-11-08 03:01:28
125873515;2025-11-07;3891;195;13;416;17;07:00;13:30;2025-11-08 03:01:29
125873515;2025-11-07;2293;255;17;406;22;13:30;20:00;2025-11-08 03:01:29
125873515;2025-11-07;2295;240;16;426;21;13:30;20:00;2025-11-08 03:01:31
125873515;2025-11-07;2076;210;14;426;17;07:00;13:30;2025-11-08 03:01:32
125873515;2025-11-07;4321;240;16;416;19;07:00;13:30;2025-11-08 03:01:33
125873515;2025-11-07;4047;285;19;460;34;07:00;16:40;2025-11-08 03:01:33
125873515;2025-11-07;4130;225;15;336;16;07:00;13:30;2025-11-08 03:01:34
125873515;2025-11-07;4366;255;17;516;25;07:00;13:30;2025-11-08 03:01:35
125873515;2025-11-07;2532;45;3;75;6;07:00;16:10;2025-11-08 03:01:35
125873515;2025-11-07;4540;270;18;426;25;13:30;20:00;2025-11-08 03:01:36
125873515;2025-11-07;4642;225;15;366;19;13:30;20:00;2025-11-08 03:01:39
125873515;2025-11-07;3444;240;16;240;24;08:15;12:40;2025-11-08 03:01:40
125873515;2025-11-07;4730;360;24;471;29;11:45;20:00;2025-11-08 03:01:41
125873515;2025-11-07;3781;270;18;426;33;12:30;20:00;2025-11-08 03:01:43
125873515;2025-11-07;4896;240;16;366;20;07:00;13:30;2025-11-08 03:01:43
125873515;2025-11-07;4999;270;18;450;32;10:30;20:00;2025-11-08 03:01:43
