Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-13;2487;375;25;350;33;12:20;20:00;2021-05-14 03:01:09
125873515;2021-05-13;1919;405;27;390;35;13:05;20:00;2021-05-14 03:01:10
125873515;2021-05-13;3686;360;24;360;32;13:50;20:00;2021-05-14 03:01:10
125873515;2021-05-13;2455;315;21;350;30;13:50;20:00;2021-05-14 03:01:11
125873515;2021-05-13;1920;555;37;440;43;07:00;15:00;2021-05-14 03:01:11
125873515;2021-05-13;3784;480;32;444;41;10:10;20:00;2021-05-14 03:01:11
125873515;2021-05-13;2528;135;9;165;14;07:00;09:45;2021-05-14 03:01:12
125873515;2021-05-13;2282;255;17;370;28;07:00;13:35;2021-05-14 03:01:12
125873515;2021-05-13;3987;420;28;440;36;12:00;20:00;2021-05-14 03:01:12
125873515;2021-05-13;2579;315;21;385;38;13:20;20:00;2021-05-14 03:01:13
125873515;2021-05-13;2489;345;23;350;30;13:50;20:00;2021-05-14 03:01:14
125873515;2021-05-13;2250;210;14;375;34;07:00;13:35;2021-05-14 03:01:14
125873515;2021-05-13;2225;240;16;380;28;08:00;14:35;2021-05-14 03:01:14
125873515;2021-05-13;3422;285;19;350;25;13:50;20:00;2021-05-14 03:01:15
125873515;2021-05-13;2483;405;27;360;34;13:40;20:00;2021-05-14 03:01:15
125873515;2021-05-13;2504;165;11;170;15;07:00;09:50;2021-05-14 03:01:15
125873515;2021-05-13;1949;285;19;410;25;07:00;14:25;2021-05-14 03:01:16
125873515;2021-05-13;1956;405;27;430;33;12:30;20:00;2021-05-14 03:01:16
125873515;2021-05-13;2259;285;19;370;28;07:00;13:35;2021-05-14 03:01:17
125873515;2021-05-13;1962;360;24;350;32;13:50;20:00;2021-05-14 03:01:17
125873515;2021-05-13;3308;225;15;343;27;12:27;20:00;2021-05-14 03:01:18
125873515;2021-05-13;2255;150;10;250;17;07:00;11:10;2021-05-14 03:01:18
125873515;2021-05-13;2976;285;19;370;30;07:00;13:35;2021-05-14 03:01:19
125873515;2021-05-13;2063;270;18;370;27;07:00;13:35;2021-05-14 03:01:19
125873515;2021-05-13;2298;585;39;430;54;07:00;15:00;2021-05-14 03:01:19
125873515;2021-05-13;2312;405;27;475;37;07:00;15:35;2021-05-14 03:01:20
125873515;2021-05-13;2468;495;33;350;41;13:50;20:00;2021-05-14 03:01:21
125873515;2021-05-13;2530;270;18;370;29;07:00;13:35;2021-05-14 03:01:21
125873515;2021-05-13;2599;315;21;375;30;13:10;20:00;2021-05-14 03:01:22
125873515;2021-05-13;3435;345;23;350;28;13:50;20:00;2021-05-14 03:01:22
125873515;2021-05-13;3470;360;24;350;32;13:50;20:00;2021-05-14 03:01:22
125873515;2021-05-13;2311;315;21;370;35;07:00;13:35;2021-05-14 03:01:23
125873515;2021-05-13;2258;285;19;370;32;07:00;13:35;2021-05-14 03:01:23
125873515;2021-05-13;2486;375;25;414;30;07:00;14:25;2021-05-14 03:01:24
125873515;2021-05-13;2484;300;20;370;30;07:00;13:35;2021-05-14 03:01:25
125873515;2021-05-13;2071;105;7;370;30;07:00;13:35;2021-05-14 03:01:25
125873515;2021-05-13;2009;375;25;440;31;07:00;14:45;2021-05-14 03:01:25
125873515;2021-05-13;2251;435;29;440;48;12:00;20:00;2021-05-14 03:01:26
125873515;2021-05-13;3134;105;7;370;28;07:00;13:35;2021-05-14 03:01:26
125873515;2021-05-13;2299;330;22;370;29;07:00;13:35;2021-05-14 03:01:27
125873515;2021-05-13;2080;330;22;370;35;13:50;20:00;2021-05-14 03:01:27
125873515;2021-05-13;4145;255;17;370;30;07:00;13:35;2021-05-14 03:01:27
125873515;2021-05-13;2254;285;19;370;33;07:00;13:35;2021-05-14 03:01:28
125873515;2021-05-13;3448;315;21;370;40;07:00;13:35;2021-05-14 03:01:28
125873515;2021-05-13;3903;270;18;350;42;13:50;20:00;2021-05-14 03:01:29
125873515;2021-05-13;3967;495;33;456;43;12:05;20:00;2021-05-14 03:01:30
125873515;2021-05-13;2771;210;14;305;18;07:00;12:00;2021-05-14 03:01:30
125873515;2021-05-13;2495;300;20;360;27;13:50;20:00;2021-05-14 03:01:30
125873515;2021-05-13;2039;540;36;350;46;13:50;20:00;2021-05-14 03:01:31
125873515;2021-05-13;2043;345;23;350;36;13:50;20:00;2021-05-14 03:01:31
125873515;2021-05-13;2365;315;21;380;33;13:00;20:00;2021-05-14 03:01:31
125873515;2021-05-13;2053;270;18;370;28;07:00;13:35;2021-05-14 03:01:32
125873515;2021-05-13;2064;405;27;370;34;07:00;13:35;2021-05-14 03:01:32
125873515;2021-05-13;2077;180;12;350;30;13:50;20:00;2021-05-14 03:01:33
125873515;2021-05-13;4091;60;4;200;6;07:00;10:00;2021-05-14 03:01:33
125873515;2021-05-13;2294;300;20;370;30;07:00;13:35;2021-05-14 03:01:33
125873515;2021-05-13;2698;270;18;350;20;13:50;20:00;2021-05-14 03:01:34
125873515;2021-05-13;2029;330;22;370;29;13:50;20:00;2021-05-14 03:01:34
125873515;2021-05-13;3623;300;20;350;27;13:50;20:00;2021-05-14 03:01:35
125873515;2021-05-13;1929;270;18;370;26;07:00;13:35;2021-05-14 03:01:36
125873515;2021-05-13;2287;195;13;370;15;07:00;13:35;2021-05-14 03:01:36
125873515;2021-05-13;3815;300;20;350;26;13:50;20:00;2021-05-14 03:01:36
125873515;2021-05-13;2536;165;11;370;11;07:00;13:35;2021-05-14 03:01:37
