Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-19;2487;255;17;350;22;14:00;20:00;2026-03-20 03:01:11
125873515;2026-03-19;2711;255;17;366;27;07:00;13:30;2026-03-20 03:01:11
125873515;2026-03-19;1919;180;12;270;16;07:00;11:30;2026-03-20 03:01:12
125873515;2026-03-19;3686;225;15;366;33;13:30;20:00;2026-03-20 03:01:12
125873515;2026-03-19;2455;255;17;450;24;10:30;20:00;2026-03-20 03:01:13
125873515;2026-03-19;3987;270;18;450;25;12:00;20:00;2026-03-20 03:01:13
125873515;2026-03-19;2032;270;18;366;28;07:00;13:30;2026-03-20 03:01:13
125873515;2026-03-19;2579;315;21;471;26;11:45;20:00;2026-03-20 03:01:14
125873515;2026-03-19;2250;225;15;336;25;07:00;13:00;2026-03-20 03:01:15
125873515;2026-03-19;2225;240;16;296;19;08:00;14:30;2026-03-20 03:01:15
125873515;2026-03-19;2504;120;8;206;9;07:00;09:50;2026-03-20 03:01:15
125873515;2026-03-19;1949;270;18;360;23;07:00;14:30;2026-03-20 03:01:16
125873515;2026-03-19;1956;240;16;340;19;14:00;20:00;2026-03-20 03:01:16
125873515;2026-03-19;2259;255;17;336;24;07:00;13:00;2026-03-20 03:01:17
125873515;2026-03-19;2255;135;9;286;22;07:00;11:10;2026-03-20 03:01:17
125873515;2026-03-19;2063;210;14;366;16;07:00;13:30;2026-03-20 03:01:17
125873515;2026-03-19;2298;270;18;426;26;07:00;14:30;2026-03-20 03:01:18
125873515;2026-03-19;2312;240;16;360;23;07:00;13:30;2026-03-20 03:01:18
125873515;2026-03-19;2468;255;17;366;41;13:30;20:00;2026-03-20 03:01:19
125873515;2026-03-19;3435;330;22;500;30;07:00;15:45;2026-03-20 03:01:20
125873515;2026-03-19;2311;210;14;326;17;07:00;13:00;2026-03-20 03:01:20
125873515;2026-03-19;3045;270;18;316;29;14:00;20:00;2026-03-20 03:01:20
125873515;2026-03-19;2257;225;15;336;26;14:00;20:00;2026-03-20 03:01:21
125873515;2026-03-19;2486;195;13;306;21;07:00;13:00;2026-03-20 03:01:21
125873515;2026-03-19;2484;225;15;360;19;07:00;14:30;2026-03-20 03:01:21
125873515;2026-03-19;2071;300;20;366;28;07:00;13:30;2026-03-20 03:01:22
125873515;2026-03-19;2009;255;17;371;21;07:00;14:45;2026-03-20 03:01:22
125873515;2026-03-19;3134;210;14;337;20;07:00;14:15;2026-03-20 03:01:23
125873515;2026-03-19;2299;255;17;360;23;07:00;13:30;2026-03-20 03:01:23
