Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-31;2487;330;22;436;28;12:20;20:00;2024-08-01 03:01:03
125873515;2024-07-31;2711;225;15;336;25;07:30;13:00;2024-08-01 03:01:03
125873515;2024-07-31;3686;360;24;510;46;10:00;20:00;2024-08-01 03:01:04
125873515;2024-07-31;2455;330;22;510;31;10:00;20:00;2024-08-01 03:01:04
125873515;2024-07-31;2579;240;16;406;29;13:20;20:00;2024-08-01 03:01:06
125873515;2024-07-31;2250;225;15;396;21;07:00;13:30;2024-08-01 03:01:06
125873515;2024-07-31;2225;225;15;396;22;12:30;19:00;2024-08-01 03:01:07
125873515;2024-07-31;2504;165;11;196;14;13:50;16:30;2024-08-01 03:01:07
125873515;2024-07-31;1949;375;25;471;37;07:00;14:45;2024-08-01 03:01:08
125873515;2024-07-31;1956;300;20;445;26;07:00;15:55;2024-08-01 03:01:09
125873515;2024-07-31;2259;225;15;396;23;07:00;13:30;2024-08-01 03:01:09
125873515;2024-07-31;1962;210;14;198;15;15:00;18:00;2024-08-01 03:01:10
125873515;2024-07-31;2063;195;13;396;17;07:00;13:30;2024-08-01 03:01:10
125873515;2024-07-31;2298;195;13;366;26;07:00;13:00;2024-08-01 03:01:11
125873515;2024-07-31;2468;465;31;396;43;13:30;20:00;2024-08-01 03:01:11
125873515;2024-07-31;2311;240;16;396;26;13:30;20:00;2024-08-01 03:01:12
125873515;2024-07-31;3045;240;16;576;28;13:30;20:00;2024-08-01 03:01:13
125873515;2024-07-31;2257;180;12;396;25;13:30;20:00;2024-08-01 03:01:13
125873515;2024-07-31;2484;240;16;396;34;07:00;13:30;2024-08-01 03:01:14
125873515;2024-07-31;2299;225;15;495;29;13:30;18:00;2024-08-01 03:01:15
125873515;2024-07-31;4145;225;15;396;18;07:00;13:30;2024-08-01 03:01:16
125873515;2024-07-31;3701;195;13;208;16;07:00;10:10;2024-08-01 03:01:17
125873515;2024-07-31;3448;345;23;396;31;07:00;13:30;2024-08-01 03:01:17
125873515;2024-07-31;3903;75;5;396;14;13:30;20:00;2024-08-01 03:01:17
125873515;2024-07-31;3967;315;21;451;31;07:00;14:25;2024-08-01 03:01:18
125873515;2024-07-31;2771;240;16;396;20;07:00;13:30;2024-08-01 03:01:18
125873515;2024-07-31;2043;210;14;396;28;13:30;20:00;2024-08-01 03:01:19
125873515;2024-07-31;2365;270;18;423;27;13:00;20:00;2024-08-01 03:01:19
125873515;2024-07-31;2077;240;16;396;25;13:30;20:00;2024-08-01 03:01:20
125873515;2024-07-31;4091;135;9;208;14;07:00;10:00;2024-08-01 03:01:20
125873515;2024-07-31;2294;315;21;396;27;07:00;13:30;2024-08-01 03:01:21
125873515;2024-07-31;3623;210;14;426;20;13:30;20:00;2024-08-01 03:01:22
125873515;2024-07-31;2287;255;17;426;23;07:00;13:30;2024-08-01 03:01:23
125873515;2024-07-31;3815;210;14;426;20;07:00;13:30;2024-08-01 03:01:23
125873515;2024-07-31;3805;240;16;426;23;13:30;20:00;2024-08-01 03:01:25
125873515;2024-07-31;2295;255;17;426;22;13:30;20:00;2024-08-01 03:01:25
125873515;2024-07-31;4321;225;15;426;20;07:00;13:30;2024-08-01 03:01:26
125873515;2024-07-31;4047;480;32;490;52;07:00;16:40;2024-08-01 03:01:26
125873515;2024-07-31;4130;60;4;396;12;07:00;13:30;2024-08-01 03:01:27
125873515;2024-07-31;2532;45;3;75;5;07:00;16:45;2024-08-01 03:01:27
125873515;2024-07-31;4540;225;15;426;25;13:30;20:00;2024-08-01 03:01:28
125873515;2024-07-31;3762;165;11;225;16;07:00;15:55;2024-08-01 03:01:28
125873515;2024-07-31;4630;225;15;396;23;13:30;20:00;2024-08-01 03:01:28
125873515;2024-07-31;3292;210;14;396;18;07:00;13:30;2024-08-01 03:01:29
125873515;2024-07-31;4730;345;23;406;32;13:20;20:00;2024-08-01 03:01:30
125873515;2024-07-31;4898;270;18;396;28;13:30;20:00;2024-08-01 03:01:31
125873515;2024-07-31;4896;315;21;510;31;07:00;17:00;2024-08-01 03:01:32
125873515;2024-07-31;4552;120;8;198;17;09:00;12:00;2024-08-01 03:01:32
