Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-24;2487;270;18;390;32;07:00;14:20;2021-03-25 03:01:13
125873515;2021-03-24;2711;390;26;370;39;13:50;20:00;2021-03-25 03:01:14
125873515;2021-03-24;1919;345;23;375;26;07:00;13:55;2021-03-25 03:01:14
125873515;2021-03-24;3686;300;20;370;30;07:00;13:35;2021-03-25 03:01:15
125873515;2021-03-24;2455;285;19;370;30;07:00;13:35;2021-03-25 03:01:15
125873515;2021-03-24;1920;585;39;450;47;12:05;20:00;2021-03-25 03:01:16
125873515;2021-03-24;3784;375;25;474;44;07:00;16:50;2021-03-25 03:01:16
125873515;2021-03-24;2528;120;8;190;18;13:50;16:30;2021-03-25 03:01:17
125873515;2021-03-24;2282;270;18;350;28;13:50;20:00;2021-03-25 03:01:17
125873515;2021-03-24;3987;375;25;490;32;07:00;15:30;2021-03-25 03:01:17
125873515;2021-03-24;2032;465;31;370;43;07:00;13:35;2021-03-25 03:01:18
125873515;2021-03-24;2579;330;22;410;37;07:00;14:40;2021-03-25 03:01:18
125873515;2021-03-24;2489;270;18;370;25;07:00;13:35;2021-03-25 03:01:18
125873515;2021-03-24;2250;285;19;350;27;13:50;20:00;2021-03-25 03:01:19
125873515;2021-03-24;2225;285;19;350;25;12:50;19:00;2021-03-25 03:01:19
125873515;2021-03-24;3422;285;19;370;29;07:00;13:35;2021-03-25 03:01:19
125873515;2021-03-24;2483;285;19;370;29;07:00;13:35;2021-03-25 03:01:20
125873515;2021-03-24;2504;210;14;140;16;13:50;16:10;2021-03-25 03:01:21
125873515;2021-03-24;1949;405;27;430;32;12:30;20:00;2021-03-25 03:01:21
125873515;2021-03-24;1956;360;24;440;31;07:00;15:55;2021-03-25 03:01:21
125873515;2021-03-24;2259;210;14;350;27;13:50;20:00;2021-03-25 03:01:22
125873515;2021-03-24;1962;285;19;370;26;07:00;13:35;2021-03-25 03:01:22
125873515;2021-03-24;3308;285;19;360;20;07:00;13:35;2021-03-25 03:01:22
125873515;2021-03-24;2255;225;15;190;20;14:00;17:00;2021-03-25 03:01:23
125873515;2021-03-24;2976;330;22;350;28;13:50;20:00;2021-03-25 03:01:23
125873515;2021-03-24;2063;270;18;350;20;13:50;20:00;2021-03-25 03:01:23
125873515;2021-03-24;2298;375;25;300;35;15:00;20:00;2021-03-25 03:01:24
125873515;2021-03-24;2312;435;29;395;37;11:00;20:00;2021-03-25 03:01:24
125873515;2021-03-24;2468;495;33;370;45;07:00;13:35;2021-03-25 03:01:25
125873515;2021-03-24;2599;300;20;395;29;07:00;13:40;2021-03-25 03:01:25
125873515;2021-03-24;3435;300;20;370;32;07:00;13:35;2021-03-25 03:01:26
125873515;2021-03-24;3470;330;22;370;28;07:00;13:35;2021-03-25 03:01:26
125873515;2021-03-24;2311;330;22;350;32;13:50;20:00;2021-03-25 03:01:26
125873515;2021-03-24;2258;315;21;350;28;13:50;20:00;2021-03-25 03:01:27
125873515;2021-03-24;3045;300;20;370;28;07:00;13:35;2021-03-25 03:01:27
125873515;2021-03-24;2257;360;24;425;33;07:00;14:30;2021-03-25 03:01:27
125873515;2021-03-24;2486;405;27;430;34;12:30;20:00;2021-03-25 03:01:28
