Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-26;2487;435;29;390;38;07:00;14:20;2021-04-27 03:01:19
125873515;2021-04-26;2711;420;28;390;40;07:00;13:35;2021-04-27 03:01:19
125873515;2021-04-26;1919;390;26;375;33;07:00;13:55;2021-04-27 03:01:20
125873515;2021-04-26;3686;240;16;360;39;13:50;20:00;2021-04-27 03:01:20
125873515;2021-04-26;2455;210;14;370;27;07:00;13:35;2021-04-27 03:01:20
125873515;2021-04-26;1920;690;46;450;54;12:05;20:00;2021-04-27 03:01:21
125873515;2021-04-26;3784;510;34;474;57;07:00;16:50;2021-04-27 03:01:21
125873515;2021-04-26;2528;120;8;190;12;13:50;16:30;2021-04-27 03:01:21
125873515;2021-04-26;2282;435;29;350;42;13:50;20:00;2021-04-27 03:01:21
125873515;2021-04-26;3987;510;34;490;44;07:00;15:30;2021-04-27 03:01:22
125873515;2021-04-26;2032;510;34;370;47;07:00;13:35;2021-04-27 03:01:22
125873515;2021-04-26;2489;150;10;370;32;07:00;13:35;2021-04-27 03:01:23
125873515;2021-04-26;2250;300;20;350;32;13:50;20:00;2021-04-27 03:01:23
125873515;2021-04-26;2225;300;20;380;33;08:00;14:35;2021-04-27 03:01:24
125873515;2021-04-26;3422;270;18;370;31;07:00;13:35;2021-04-27 03:01:24
125873515;2021-04-26;2483;435;29;370;41;07:00;13:35;2021-04-27 03:01:24
125873515;2021-04-26;2504;255;17;170;22;07:00;09:50;2021-04-27 03:01:25
125873515;2021-04-26;1949;390;26;430;32;12:30;20:00;2021-04-27 03:01:25
125873515;2021-04-26;1956;405;27;440;37;07:00;15:55;2021-04-27 03:01:25
125873515;2021-04-26;2259;345;23;350;33;13:50;20:00;2021-04-27 03:01:26
125873515;2021-04-26;1962;270;18;370;24;07:00;13:35;2021-04-27 03:01:26
125873515;2021-04-26;3308;330;22;375;36;07:00;13:35;2021-04-27 03:01:26
125873515;2021-04-26;2255;225;15;245;20;07:00;11:10;2021-04-27 03:01:27
125873515;2021-04-26;2976;345;23;350;32;13:50;20:00;2021-04-27 03:01:27
125873515;2021-04-26;2063;330;22;350;29;13:50;20:00;2021-04-27 03:01:27
125873515;2021-04-26;2298;405;27;420;36;12:20;20:00;2021-04-27 03:01:28
125873515;2021-04-26;2312;495;33;360;52;13:40;20:00;2021-04-27 03:01:28
125873515;2021-04-26;2468;495;33;370;45;07:00;13:35;2021-04-27 03:01:28
125873515;2021-04-26;2530;330;22;375;31;13:25;20:00;2021-04-27 03:01:29
125873515;2021-04-26;2599;330;22;395;34;07:00;13:40;2021-04-27 03:01:29
125873515;2021-04-26;3435;330;22;370;42;07:00;13:35;2021-04-27 03:01:29
125873515;2021-04-26;3470;360;24;370;36;07:00;13:35;2021-04-27 03:01:30
125873515;2021-04-26;2311;360;24;350;31;13:50;20:00;2021-04-27 03:01:30
125873515;2021-04-26;2258;225;15;350;65;13:50;20:00;2021-04-27 03:01:30
125873515;2021-04-26;3045;300;20;370;31;07:00;13:35;2021-04-27 03:01:31
125873515;2021-04-26;2486;420;28;430;35;12:30;20:00;2021-04-27 03:01:31
125873515;2021-04-26;2484;165;11;350;34;13:50;20:00;2021-04-27 03:01:32
125873515;2021-04-26;2071;405;27;350;41;13:50;20:00;2021-04-27 03:01:32
125873515;2021-04-26;2009;390;26;450;38;12:15;20:00;2021-04-27 03:01:32
125873515;2021-04-26;2251;480;32;455;48;07:00;15:00;2021-04-27 03:01:33
125873515;2021-04-26;3134;330;22;350;31;13:50;20:00;2021-04-27 03:01:33
