Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-07;2487;255;17;285;29;12:10;20:00;2026-05-08 03:01:03
125873515;2026-05-07;1919;150;10;220;14;07:00;11:30;2026-05-08 03:01:04
125873515;2026-05-07;3686;270;18;276;22;13:30;20:00;2026-05-08 03:01:05
125873515;2026-05-07;2455;240;16;360;26;10:30;20:00;2026-05-08 03:01:05
125873515;2026-05-07;3987;270;18;345;23;12:00;20:00;2026-05-08 03:01:06
125873515;2026-05-07;2032;240;16;291;23;07:00;13:30;2026-05-08 03:01:07
125873515;2026-05-07;2489;105;7;186;13;14:10;17:40;2026-05-08 03:01:09
125873515;2026-05-07;2250;255;17;291;21;07:00;13:30;2026-05-08 03:01:09
125873515;2026-05-07;2225;225;15;291;18;08:00;14:30;2026-05-08 03:01:10
125873515;2026-05-07;2504;180;12;206;14;07:00;09:50;2026-05-08 03:01:11
125873515;2026-05-07;1949;240;16;300;22;07:00;14:30;2026-05-08 03:01:12
125873515;2026-05-07;2259;345;23;291;30;07:00;13:30;2026-05-08 03:01:13
125873515;2026-05-07;2255;135;9;241;14;07:00;11:10;2026-05-08 03:01:14
125873515;2026-05-07;2063;195;13;291;18;07:00;13:30;2026-05-08 03:01:15
125873515;2026-05-07;2298;285;19;351;28;07:00;14:30;2026-05-08 03:01:16
125873515;2026-05-07;2312;210;14;291;19;07:00;13:30;2026-05-08 03:01:16
125873515;2026-05-07;2468;285;19;276;42;13:30;20:00;2026-05-08 03:01:16
125873515;2026-05-07;2599;270;18;256;28;13:20;20:00;2026-05-08 03:01:17
125873515;2026-05-07;3435;360;24;425;32;07:00;15:45;2026-05-08 03:01:17
125873515;2026-05-07;2311;240;16;271;24;07:00;13:30;2026-05-08 03:01:18
125873515;2026-05-07;3045;240;16;271;25;13:30;20:00;2026-05-08 03:01:18
125873515;2026-05-07;2257;210;14;276;26;13:30;20:00;2026-05-08 03:01:18
125873515;2026-05-07;2486;240;16;271;25;07:00;13:30;2026-05-08 03:01:19
125873515;2026-05-07;2484;270;18;300;25;07:00;14:30;2026-05-08 03:01:19
125873515;2026-05-07;2071;285;19;291;25;07:00;13:30;2026-05-08 03:01:20
125873515;2026-05-07;2009;255;17;311;24;07:00;14:45;2026-05-08 03:01:20
125873515;2026-05-07;3134;270;18;302;25;07:00;14:00;2026-05-08 03:01:20
125873515;2026-05-07;2299;225;15;285;21;07:00;13:30;2026-05-08 03:01:21
125873515;2026-05-07;2080;225;15;276;24;13:30;20:00;2026-05-08 03:01:21
125873515;2026-05-07;4145;270;18;300;26;07:00;14:30;2026-05-08 03:01:21
125873515;2026-05-07;3903;300;20;271;25;12:30;20:00;2026-05-08 03:01:22
125873515;2026-05-07;2365;285;19;287;29;07:00;14:20;2026-05-08 03:01:24
125873515;2026-05-07;2077;225;15;276;32;13:30;20:00;2026-05-08 03:01:25
125873515;2026-05-07;2294;270;18;271;23;13:30;20:00;2026-05-08 03:01:25
125873515;2026-05-07;2698;180;12;281;16;13:30;20:00;2026-05-08 03:01:25
125873515;2026-05-07;2029;150;10;257;12;13:50;19:00;2026-05-08 03:01:26
125873515;2026-05-07;1929;225;15;271;19;07:00;13:30;2026-05-08 03:01:27
125873515;2026-05-07;2536;75;5;181;6;07:00;13:30;2026-05-08 03:01:28
125873515;2026-05-07;3891;195;13;271;16;07:00;13:30;2026-05-08 03:01:29
125873515;2026-05-07;2014;195;13;271;17;07:00;13:30;2026-05-08 03:01:30
125873515;2026-05-07;2295;240;16;351;17;13:30;20:00;2026-05-08 03:01:30
125873515;2026-05-07;2076;240;16;351;21;13:30;20:00;2026-05-08 03:01:30
125873515;2026-05-07;4047;345;23;385;34;07:00;16:40;2026-05-08 03:01:31
125873515;2026-05-07;4130;240;16;271;29;07:00;13:30;2026-05-08 03:01:31
125873515;2026-05-07;4366;120;8;148;13;10:00;13:00;2026-05-08 03:01:32
125873515;2026-05-07;2532;60;4;60;6;07:00;16:10;2026-05-08 03:01:32
125873515;2026-05-07;4540;165;11;281;12;13:30;20:00;2026-05-08 03:01:33
125873515;2026-05-07;3762;195;13;276;25;13:30;20:00;2026-05-08 03:01:33
125873515;2026-05-07;4630;195;13;276;28;13:30;20:00;2026-05-08 03:01:33
125873515;2026-05-07;3292;225;15;271;21;07:00;13:30;2026-05-08 03:01:34
125873515;2026-05-07;4642;285;19;360;28;10:30;20:00;2026-05-08 03:01:34
125873515;2026-05-07;4730;345;23;396;30;11:45;20:00;2026-05-08 03:01:35
125873515;2026-05-07;4868;330;22;354;29;07:00;15:10;2026-05-08 03:01:35
125873515;2026-05-07;3781;285;19;321;34;07:00;14:30;2026-05-08 03:01:36
125873515;2026-05-07;4896;225;15;291;20;07:00;13:30;2026-05-08 03:01:36
125873515;2026-05-07;4999;270;18;360;33;10:30;20:00;2026-05-08 03:01:36
125873515;2026-05-07;4480;345;23;385;33;09:00;17:40;2026-05-08 03:01:37
125873515;2026-05-07;5104;150;10;237;18;07:00;11:30;2026-05-08 03:01:37
125873515;2026-05-07;5017;240;16;271;25;13:30;20:00;2026-05-08 03:01:38
125873515;2026-05-07;5130;255;17;271;22;07:00;13:30;2026-05-08 03:01:38
125873515;2026-05-07;5127;225;15;291;21;07:00;13:30;2026-05-08 03:01:39
125873515;2026-05-07;5150;225;15;265;24;07:00;13:30;2026-05-08 03:01:39
