Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-22;2487;360;24;416;29;07:00;14:20;2025-10-23 03:01:10
125873515;2025-10-22;2711;210;14;366;30;13:30;20:00;2025-10-23 03:01:11
125873515;2025-10-22;3686;300;20;366;31;07:00;13:30;2025-10-23 03:01:12
125873515;2025-10-22;2455;225;15;366;25;07:00;13:30;2025-10-23 03:01:13
125873515;2025-10-22;3987;270;18;415;32;07:00;14:30;2025-10-23 03:01:13
125873515;2025-10-22;2032;285;19;450;32;10:30;20:00;2025-10-23 03:01:13
125873515;2025-10-22;2579;360;24;500;31;07:00;15:45;2025-10-23 03:01:14
125873515;2025-10-22;2489;135;9;246;12;08:30;12:00;2025-10-23 03:01:14
125873515;2025-10-22;2250;240;16;366;23;13:30;20:00;2025-10-23 03:01:14
125873515;2025-10-22;2225;240;16;366;21;07:00;13:30;2025-10-23 03:01:15
125873515;2025-10-22;2504;165;11;166;17;13:50;16:30;2025-10-23 03:01:15
125873515;2025-10-22;1949;285;19;380;24;12:30;20:00;2025-10-23 03:01:15
125873515;2025-10-22;1956;255;17;415;23;07:00;15:55;2025-10-23 03:01:16
125873515;2025-10-22;2259;240;16;366;20;13:30;20:00;2025-10-23 03:01:16
125873515;2025-10-22;2255;105;7;186;20;14:00;17:00;2025-10-23 03:01:17
125873515;2025-10-22;2298;255;17;405;35;12:30;20:00;2025-10-23 03:01:17
125873515;2025-10-22;2312;225;15;336;24;14:00;20:00;2025-10-23 03:01:18
125873515;2025-10-22;2468;240;16;371;28;08:00;14:30;2025-10-23 03:01:18
125873515;2025-10-22;2599;285;19;516;30;07:00;13:40;2025-10-23 03:01:18
125873515;2025-10-22;3435;315;21;471;28;11:45;20:00;2025-10-23 03:01:19
125873515;2025-10-22;2311;225;15;366;24;13:30;20:00;2025-10-23 03:01:20
125873515;2025-10-22;3045;240;16;366;21;07:00;13:30;2025-10-23 03:01:20
125873515;2025-10-22;2257;240;16;366;25;07:00;13:30;2025-10-23 03:01:21
125873515;2025-10-22;2486;360;24;366;32;13:30;20:00;2025-10-23 03:01:21
125873515;2025-10-22;2484;300;20;426;22;12:30;20:00;2025-10-23 03:01:21
125873515;2025-10-22;2071;240;16;366;24;13:30;20:00;2025-10-23 03:01:22
125873515;2025-10-22;2009;300;20;441;24;12:15;20:00;2025-10-23 03:01:22
125873515;2025-10-22;3134;225;15;561;32;13:30;20:00;2025-10-23 03:01:22
125873515;2025-10-22;2299;165;11;255;22;13:30;18:00;2025-10-23 03:01:23
125873515;2025-10-22;4145;315;21;426;29;12:30;20:00;2025-10-23 03:01:23
125873515;2025-10-22;2254;210;14;366;24;13:30;20:00;2025-10-23 03:01:24
125873515;2025-10-22;3967;315;21;610;33;07:00;14:30;2025-10-23 03:01:25
125873515;2025-10-22;2043;225;15;366;20;07:00;13:30;2025-10-23 03:01:25
125873515;2025-10-22;2365;300;20;407;27;07:00;14:10;2025-10-23 03:01:26
125873515;2025-10-22;2053;240;16;366;29;13:30;20:00;2025-10-23 03:01:26
125873515;2025-10-22;2077;285;19;460;29;07:00;16:40;2025-10-23 03:01:26
125873515;2025-10-22;4091;210;14;195;16;15:00;18:20;2025-10-23 03:01:27
125873515;2025-10-22;2294;285;19;426;24;07:00;13:30;2025-10-23 03:01:27
125873515;2025-10-22;2698;150;10;426;12;07:00;13:30;2025-10-23 03:01:27
125873515;2025-10-22;2029;195;13;426;16;07:00;13:30;2025-10-23 03:01:28
125873515;2025-10-22;3623;120;8;312;11;08:30;13:00;2025-10-23 03:01:28
125873515;2025-10-22;2037;240;16;426;30;13:30;20:00;2025-10-23 03:01:28
125873515;2025-10-22;1929;240;16;426;18;13:30;20:00;2025-10-23 03:01:29
125873515;2025-10-22;2287;150;10;426;13;13:30;20:00;2025-10-23 03:01:29
125873515;2025-10-22;2536;195;13;426;17;13:30;20:00;2025-10-23 03:01:30
125873515;2025-10-22;3891;225;15;426;18;13:30;20:00;2025-10-23 03:01:30
125873515;2025-10-22;2293;225;15;426;21;07:00;13:30;2025-10-23 03:01:30
125873515;2025-10-22;2014;165;11;426;12;13:30;20:00;2025-10-23 03:01:31
