Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-01;2487;270;18;436;27;12:20;20:00;2023-06-02 03:01:38
125873515;2023-06-01;1919;135;9;243;15;16:00;19:30;2023-06-02 03:01:39
125873515;2023-06-01;3686;30;2;201;11;13:30;20:00;2023-06-02 03:01:39
125873515;2023-06-01;2455;45;3;201;12;13:30;20:00;2023-06-02 03:01:40
125873515;2023-06-01;1920;345;23;451;46;07:00;14:25;2023-06-02 03:01:40
125873515;2023-06-01;3784;120;8;305;26;10:10;20:00;2023-06-02 03:01:41
125873515;2023-06-01;3987;45;3;240;34;13:30;20:00;2023-06-02 03:01:41
125873515;2023-06-01;2032;30;2;201;12;13:30;20:00;2023-06-02 03:01:42
125873515;2023-06-01;2489;210;14;396;23;13:30;20:00;2023-06-02 03:01:43
125873515;2023-06-01;2250;210;14;366;18;07:00;13:00;2023-06-02 03:01:43
125873515;2023-06-01;2225;195;13;336;14;08:00;13:00;2023-06-02 03:01:44
125873515;2023-06-01;2483;225;15;396;38;13:30;20:00;2023-06-02 03:01:45
125873515;2023-06-01;1949;330;22;471;41;07:00;14:45;2023-06-02 03:01:46
125873515;2023-06-01;1956;300;20;450;30;12:30;20:00;2023-06-02 03:01:46
125873515;2023-06-01;2259;195;13;366;19;07:00;13:00;2023-06-02 03:01:47
125873515;2023-06-01;1962;120;8;198;11;15:00;18:00;2023-06-02 03:01:47
125873515;2023-06-01;3308;135;9;193;20;07:00;14:37;2023-06-02 03:01:48
125873515;2023-06-01;2255;150;10;151;24;07:00;11:10;2023-06-02 03:01:48
125873515;2023-06-01;2063;30;2;186;9;07:00;13:30;2023-06-02 03:01:49
125873515;2023-06-01;2298;60;4;250;23;07:00;14:50;2023-06-02 03:01:49
125873515;2023-06-01;2312;60;4;186;13;07:00;13:30;2023-06-02 03:01:50
125873515;2023-06-01;2468;60;4;201;18;13:30;20:00;2023-06-02 03:01:50
125873515;2023-06-01;2530;0;0;198;5;13:00;16:00;2023-06-02 03:01:51
125873515;2023-06-01;2599;435;29;596;33;13:10;20:00;2023-06-02 03:01:51
125873515;2023-06-01;3435;300;20;450;30;07:00;15:00;2023-06-02 03:01:52
125873515;2023-06-01;2311;240;16;396;29;07:00;13:30;2023-06-02 03:01:53
125873515;2023-06-01;2257;225;15;366;31;14:00;20:00;2023-06-02 03:01:54
125873515;2023-06-01;2486;315;21;448;32;07:00;14:25;2023-06-02 03:01:54
125873515;2023-06-01;2484;255;17;396;23;07:00;13:30;2023-06-02 03:01:55
125873515;2023-06-01;2071;165;11;186;31;07:00;13:30;2023-06-02 03:01:55
125873515;2023-06-01;2009;270;18;471;24;07:00;14:45;2023-06-02 03:01:56
125873515;2023-06-01;3134;165;11;288;25;07:00;11:45;2023-06-02 03:01:56
125873515;2023-06-01;2299;45;3;180;13;07:00;13:30;2023-06-02 03:01:57
125873515;2023-06-01;2080;30;2;201;16;13:30;20:00;2023-06-02 03:01:57
