Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-02;2487;240;16;300;24;07:00;14:30;2026-04-03 03:01:14
125873515;2026-04-02;2711;255;17;291;27;08:00;14:30;2026-04-03 03:01:15
125873515;2026-04-02;2455;270;18;385;29;07:00;16:40;2026-04-03 03:01:16
125873515;2026-04-02;3987;240;16;345;26;12:00;20:00;2026-04-03 03:01:16
125873515;2026-04-02;2032;225;15;276;27;13:30;20:00;2026-04-03 03:01:17
125873515;2026-04-02;2579;360;24;425;28;07:00;15:45;2026-04-03 03:01:17
125873515;2026-04-02;2250;195;13;276;20;13:30;20:00;2026-04-03 03:01:18
125873515;2026-04-02;2504;120;8;206;11;07:00;09:50;2026-04-03 03:01:19
125873515;2026-04-02;1949;270;18;285;33;12:10;20:00;2026-04-03 03:01:20
125873515;2026-04-02;2259;285;19;276;29;13:30;20:00;2026-04-03 03:01:20
125873515;2026-04-02;2255;165;11;241;20;07:00;11:10;2026-04-03 03:01:21
125873515;2026-04-02;2063;165;11;276;16;13:30;20:00;2026-04-03 03:01:21
125873515;2026-04-02;2298;285;19;336;38;12:30;20:00;2026-04-03 03:01:21
125873515;2026-04-02;2312;225;15;291;20;07:00;13:30;2026-04-03 03:01:22
125873515;2026-04-02;2468;240;16;291;32;08:00;14:30;2026-04-03 03:01:22
125873515;2026-04-02;2311;285;19;271;23;07:00;13:30;2026-04-03 03:01:23
125873515;2026-04-02;3045;240;16;271;27;07:00;13:30;2026-04-03 03:01:24
125873515;2026-04-02;2257;225;15;291;25;07:00;13:30;2026-04-03 03:01:24
125873515;2026-04-02;2484;240;16;285;21;12:10;20:00;2026-04-03 03:01:25
125873515;2026-04-02;2071;285;19;276;28;13:30;20:00;2026-04-03 03:01:25
125873515;2026-04-02;3134;270;18;256;26;13:20;20:00;2026-04-03 03:01:26
125873515;2026-04-02;2299;255;17;285;21;07:00;13:30;2026-04-03 03:01:26
125873515;2026-04-02;2080;240;16;291;21;07:00;13:30;2026-04-03 03:01:27
125873515;2026-04-02;4145;255;17;285;23;12:10;20:00;2026-04-03 03:01:27
125873515;2026-04-02;2254;225;15;276;20;13:30;20:00;2026-04-03 03:01:28
125873515;2026-04-02;3903;285;19;271;29;07:00;13:30;2026-04-03 03:01:28
125873515;2026-04-02;3967;225;15;285;27;12:10;20:00;2026-04-03 03:01:28
125873515;2026-04-02;2043;240;16;291;20;07:00;13:30;2026-04-03 03:01:29
125873515;2026-04-02;2053;240;16;276;28;13:30;20:00;2026-04-03 03:01:29
125873515;2026-04-02;2077;240;16;291;22;07:00;13:30;2026-04-03 03:01:30
125873515;2026-04-02;2294;255;17;271;25;07:00;13:30;2026-04-03 03:01:30
125873515;2026-04-02;2698;90;6;336;10;07:00;13:30;2026-04-03 03:01:31
125873515;2026-04-02;3623;45;3;217;8;08:30;13:00;2026-04-03 03:01:31
125873515;2026-04-02;1929;225;15;271;16;13:30;20:00;2026-04-03 03:01:32
125873515;2026-04-02;2287;210;14;351;18;13:30;20:00;2026-04-03 03:01:33
125873515;2026-04-02;3815;225;15;351;17;13:30;20:00;2026-04-03 03:01:33
125873515;2026-04-02;2536;105;7;231;12;13:30;20:00;2026-04-03 03:01:33
125873515;2026-04-02;3891;195;13;271;13;13:30;20:00;2026-04-03 03:01:34
125873515;2026-04-02;2293;225;15;271;21;07:00;13:30;2026-04-03 03:01:34
125873515;2026-04-02;2295;195;13;225;15;07:00;12:30;2026-04-03 03:01:35
125873515;2026-04-02;2076;255;17;351;20;13:30;20:00;2026-04-03 03:01:35
125873515;2026-04-02;4047;285;19;370;27;10:20;20:00;2026-04-03 03:01:36
125873515;2026-04-02;4130;210;14;271;23;13:30;20:00;2026-04-03 03:01:36
125873515;2026-04-02;4366;135;9;148;13;10:00;13:00;2026-04-03 03:01:37
125873515;2026-04-02;2532;45;3;60;6;07:00;16:10;2026-04-03 03:01:37
125873515;2026-04-02;4540;165;11;336;13;07:00;13:30;2026-04-03 03:01:38
125873515;2026-04-02;3762;165;11;276;26;13:30;20:00;2026-04-03 03:01:38
125873515;2026-04-02;4630;180;12;291;24;07:00;13:30;2026-04-03 03:01:39
125873515;2026-04-02;4642;285;19;385;27;07:00;16:40;2026-04-03 03:01:39
125873515;2026-04-02;4730;360;24;425;31;07:00;15:45;2026-04-03 03:01:40
125873515;2026-04-02;4868;285;19;324;33;07:00;15:10;2026-04-03 03:01:41
125873515;2026-04-02;4896;195;13;276;18;13:30;20:00;2026-04-03 03:01:41
125873515;2026-04-02;4999;285;19;365;26;07:00;16:30;2026-04-03 03:01:42
125873515;2026-04-02;4480;300;20;385;32;09:00;17:40;2026-04-03 03:01:42
125873515;2026-04-02;5104;210;14;237;18;07:00;11:30;2026-04-03 03:01:43
125873515;2026-04-02;4025;210;14;271;20;13:30;20:00;2026-04-03 03:01:43
125873515;2026-04-02;5017;210;14;271;26;13:30;20:00;2026-04-03 03:01:43
125873515;2026-04-02;5127;240;16;291;20;07:00;13:30;2026-04-03 03:01:44
125873515;2026-04-02;5150;225;15;265;24;07:00;13:30;2026-04-03 03:01:44
