Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-31;2487;375;25;436;34;12:20;20:00;2023-06-01 03:01:32
125873515;2023-05-31;2711;15;1;186;15;07:30;13:00;2023-06-01 03:01:33
125873515;2023-05-31;1919;135;9;243;15;16:00;19:30;2023-06-01 03:01:33
125873515;2023-05-31;3686;60;4;396;38;13:30;20:00;2023-06-01 03:01:34
125873515;2023-05-31;2455;30;2;201;17;13:30;20:00;2023-06-01 03:01:34
125873515;2023-05-31;1920;285;19;451;38;07:00;14:25;2023-06-01 03:01:35
125873515;2023-05-31;3784;195;13;305;34;10:10;20:00;2023-06-01 03:01:35
125873515;2023-05-31;3987;90;6;205;24;07:00;13:30;2023-06-01 03:01:36
125873515;2023-05-31;2032;90;6;201;34;13:30;20:00;2023-06-01 03:01:36
125873515;2023-05-31;2489;240;16;396;32;13:30;20:00;2023-06-01 03:01:37
125873515;2023-05-31;2250;210;14;396;25;07:00;13:30;2023-06-01 03:01:37
125873515;2023-05-31;2225;210;14;396;22;12:30;19:00;2023-06-01 03:01:38
125873515;2023-05-31;2483;225;15;396;36;13:30;20:00;2023-06-01 03:01:38
125873515;2023-05-31;1949;360;24;471;35;07:00;14:45;2023-06-01 03:01:39
125873515;2023-05-31;1956;300;20;445;30;07:00;15:55;2023-06-01 03:01:40
125873515;2023-05-31;2259;195;13;396;26;07:00;13:30;2023-06-01 03:01:40
125873515;2023-05-31;1962;135;9;198;11;15:00;18:00;2023-06-01 03:01:41
125873515;2023-05-31;3308;165;11;396;28;13:30;20:00;2023-06-01 03:01:41
125873515;2023-05-31;2255;105;7;216;17;14:00;17:00;2023-06-01 03:01:42
125873515;2023-05-31;2063;45;3;186;9;07:00;13:30;2023-06-01 03:01:42
125873515;2023-05-31;2298;45;3;186;29;07:00;13:00;2023-06-01 03:01:43
125873515;2023-05-31;2312;60;4;141;13;15:00;20:00;2023-06-01 03:01:43
125873515;2023-05-31;2468;135;9;201;16;13:30;20:00;2023-06-01 03:01:44
125873515;2023-05-31;2530;105;7;198;11;13:00;16:00;2023-06-01 03:01:44
125873515;2023-05-31;2599;135;9;416;21;13:10;20:00;2023-06-01 03:01:44
125873515;2023-05-31;3435;255;17;450;31;07:00;15:00;2023-06-01 03:01:45
125873515;2023-05-31;2311;225;15;396;31;13:30;20:00;2023-06-01 03:01:46
125873515;2023-05-31;2257;225;15;421;32;13:05;20:00;2023-06-01 03:01:47
125873515;2023-05-31;2486;330;22;448;32;07:00;14:25;2023-06-01 03:01:47
125873515;2023-05-31;2484;240;16;396;27;07:00;13:30;2023-06-01 03:01:48
125873515;2023-05-31;2009;105;7;471;24;07:00;14:45;2023-06-01 03:01:49
125873515;2023-05-31;3134;180;12;288;24;07:00;11:45;2023-06-01 03:01:49
125873515;2023-05-31;2299;30;2;165;16;13:30;18:00;2023-06-01 03:01:50
125873515;2023-05-31;2080;90;6;201;30;13:30;20:00;2023-06-01 03:01:50
125873515;2023-05-31;4145;240;16;576;35;07:00;13:30;2023-06-01 03:01:51
125873515;2023-05-31;3701;345;23;471;36;12:15;20:00;2023-06-01 03:01:52
125873515;2023-05-31;3448;150;10;186;18;07:00;13:30;2023-06-01 03:01:52
125873515;2023-05-31;3903;285;19;576;36;13:30;20:00;2023-06-01 03:01:53
