Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-24;2487;240;16;446;36;07:00;14:20;2022-08-25 03:01:32
125873515;2022-08-24;2711;240;16;336;35;14:30;20:00;2022-08-25 03:01:32
125873515;2022-08-24;1919;165;11;228;16;07:00;10:00;2022-08-25 03:01:33
125873515;2022-08-24;3686;255;17;396;38;07:00;13:30;2022-08-25 03:01:33
125873515;2022-08-24;1920;480;32;481;52;12:05;20:00;2022-08-25 03:01:34
125873515;2022-08-24;3784;390;26;500;49;07:00;16:50;2022-08-25 03:01:34
125873515;2022-08-24;3987;450;30;505;53;07:00;15:30;2022-08-25 03:01:35
125873515;2022-08-24;2489;240;16;396;27;07:00;13:30;2022-08-25 03:01:36
125873515;2022-08-24;2250;255;17;396;27;13:30;20:00;2022-08-25 03:01:36
125873515;2022-08-24;2225;225;15;396;27;12:30;19:00;2022-08-25 03:01:37
125873515;2022-08-24;1949;330;22;456;41;12:30;20:00;2022-08-25 03:01:39
125873515;2022-08-24;1956;360;24;445;34;07:00;15:55;2022-08-25 03:01:39
125873515;2022-08-24;2259;180;12;396;20;13:30;20:00;2022-08-25 03:01:39
125873515;2022-08-24;3308;225;15;390;25;07:00;13:30;2022-08-25 03:01:40
125873515;2022-08-24;2255;105;7;216;19;14:00;17:00;2022-08-25 03:01:41
125873515;2022-08-24;2976;270;18;396;33;13:30;20:00;2022-08-25 03:01:41
125873515;2022-08-24;2063;210;14;396;24;13:30;20:00;2022-08-25 03:01:41
125873515;2022-08-24;2312;330;22;306;31;15:00;20:00;2022-08-25 03:01:42
125873515;2022-08-24;2468;345;23;396;40;07:00;13:30;2022-08-25 03:01:43
125873515;2022-08-24;2530;120;8;228;13;10:30;13:30;2022-08-25 03:01:43
125873515;2022-08-24;2599;300;20;406;39;07:00;13:40;2022-08-25 03:01:43
125873515;2022-08-24;3435;255;17;450;32;07:00;15:00;2022-08-25 03:01:44
125873515;2022-08-24;3470;255;17;396;26;07:00;13:30;2022-08-25 03:01:44
125873515;2022-08-24;2486;330;22;453;43;12:30;20:00;2022-08-25 03:01:46
125873515;2022-08-24;2484;180;12;396;27;13:30;20:00;2022-08-25 03:01:46
125873515;2022-08-24;2071;285;19;396;35;13:30;20:00;2022-08-25 03:01:47
125873515;2022-08-24;2009;315;21;471;32;12:15;20:00;2022-08-25 03:01:47
125873515;2022-08-24;3134;240;16;396;33;13:30;20:00;2022-08-25 03:01:48
125873515;2022-08-24;2299;165;11;285;24;13:30;18:00;2022-08-25 03:01:48
125873515;2022-08-24;2080;270;18;396;34;07:00;13:30;2022-08-25 03:01:48
125873515;2022-08-24;2254;225;15;396;25;13:30;20:00;2022-08-25 03:01:49
125873515;2022-08-24;3701;435;29;471;41;12:15;20:00;2022-08-25 03:01:50
125873515;2022-08-24;3448;300;20;396;39;13:30;20:00;2022-08-25 03:01:50
125873515;2022-08-24;3903;285;19;396;33;07:00;13:30;2022-08-25 03:01:50
125873515;2022-08-24;2495;240;16;396;26;07:00;13:30;2022-08-25 03:01:52
125873515;2022-08-24;2039;300;20;396;33;07:00;13:30;2022-08-25 03:01:52
125873515;2022-08-24;2043;240;16;396;31;07:00;13:30;2022-08-25 03:01:52
125873515;2022-08-24;2365;315;21;437;31;07:00;14:10;2022-08-25 03:01:53
125873515;2022-08-24;2053;150;10;396;37;13:30;20:00;2022-08-25 03:01:53
125873515;2022-08-24;2064;225;15;396;28;13:30;20:00;2022-08-25 03:01:54
125873515;2022-08-24;2077;240;16;396;33;07:00;13:30;2022-08-25 03:01:54
125873515;2022-08-24;2294;240;16;396;27;13:30;20:00;2022-08-25 03:01:55
125873515;2022-08-24;2698;210;14;426;23;07:00;13:30;2022-08-25 03:01:55
125873515;2022-08-24;2029;150;10;405;24;07:00;13:30;2022-08-25 03:01:56
125873515;2022-08-24;3623;165;11;411;22;07:00;13:30;2022-08-25 03:01:56
125873515;2022-08-24;2037;165;11;426;26;13:30;20:00;2022-08-25 03:01:56
125873515;2022-08-24;1929;180;12;426;28;13:30;20:00;2022-08-25 03:01:57
125873515;2022-08-24;2287;180;12;426;29;13:30;20:00;2022-08-25 03:01:57
125873515;2022-08-24;2536;165;11;426;23;13:30;20:00;2022-08-25 03:01:58
125873515;2022-08-24;3891;165;11;426;19;13:30;20:00;2022-08-25 03:01:58
125873515;2022-08-24;2293;135;9;348;18;07:00;13:00;2022-08-25 03:01:59
