Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-12;2487;315;21;446;32;07:00;14:20;2023-01-13 03:03:25
125873515;2023-01-12;1919;120;8;243;13;07:00;10:30;2023-01-13 03:03:28
125873515;2023-01-12;3686;315;21;396;39;07:00;13:30;2023-01-13 03:03:29
125873515;2023-01-12;2455;330;22;486;38;07:00;17:00;2023-01-13 03:03:30
125873515;2023-01-12;3784;360;24;500;39;07:00;16:50;2023-01-13 03:03:33
125873515;2023-01-12;3987;300;20;480;44;12:00;20:00;2023-01-13 03:03:34
125873515;2023-01-12;2579;330;22;450;32;07:00;15:40;2023-01-13 03:03:36
125873515;2023-01-12;2489;240;16;396;26;07:00;13:30;2023-01-13 03:03:37
125873515;2023-01-12;2250;180;12;396;25;13:30;20:00;2023-01-13 03:03:38
125873515;2023-01-12;2225;240;16;396;21;08:00;14:30;2023-01-13 03:03:39
125873515;2023-01-12;3422;135;9;198;15;10:30;13:30;2023-01-13 03:03:41
125873515;2023-01-12;2483;330;22;396;40;07:00;13:30;2023-01-13 03:03:42
125873515;2023-01-12;2504;120;8;206;14;07:00;09:50;2023-01-13 03:03:43
125873515;2023-01-12;1949;360;24;471;37;12:15;20:00;2023-01-13 03:03:44
125873515;2023-01-12;1956;315;21;450;38;12:30;20:00;2023-01-13 03:03:45
125873515;2023-01-12;1962;150;10;198;14;09:30;12:30;2023-01-13 03:03:48
125873515;2023-01-12;3308;180;12;373;19;07:00;14:37;2023-01-13 03:03:49
125873515;2023-01-12;2255;135;9;286;22;07:00;11:10;2023-01-13 03:03:50
125873515;2023-01-12;2976;195;13;396;20;13:30;20:00;2023-01-13 03:03:52
125873515;2023-01-12;2063;210;14;396;23;13:30;20:00;2023-01-13 03:03:53
125873515;2023-01-12;2298;330;22;486;37;12:00;20:00;2023-01-13 03:03:54
125873515;2023-01-12;2468;375;25;396;39;07:00;13:30;2023-01-13 03:03:56
125873515;2023-01-12;2530;30;2;198;10;11:00;14:00;2023-01-13 03:03:57
125873515;2023-01-12;2599;255;17;406;25;07:00;13:40;2023-01-13 03:03:58
125873515;2023-01-12;3435;285;19;436;40;12:30;20:00;2023-01-13 03:03:59
125873515;2023-01-12;3470;270;18;396;34;13:30;20:00;2023-01-13 03:04:00
125873515;2023-01-12;2311;240;16;396;27;07:00;13:30;2023-01-13 03:04:02
125873515;2023-01-12;3045;210;14;396;30;07:00;13:30;2023-01-13 03:04:03
125873515;2023-01-12;2257;240;16;421;36;07:00;13:55;2023-01-13 03:04:04
125873515;2023-01-12;2486;345;23;453;36;12:30;20:00;2023-01-13 03:04:05
125873515;2023-01-12;2484;45;3;396;17;13:30;20:00;2023-01-13 03:04:06
125873515;2023-01-12;2071;225;15;396;32;13:30;20:00;2023-01-13 03:04:08
125873515;2023-01-12;2009;300;20;471;31;12:15;20:00;2023-01-13 03:04:09
125873515;2023-01-12;3134;210;14;636;32;13:30;20:00;2023-01-13 03:04:10
125873515;2023-01-12;2299;255;17;390;28;07:00;13:30;2023-01-13 03:04:11
125873515;2023-01-12;2080;255;17;396;34;07:00;13:30;2023-01-13 03:04:12
125873515;2023-01-12;4145;225;15;396;27;13:30;20:00;2023-01-13 03:04:13
125873515;2023-01-12;2254;225;15;396;33;13:30;20:00;2023-01-13 03:04:15
125873515;2023-01-12;3448;210;14;396;30;13:30;20:00;2023-01-13 03:04:17
125873515;2023-01-12;3903;345;23;396;33;07:00;13:30;2023-01-13 03:04:18
125873515;2023-01-12;3967;330;22;456;32;12:30;20:00;2023-01-13 03:04:19
125873515;2023-01-12;2771;255;17;396;25;13:30;20:00;2023-01-13 03:04:20
125873515;2023-01-12;2495;90;6;396;23;07:00;13:30;2023-01-13 03:04:21
125873515;2023-01-12;2043;255;17;396;32;07:00;13:30;2023-01-13 03:04:24
125873515;2023-01-12;2365;270;18;437;28;07:00;14:10;2023-01-13 03:04:25
125873515;2023-01-12;2053;75;5;396;25;13:30;20:00;2023-01-13 03:04:26
125873515;2023-01-12;2077;210;14;396;31;07:00;13:30;2023-01-13 03:04:26
125873515;2023-01-12;4091;150;10;208;14;07:00;10:00;2023-01-13 03:04:26
125873515;2023-01-12;2294;285;19;396;32;13:30;20:00;2023-01-13 03:04:27
125873515;2023-01-12;2698;60;4;426;11;07:00;13:30;2023-01-13 03:04:27
125873515;2023-01-12;2029;135;9;420;14;07:00;13:30;2023-01-13 03:04:28
125873515;2023-01-12;3623;180;12;426;27;07:00;13:30;2023-01-13 03:04:28
125873515;2023-01-12;1929;180;12;426;22;13:30;20:00;2023-01-13 03:04:29
125873515;2023-01-12;2287;210;14;363;25;14:00;20:00;2023-01-13 03:04:29
125873515;2023-01-12;3815;45;3;426;23;13:30;20:00;2023-01-13 03:04:30
125873515;2023-01-12;2536;150;10;426;11;13:30;20:00;2023-01-13 03:04:30
125873515;2023-01-12;3891;180;12;363;24;14:00;20:00;2023-01-13 03:04:31
125873515;2023-01-12;2293;120;8;396;18;14:00;20:00;2023-01-13 03:04:31
125873515;2023-01-12;2014;135;9;426;15;13:30;20:00;2023-01-13 03:04:31
125873515;2023-01-12;3805;165;11;426;17;07:00;13:30;2023-01-13 03:04:32
125873515;2023-01-12;2295;135;9;363;12;07:00;13:00;2023-01-13 03:04:32
125873515;2023-01-12;2076;180;12;426;25;13:30;20:00;2023-01-13 03:04:33
125873515;2023-01-12;4321;150;10;426;16;13:30;20:00;2023-01-13 03:04:33
125873515;2023-01-12;4047;330;22;490;39;10:20;20:00;2023-01-13 03:04:33
125873515;2023-01-12;4130;120;8;396;23;13:30;20:00;2023-01-13 03:04:34
125873515;2023-01-12;4366;495;33;516;53;07:00;15:30;2023-01-13 03:04:34
125873515;2023-01-12;2532;60;4;75;9;07:00;16:10;2023-01-13 03:04:35
125873515;2023-01-12;4540;180;12;426;15;07:00;13:30;2023-01-13 03:04:35
125873515;2023-01-12;3762;165;11;287;17;12:05;15:55;2023-01-13 03:04:36
125873515;2023-01-12;4630;255;17;396;38;07:00;13:30;2023-01-13 03:04:36
125873515;2023-01-12;3292;255;17;496;31;13:30;20:00;2023-01-13 03:04:36
125873515;2023-01-12;4679;210;14;396;22;07:00;13:30;2023-01-13 03:04:37
125873515;2023-01-12;3662;285;19;490;32;10:20;20:00;2023-01-13 03:04:37
125873515;2023-01-12;4614;240;16;496;40;13:30;20:00;2023-01-13 03:04:38
125873515;2023-01-12;4642;315;21;495;39;07:00;16:45;2023-01-13 03:04:38
125873515;2023-01-12;3444;225;15;396;26;12:00;18:30;2023-01-13 03:04:38
125873515;2023-01-12;4730;240;16;386;22;07:00;13:00;2023-01-13 03:04:39
