Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-21;2487;555;37;375;51;13:35;20:00;2022-01-22 03:01:47
125873515;2022-01-21;2711;540;36;385;57;13:35;20:00;2022-01-22 03:01:47
125873515;2022-01-21;1919;405;27;410;40;13:05;20:00;2022-01-22 03:01:47
125873515;2022-01-21;3686;315;21;385;58;07:00;13:35;2022-01-22 03:01:48
125873515;2022-01-21;2455;285;19;375;42;13:35;20:00;2022-01-22 03:01:48
125873515;2022-01-21;1920;750;50;465;63;07:00;15:00;2022-01-22 03:01:48
125873515;2022-01-21;3784;585;39;459;65;10:10;20:00;2022-01-22 03:01:49
125873515;2022-01-21;2528;135;9;180;20;07:00;09:45;2022-01-22 03:01:49
125873515;2022-01-21;2282;420;28;385;47;07:00;13:35;2022-01-22 03:01:50
125873515;2022-01-21;3987;465;31;490;44;07:00;15:30;2022-01-22 03:01:50
125873515;2022-01-21;2032;660;44;375;58;13:35;20:00;2022-01-22 03:01:50
125873515;2022-01-21;2579;300;20;395;50;13:20;20:00;2022-01-22 03:01:51
125873515;2022-01-21;2489;315;21;380;33;13:35;20:00;2022-01-22 03:01:51
125873515;2022-01-21;2250;390;26;385;36;07:00;13:35;2022-01-22 03:01:52
125873515;2022-01-21;2225;270;18;395;32;08:00;14:35;2022-01-22 03:01:52
125873515;2022-01-21;3422;345;23;365;38;13:35;20:00;2022-01-22 03:01:52
125873515;2022-01-21;2483;510;34;370;50;13:35;20:00;2022-01-22 03:01:53
125873515;2022-01-21;2504;330;22;170;33;07:00;09:50;2022-01-22 03:01:53
125873515;2022-01-21;1949;375;25;435;39;07:00;14:25;2022-01-22 03:01:54
125873515;2022-01-21;1956;360;24;440;40;07:00;14:25;2022-01-22 03:01:54
125873515;2022-01-21;2259;435;29;385;35;07:00;13:35;2022-01-22 03:01:54
125873515;2022-01-21;1962;225;15;365;39;13:35;20:00;2022-01-22 03:01:55
125873515;2022-01-21;3308;285;19;365;42;13:35;20:00;2022-01-22 03:01:55
125873515;2022-01-21;2976;135;9;385;41;07:00;13:35;2022-01-22 03:01:58
125873515;2022-01-21;2298;585;39;445;54;07:00;15:00;2022-01-22 03:01:58
125873515;2022-01-21;2312;450;30;385;42;07:00;13:35;2022-01-22 03:01:59
125873515;2022-01-21;2468;555;37;375;49;13:35;20:00;2022-01-22 03:01:59
125873515;2022-01-21;2599;330;22;395;48;13:10;20:00;2022-01-22 03:02:00
125873515;2022-01-21;3435;300;20;360;40;13:35;20:00;2022-01-22 03:02:00
125873515;2022-01-21;3470;525;35;365;46;13:35;20:00;2022-01-22 03:02:01
125873515;2022-01-21;2311;390;26;375;44;13:35;20:00;2022-01-22 03:02:01
125873515;2022-01-21;3045;300;20;385;42;13:35;20:00;2022-01-22 03:02:02
125873515;2022-01-21;2257;465;31;425;48;12:40;20:00;2022-01-22 03:02:02
125873515;2022-01-21;2484;285;19;385;37;07:00;13:35;2022-01-22 03:02:03
125873515;2022-01-21;2071;315;21;385;42;07:00;13:35;2022-01-22 03:02:03
125873515;2022-01-21;2009;375;25;465;46;07:00;14:45;2022-01-22 03:02:04
