Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-30;2711;345;23;390;38;07:00;13:35;2021-07-31 03:00:59
125873515;2021-07-30;3686;330;22;360;45;13:50;20:00;2021-07-31 03:00:59
125873515;2021-07-30;3784;450;30;474;50;07:00;16:50;2021-07-31 03:01:01
125873515;2021-07-30;2282;240;16;350;25;13:50;20:00;2021-07-31 03:01:02
125873515;2021-07-30;2579;300;20;410;34;07:00;14:40;2021-07-31 03:01:03
125873515;2021-07-30;2250;180;12;235;22;07:00;11:00;2021-07-31 03:01:04
125873515;2021-07-30;2225;285;19;380;35;08:00;14:35;2021-07-31 03:01:04
125873515;2021-07-30;3422;285;19;370;33;07:00;13:35;2021-07-31 03:01:05
125873515;2021-07-30;2483;360;24;370;36;07:00;13:35;2021-07-31 03:01:05
125873515;2021-07-30;2504;195;13;170;18;07:00;09:50;2021-07-31 03:01:05
125873515;2021-07-30;1949;435;29;430;37;12:30;20:00;2021-07-31 03:01:06
125873515;2021-07-30;1956;225;15;420;36;12:30;20:00;2021-07-31 03:01:06
125873515;2021-07-30;1962;330;22;370;29;07:00;13:35;2021-07-31 03:01:07
125873515;2021-07-30;3308;255;17;370;33;07:00;13:35;2021-07-31 03:01:07
125873515;2021-07-30;2063;210;14;350;20;13:50;20:00;2021-07-31 03:01:08
125873515;2021-07-30;2298;420;28;420;42;12:20;20:00;2021-07-31 03:01:08
125873515;2021-07-30;2468;525;35;370;50;07:00;13:35;2021-07-31 03:01:09
125873515;2021-07-30;2530;330;22;375;30;13:25;20:00;2021-07-31 03:01:09
125873515;2021-07-30;3470;435;29;370;45;07:00;13:35;2021-07-31 03:01:10
125873515;2021-07-30;2311;105;7;370;38;07:00;13:35;2021-07-31 03:01:11
125873515;2021-07-30;3045;330;22;370;32;07:00;13:35;2021-07-31 03:01:11
125873515;2021-07-30;2257;345;23;425;43;07:00;14:30;2021-07-31 03:01:11
125873515;2021-07-30;2486;495;33;430;42;12:30;20:00;2021-07-31 03:01:12
125873515;2021-07-30;2484;300;20;350;31;13:50;20:00;2021-07-31 03:01:12
125873515;2021-07-30;2071;315;21;350;41;13:50;20:00;2021-07-31 03:01:12
125873515;2021-07-30;2009;360;24;450;47;12:15;20:00;2021-07-31 03:01:13
125873515;2021-07-30;2299;330;22;370;30;07:00;13:35;2021-07-31 03:01:14
125873515;2021-07-30;4145;255;17;350;28;13:50;20:00;2021-07-31 03:01:15
125873515;2021-07-30;2254;315;21;350;39;13:50;20:00;2021-07-31 03:01:15
125873515;2021-07-30;3903;255;17;370;35;07:00;13:35;2021-07-31 03:01:16
125873515;2021-07-30;3967;450;30;456;41;12:05;20:00;2021-07-31 03:01:17
125873515;2021-07-30;2771;300;20;350;29;13:50;20:00;2021-07-31 03:01:17
125873515;2021-07-30;2043;300;20;370;39;07:00;13:35;2021-07-31 03:01:18
125873515;2021-07-30;2365;300;20;400;29;07:00;14:10;2021-07-31 03:01:18
125873515;2021-07-30;2053;345;23;350;35;13:50;20:00;2021-07-31 03:01:19
125873515;2021-07-30;1973;315;21;350;29;13:50;20:00;2021-07-31 03:01:19
125873515;2021-07-30;2064;480;32;350;37;13:50;20:00;2021-07-31 03:01:19
125873515;2021-07-30;2077;90;6;365;31;07:00;13:30;2021-07-31 03:01:20
125873515;2021-07-30;4091;150;10;180;15;15:10;18:10;2021-07-31 03:01:20
125873515;2021-07-30;2294;300;20;350;32;13:50;20:00;2021-07-31 03:01:20
125873515;2021-07-30;2698;270;18;370;25;07:00;13:35;2021-07-31 03:01:21
125873515;2021-07-30;3623;270;18;370;34;07:00;13:35;2021-07-31 03:01:21
125873515;2021-07-30;3815;285;19;370;30;07:00;13:35;2021-07-31 03:01:23
125873515;2021-07-30;2293;465;31;340;39;07:00;13:05;2021-07-31 03:01:24
125873515;2021-07-30;2014;345;23;350;32;13:50;20:00;2021-07-31 03:01:25
125873515;2021-07-30;2295;270;18;370;30;07:00;13:35;2021-07-31 03:01:25
125873515;2021-07-30;2076;285;19;390;32;07:00;13:35;2021-07-31 03:01:26
125873515;2021-07-30;4321;255;17;350;32;13:50;20:00;2021-07-31 03:01:26
125873515;2021-07-30;4047;285;19;444;48;10:20;20:00;2021-07-31 03:01:26
125873515;2021-07-30;4130;240;16;350;26;13:50;20:00;2021-07-31 03:01:27
125873515;2021-07-30;4129;255;17;464;35;07:00;16:40;2021-07-31 03:01:27
125873515;2021-07-30;4366;330;22;370;34;07:00;13:35;2021-07-31 03:01:27
125873515;2021-07-30;2532;60;4;65;6;07:10;14:40;2021-07-31 03:01:28
