Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-08;2487;450;30;415;39;07:00;14:20;2022-03-09 03:01:59
125873515;2022-03-08;2711;330;22;385;37;13:35;20:00;2022-03-09 03:01:59
125873515;2022-03-08;1919;330;22;375;30;07:00;13:55;2022-03-09 03:01:59
125873515;2022-03-08;3686;285;19;385;33;07:00;13:35;2022-03-09 03:02:00
125873515;2022-03-08;1920;330;22;470;44;12:05;20:00;2022-03-09 03:02:01
125873515;2022-03-08;3784;255;17;489;48;07:00;16:50;2022-03-09 03:02:01
125873515;2022-03-08;2282;360;24;365;31;13:35;20:00;2022-03-09 03:02:02
125873515;2022-03-08;3987;405;27;445;34;12:00;20:00;2022-03-09 03:02:02
125873515;2022-03-08;2032;390;26;385;38;07:00;13:35;2022-03-09 03:02:03
125873515;2022-03-08;2579;390;26;485;46;07:00;15:40;2022-03-09 03:02:03
125873515;2022-03-08;2489;135;9;385;33;07:00;13:35;2022-03-09 03:02:03
125873515;2022-03-08;2250;300;20;375;27;13:35;20:00;2022-03-09 03:02:04
125873515;2022-03-08;3422;255;17;385;33;07:00;13:35;2022-03-09 03:02:05
125873515;2022-03-08;2483;315;21;385;36;07:00;13:35;2022-03-09 03:02:05
125873515;2022-03-08;2504;165;11;170;21;07:00;09:50;2022-03-09 03:02:05
125873515;2022-03-08;1949;390;26;450;39;12:30;20:00;2022-03-09 03:02:06
125873515;2022-03-08;1956;420;28;435;38;12:30;20:00;2022-03-09 03:02:06
125873515;2022-03-08;2259;345;23;365;32;13:35;20:00;2022-03-09 03:02:07
125873515;2022-03-08;3308;255;17;345;26;07:00;14:37;2022-03-09 03:02:07
125873515;2022-03-08;2255;165;11;250;23;07:00;11:00;2022-03-09 03:02:08
125873515;2022-03-08;2976;345;23;375;32;13:35;20:00;2022-03-09 03:02:08
125873515;2022-03-08;2063;285;19;375;28;13:35;20:00;2022-03-09 03:02:08
125873515;2022-03-08;2312;315;21;375;32;07:00;13:35;2022-03-09 03:02:10
125873515;2022-03-08;2468;390;26;385;42;07:00;13:35;2022-03-09 03:02:10
125873515;2022-03-08;2530;120;8;210;15;14:00;17:00;2022-03-09 03:02:11
125873515;2022-03-08;2599;270;18;385;29;07:00;13:40;2022-03-09 03:02:11
125873515;2022-03-08;3435;300;20;445;35;07:00;15:00;2022-03-09 03:02:12
125873515;2022-03-08;3470;375;25;365;38;13:35;20:00;2022-03-09 03:02:12
125873515;2022-03-08;2311;255;17;385;33;07:00;13:35;2022-03-09 03:02:12
125873515;2022-03-08;3045;270;18;385;39;07:00;13:35;2022-03-09 03:02:13
125873515;2022-03-08;2257;330;22;425;32;07:00;14:30;2022-03-09 03:02:13
125873515;2022-03-08;2484;315;21;365;38;13:35;20:00;2022-03-09 03:02:14
125873515;2022-03-08;2071;330;22;375;31;13:35;20:00;2022-03-09 03:02:15
125873515;2022-03-08;2009;315;21;340;25;12:15;20:00;2022-03-09 03:02:15
125873515;2022-03-08;3134;285;19;365;31;13:35;20:00;2022-03-09 03:02:16
125873515;2022-03-08;2299;330;22;385;34;07:00;13:35;2022-03-09 03:02:16
125873515;2022-03-08;2080;360;24;390;39;07:00;13:35;2022-03-09 03:02:16
125873515;2022-03-08;4145;240;16;375;24;13:35;20:00;2022-03-09 03:02:17
125873515;2022-03-08;2254;270;18;390;35;13:35;20:00;2022-03-09 03:02:17
125873515;2022-03-08;3701;420;28;465;41;07:00;14:45;2022-03-09 03:02:18
125873515;2022-03-08;3448;285;19;375;41;13:35;20:00;2022-03-09 03:02:18
125873515;2022-03-08;3903;255;17;385;37;07:00;13:35;2022-03-09 03:02:18
125873515;2022-03-08;2771;255;17;380;29;13:35;20:00;2022-03-09 03:02:19
125873515;2022-03-08;2495;270;18;375;36;07:00;13:35;2022-03-09 03:02:20
125873515;2022-03-08;2043;315;21;385;37;07:00;13:35;2022-03-09 03:02:21
125873515;2022-03-08;2365;330;22;425;34;07:00;14:10;2022-03-09 03:02:21
125873515;2022-03-08;2053;390;26;375;39;13:35;20:00;2022-03-09 03:02:21
125873515;2022-03-08;1973;285;19;365;28;13:35;20:00;2022-03-09 03:02:22
125873515;2022-03-08;2064;270;18;375;26;13:35;20:00;2022-03-09 03:02:22
125873515;2022-03-08;2077;285;19;380;37;07:00;13:35;2022-03-09 03:02:23
125873515;2022-03-08;4091;165;11;210;18;07:00;10:00;2022-03-09 03:02:24
125873515;2022-03-08;2294;270;18;371;29;13:35;20:00;2022-03-09 03:02:24
125873515;2022-03-08;2698;255;17;385;23;07:00;13:35;2022-03-09 03:02:24
125873515;2022-03-08;2029;225;15;385;22;07:00;13:35;2022-03-09 03:02:25
125873515;2022-03-08;3623;210;14;385;22;07:00;13:35;2022-03-09 03:02:25
125873515;2022-03-08;2037;285;19;385;27;13:35;20:00;2022-03-09 03:02:26
125873515;2022-03-08;1929;360;24;370;32;13:35;20:00;2022-03-09 03:02:26
125873515;2022-03-08;2287;390;26;360;32;13:35;20:00;2022-03-09 03:02:26
125873515;2022-03-08;3815;285;19;385;30;07:00;13:35;2022-03-09 03:02:27
125873515;2022-03-08;3891;285;19;365;28;13:35;20:00;2022-03-09 03:02:28
125873515;2022-03-08;2293;465;31;365;41;13:35;20:00;2022-03-09 03:02:28
125873515;2022-03-08;2014;285;19;365;25;13:35;20:00;2022-03-09 03:02:28
125873515;2022-03-08;3805;300;20;385;29;07:00;13:35;2022-03-09 03:02:29
125873515;2022-03-08;2295;255;17;385;23;07:00;13:35;2022-03-09 03:02:29
125873515;2022-03-08;2076;375;25;385;39;13:35;20:00;2022-03-09 03:02:30
125873515;2022-03-08;4321;300;20;365;26;13:35;20:00;2022-03-09 03:02:30
125873515;2022-03-08;4130;285;19;365;33;13:35;20:00;2022-03-09 03:02:31
125873515;2022-03-08;4129;285;19;479;33;07:00;16:40;2022-03-09 03:02:31
125873515;2022-03-08;4366;270;18;385;31;07:00;13:35;2022-03-09 03:02:31
125873515;2022-03-08;4400;120;8;190;9;16:00;19:00;2022-03-09 03:02:32
125873515;2022-03-08;4540;255;17;385;25;07:00;13:35;2022-03-09 03:02:33
125873515;2022-03-08;4480;360;24;375;35;13:35;20:00;2022-03-09 03:02:34
125873515;2022-03-08;3762;255;17;413;30;07:00;15:10;2022-03-09 03:02:35
125873515;2022-03-08;4568;255;17;385;25;13:35;20:00;2022-03-09 03:02:35
