Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-08;2487;300;20;416;26;07:00;14:20;2025-09-09 03:01:22
125873515;2025-09-08;2711;225;15;366;30;13:30;20:00;2025-09-09 03:01:22
125873515;2025-09-08;1919;195;13;282;17;15:00;20:00;2025-09-09 03:01:23
125873515;2025-09-08;3686;300;20;366;29;07:00;13:30;2025-09-09 03:01:23
125873515;2025-09-08;2455;240;16;460;25;07:00;16:40;2025-09-09 03:01:23
125873515;2025-09-08;3987;270;18;415;28;07:00;14:30;2025-09-09 03:01:24
125873515;2025-09-08;2032;240;16;366;33;13:30;20:00;2025-09-09 03:01:24
125873515;2025-09-08;2579;360;24;500;30;07:00;15:45;2025-09-09 03:01:25
125873515;2025-09-08;2489;120;8;216;11;08:30;12:00;2025-09-09 03:01:25
125873515;2025-09-08;2250;210;14;366;19;13:30;20:00;2025-09-09 03:01:25
125873515;2025-09-08;2225;210;14;366;20;07:00;13:30;2025-09-09 03:01:26
125873515;2025-09-08;2504;180;12;176;16;07:00;09:50;2025-09-09 03:01:26
125873515;2025-09-08;1949;315;21;441;38;12:15;20:00;2025-09-09 03:01:26
125873515;2025-09-08;1956;285;19;420;29;07:00;15:30;2025-09-09 03:01:27
125873515;2025-09-08;2259;210;14;366;21;13:30;20:00;2025-09-09 03:01:27
125873515;2025-09-08;2063;225;15;366;19;13:30;20:00;2025-09-09 03:01:28
125873515;2025-09-08;2298;270;18;426;36;12:30;20:00;2025-09-09 03:01:29
125873515;2025-09-08;2599;270;18;376;24;07:00;13:40;2025-09-09 03:01:30
125873515;2025-09-08;3435;300;20;471;26;11:45;20:00;2025-09-09 03:01:30
125873515;2025-09-08;2311;225;15;366;26;13:30;20:00;2025-09-09 03:01:30
125873515;2025-09-08;3045;225;15;366;20;07:00;13:30;2025-09-09 03:01:31
125873515;2025-09-08;2257;270;18;366;27;07:00;13:30;2025-09-09 03:01:31
125873515;2025-09-08;2486;405;27;423;38;12:30;20:00;2025-09-09 03:01:32
125873515;2025-09-08;2071;225;15;366;24;13:30;20:00;2025-09-09 03:01:32
125873515;2025-09-08;2009;360;24;441;31;12:15;20:00;2025-09-09 03:01:33
125873515;2025-09-08;3134;225;15;381;24;13:30;20:00;2025-09-09 03:01:33
125873515;2025-09-08;2299;270;18;510;23;07:00;13:30;2025-09-09 03:01:33
125873515;2025-09-08;2080;255;17;366;30;07:00;13:30;2025-09-09 03:01:34
125873515;2025-09-08;4145;300;20;426;28;12:30;20:00;2025-09-09 03:01:34
125873515;2025-09-08;3903;300;20;366;27;07:00;13:30;2025-09-09 03:01:35
125873515;2025-09-08;3967;315;21;601;32;07:00;14:25;2025-09-09 03:01:35
125873515;2025-09-08;2771;210;14;366;19;13:30;20:00;2025-09-09 03:01:35
125873515;2025-09-08;2043;225;15;366;20;07:00;13:30;2025-09-09 03:01:36
125873515;2025-09-08;2365;315;21;407;26;07:00;14:10;2025-09-09 03:01:36
125873515;2025-09-08;2294;285;19;366;24;07:00;13:30;2025-09-09 03:01:37
