Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-12;2711;240;16;366;29;13:30;20:00;2025-08-13 03:01:01
125873515;2025-08-12;3686;270;18;366;24;07:00;13:30;2025-08-13 03:01:02
125873515;2025-08-12;2455;210;14;366;24;07:00;13:30;2025-08-13 03:01:02
125873515;2025-08-12;2032;255;17;366;27;13:30;20:00;2025-08-13 03:01:03
125873515;2025-08-12;2504;135;9;206;12;07:00;09:50;2025-08-13 03:01:05
125873515;2025-08-12;1949;315;21;441;33;12:15;20:00;2025-08-13 03:01:05
125873515;2025-08-12;2259;225;15;339;23;12:27;20:00;2025-08-13 03:01:06
125873515;2025-08-12;2298;255;17;426;27;12:30;20:00;2025-08-13 03:01:07
125873515;2025-08-12;2312;270;18;366;25;07:00;13:30;2025-08-13 03:01:08
125873515;2025-08-12;2599;300;20;376;26;07:00;13:40;2025-08-13 03:01:08
125873515;2025-08-12;3435;330;22;471;29;11:45;20:00;2025-08-13 03:01:09
125873515;2025-08-12;3045;90;6;396;8;07:00;13:30;2025-08-13 03:01:09
125873515;2025-08-12;2257;210;14;366;23;07:00;13:30;2025-08-13 03:01:09
125873515;2025-08-12;2486;390;26;423;36;12:30;20:00;2025-08-13 03:01:10
125873515;2025-08-12;2484;120;8;456;11;12:30;20:00;2025-08-13 03:01:10
125873515;2025-08-12;2071;270;18;366;29;13:30;20:00;2025-08-13 03:01:10
125873515;2025-08-12;2009;270;18;441;23;12:15;20:00;2025-08-13 03:01:11
125873515;2025-08-12;3134;105;7;381;9;12:30;19:10;2025-08-13 03:01:11
125873515;2025-08-12;2299;255;17;360;21;07:00;13:30;2025-08-13 03:01:11
125873515;2025-08-12;4145;315;21;426;25;12:30;20:00;2025-08-13 03:01:12
125873515;2025-08-12;2254;150;10;366;20;13:30;20:00;2025-08-13 03:01:12
125873515;2025-08-12;3903;285;19;366;23;07:00;13:30;2025-08-13 03:01:13
125873515;2025-08-12;3967;300;20;726;31;12:30;20:00;2025-08-13 03:01:13
125873515;2025-08-12;2771;210;14;366;19;13:30;20:00;2025-08-13 03:01:13
125873515;2025-08-12;2043;255;17;366;27;07:00;13:30;2025-08-13 03:01:14
125873515;2025-08-12;2053;270;18;366;27;13:30;20:00;2025-08-13 03:01:16
125873515;2025-08-12;4091;210;14;208;18;07:00;10:00;2025-08-13 03:01:16
125873515;2025-08-12;2294;255;17;366;22;07:00;13:30;2025-08-13 03:01:17
125873515;2025-08-12;3623;180;12;312;15;08:30;13:00;2025-08-13 03:01:18
125873515;2025-08-12;1929;240;16;426;18;13:30;20:00;2025-08-13 03:01:19
125873515;2025-08-12;3815;225;15;426;17;13:30;20:00;2025-08-13 03:01:20
125873515;2025-08-12;2536;210;14;426;18;13:30;20:00;2025-08-13 03:01:20
125873515;2025-08-12;2293;225;15;426;18;13:30;20:00;2025-08-13 03:01:21
125873515;2025-08-12;2295;270;18;426;23;07:00;13:30;2025-08-13 03:01:22
125873515;2025-08-12;2076;180;12;426;20;13:30;20:00;2025-08-13 03:01:22
125873515;2025-08-12;4047;375;25;460;33;10:20;20:00;2025-08-13 03:01:23
125873515;2025-08-12;4130;210;14;366;22;13:30;20:00;2025-08-13 03:01:23
125873515;2025-08-12;4366;300;20;516;27;07:00;13:30;2025-08-13 03:01:24
125873515;2025-08-12;4540;255;17;426;22;07:00;13:30;2025-08-13 03:01:24
125873515;2025-08-12;3762;225;15;338;19;07:00;15:05;2025-08-13 03:01:25
125873515;2025-08-12;4642;255;17;366;29;07:00;13:30;2025-08-13 03:01:26
125873515;2025-08-12;3444;225;15;366;19;07:45;14:15;2025-08-13 03:01:26
125873515;2025-08-12;4730;360;24;500;29;07:00;15:45;2025-08-13 03:01:27
125873515;2025-08-12;4868;330;22;452;35;07:00;15:25;2025-08-13 03:01:27
125873515;2025-08-12;3781;330;22;396;36;07:00;14:30;2025-08-13 03:01:28
125873515;2025-08-12;4999;285;19;440;25;07:00;16:30;2025-08-13 03:01:28
125873515;2025-08-12;5104;195;13;382;20;07:00;11:30;2025-08-13 03:01:29
