Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-19;2487;330;22;350;30;12:20;20:00;2021-07-20 03:00:59
125873515;2021-07-19;2711;360;24;390;35;07:00;13:35;2021-07-20 03:01:00
125873515;2021-07-19;1919;315;21;290;24;13:05;20:00;2021-07-20 03:01:00
125873515;2021-07-19;3686;420;28;360;39;13:50;20:00;2021-07-20 03:01:01
125873515;2021-07-19;3784;585;39;444;50;10:10;20:00;2021-07-20 03:01:02
125873515;2021-07-19;2282;255;17;370;28;07:00;13:35;2021-07-20 03:01:02
125873515;2021-07-19;2579;300;20;390;35;13:20;20:00;2021-07-20 03:01:03
125873515;2021-07-19;2489;300;20;350;28;13:50;20:00;2021-07-20 03:01:04
125873515;2021-07-19;2225;225;15;380;33;08:00;14:35;2021-07-20 03:01:04
125873515;2021-07-19;2483;495;33;360;38;13:40;20:00;2021-07-20 03:01:05
125873515;2021-07-19;2504;210;14;170;18;07:00;09:50;2021-07-20 03:01:05
125873515;2021-07-19;1949;405;27;410;33;07:00;14:25;2021-07-20 03:01:06
125873515;2021-07-19;1956;300;20;440;29;07:00;15:55;2021-07-20 03:01:06
125873515;2021-07-19;2259;270;18;370;30;07:00;13:35;2021-07-20 03:01:06
125873515;2021-07-19;2063;225;15;370;25;07:00;13:35;2021-07-20 03:01:08
125873515;2021-07-19;2298;360;24;430;39;07:00;15:00;2021-07-20 03:01:09
125873515;2021-07-19;2468;420;28;350;36;13:50;20:00;2021-07-20 03:01:09
125873515;2021-07-19;2599;300;20;375;34;13:10;20:00;2021-07-20 03:01:10
125873515;2021-07-19;3470;315;21;370;35;07:00;13:35;2021-07-20 03:01:11
125873515;2021-07-19;2257;450;30;410;43;12:40;20:00;2021-07-20 03:01:12
125873515;2021-07-19;2484;90;6;375;32;07:00;13:35;2021-07-20 03:01:14
125873515;2021-07-19;2071;255;17;370;34;07:00;13:35;2021-07-20 03:01:14
125873515;2021-07-19;2009;375;25;440;40;07:00;14:45;2021-07-20 03:01:14
125873515;2021-07-19;2251;390;26;440;38;12:00;20:00;2021-07-20 03:01:15
125873515;2021-07-19;3134;285;19;370;34;07:00;13:35;2021-07-20 03:01:15
125873515;2021-07-19;2299;300;20;370;32;07:00;13:35;2021-07-20 03:01:15
125873515;2021-07-19;4145;255;17;370;28;07:00;13:35;2021-07-20 03:01:16
125873515;2021-07-19;2254;315;21;370;34;07:00;13:35;2021-07-20 03:01:16
125873515;2021-07-19;3903;285;19;350;27;13:50;20:00;2021-07-20 03:01:17
125873515;2021-07-19;3967;420;28;430;40;07:00;15:00;2021-07-20 03:01:19
125873515;2021-07-19;2043;525;35;350;41;13:50;20:00;2021-07-20 03:01:20
125873515;2021-07-19;2365;210;14;380;32;13:00;20:00;2021-07-20 03:01:21
125873515;2021-07-19;1973;300;20;370;32;07:00;13:35;2021-07-20 03:01:21
125873515;2021-07-19;2064;150;10;370;35;07:00;13:35;2021-07-20 03:01:22
125873515;2021-07-19;2077;210;14;350;40;13:50;20:00;2021-07-20 03:01:22
125873515;2021-07-19;4091;150;10;200;14;07:00;10:00;2021-07-20 03:01:22
125873515;2021-07-19;2294;285;19;370;31;07:00;13:35;2021-07-20 03:01:23
125873515;2021-07-19;2698;345;23;350;32;13:50;20:00;2021-07-20 03:01:23
125873515;2021-07-19;1929;315;21;370;34;07:00;13:35;2021-07-20 03:01:24
125873515;2021-07-19;3815;315;21;350;30;13:50;20:00;2021-07-20 03:01:25
125873515;2021-07-19;3891;270;18;514;30;07:00;13:35;2021-07-20 03:01:26
125873515;2021-07-19;2293;360;24;340;29;07:00;13:05;2021-07-20 03:01:26
125873515;2021-07-19;2014;270;18;370;24;07:00;13:35;2021-07-20 03:01:27
125873515;2021-07-19;3805;345;23;350;30;13:50;20:00;2021-07-20 03:01:27
125873515;2021-07-19;2076;375;25;390;38;07:00;13:35;2021-07-20 03:01:28
125873515;2021-07-19;4047;315;21;464;38;07:00;16:40;2021-07-20 03:01:29
125873515;2021-07-19;4130;255;17;370;29;07:00;13:35;2021-07-20 03:01:29
125873515;2021-07-19;4366;315;21;350;30;13:50;20:00;2021-07-20 03:01:30
