Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-08;2487;90;6;236;14;07:00;14:20;2024-01-09 03:01:28
125873515;2024-01-08;2711;30;2;171;16;14:30;20:00;2024-01-09 03:01:29
125873515;2024-01-08;1919;15;1;123;8;07:00;10:30;2024-01-09 03:01:29
125873515;2024-01-08;3686;90;6;186;16;07:00;13:30;2024-01-09 03:01:30
125873515;2024-01-08;2455;30;2;186;20;07:00;13:30;2024-01-09 03:01:30
125873515;2024-01-08;3784;240;16;290;34;07:00;16:50;2024-01-09 03:01:30
125873515;2024-01-08;3987;105;7;205;28;07:00;13:30;2024-01-09 03:01:31
125873515;2024-01-08;2579;180;12;280;42;07:00;15:40;2024-01-09 03:01:32
125873515;2024-01-08;2489;30;2;126;10;08:30;12:00;2024-01-09 03:01:32
125873515;2024-01-08;2250;30;2;201;13;13:30;20:00;2024-01-09 03:01:33
125873515;2024-01-08;2225;30;2;201;13;08:00;14:30;2024-01-09 03:01:33
125873515;2024-01-08;2483;120;8;186;27;07:00;13:30;2024-01-09 03:01:34
125873515;2024-01-08;2504;120;8;116;14;07:00;09:50;2024-01-09 03:01:34
125873515;2024-01-08;1949;135;9;276;26;12:15;20:00;2024-01-09 03:01:34
125873515;2024-01-08;1956;120;8;235;25;07:00;15:55;2024-01-09 03:01:35
125873515;2024-01-08;2259;15;1;201;16;13:30;20:00;2024-01-09 03:01:35
125873515;2024-01-08;2255;15;1;151;13;07:00;11:10;2024-01-09 03:01:37
125873515;2024-01-08;2063;30;2;201;15;13:30;20:00;2024-01-09 03:01:37
125873515;2024-01-08;2298;60;4;201;37;13:30;20:00;2024-01-09 03:01:37
125873515;2024-01-08;2312;90;6;201;16;13:30;20:00;2024-01-09 03:01:38
125873515;2024-01-08;2468;90;6;186;22;07:00;13:30;2024-01-09 03:01:38
125873515;2024-01-08;2599;105;7;586;39;07:00;13:40;2024-01-09 03:01:39
125873515;2024-01-08;3435;75;5;261;24;12:30;20:00;2024-01-09 03:01:39
125873515;2024-01-08;3470;15;1;186;17;07:00;13:30;2024-01-09 03:01:40
125873515;2024-01-08;2311;90;6;201;24;13:30;20:00;2024-01-09 03:01:40
125873515;2024-01-08;3045;30;2;186;18;07:00;13:30;2024-01-09 03:01:40
125873515;2024-01-08;2257;30;2;186;16;07:00;13:30;2024-01-09 03:01:41
125873515;2024-01-08;2486;120;8;453;31;12:30;20:00;2024-01-09 03:01:41
125873515;2024-01-08;2484;30;2;201;16;13:30;20:00;2024-01-09 03:01:42
125873515;2024-01-08;2071;30;2;201;26;13:30;20:00;2024-01-09 03:01:42
125873515;2024-01-08;2009;135;9;276;23;12:15;20:00;2024-01-09 03:01:43
125873515;2024-01-08;3134;45;3;165;14;13:30;18:45;2024-01-09 03:01:43
125873515;2024-01-08;2299;30;2;180;13;07:00;13:30;2024-01-09 03:01:44
125873515;2024-01-08;2080;30;2;186;12;07:00;13:30;2024-01-09 03:01:44
125873515;2024-01-08;2254;30;2;201;19;13:30;20:00;2024-01-09 03:01:45
125873515;2024-01-08;3701;195;13;276;28;12:15;20:00;2024-01-09 03:01:45
125873515;2024-01-08;3448;15;1;201;19;13:30;20:00;2024-01-09 03:01:46
125873515;2024-01-08;3903;75;5;186;18;07:00;13:30;2024-01-09 03:01:46
125873515;2024-01-08;3967;105;7;241;29;07:00;14:25;2024-01-09 03:01:47
125873515;2024-01-08;2771;30;2;201;16;13:30;20:00;2024-01-09 03:01:47
125873515;2024-01-08;2495;60;4;186;15;07:00;13:30;2024-01-09 03:01:47
125873515;2024-01-08;2039;30;2;186;18;07:00;13:30;2024-01-09 03:01:48
125873515;2024-01-08;2043;30;2;186;19;07:00;13:30;2024-01-09 03:01:48
125873515;2024-01-08;2365;90;6;227;19;07:00;14:10;2024-01-09 03:01:49
125873515;2024-01-08;2053;30;2;201;20;13:30;20:00;2024-01-09 03:01:49
125873515;2024-01-08;2077;60;4;186;16;07:00;13:30;2024-01-09 03:01:50
125873515;2024-01-08;4091;30;2;75;14;15:00;18:10;2024-01-09 03:01:50
125873515;2024-01-08;2294;75;5;201;19;13:30;20:00;2024-01-09 03:01:51
125873515;2024-01-08;4047;120;8;295;30;10:20;20:00;2024-01-09 03:01:58
125873515;2024-01-08;4130;30;2;381;32;13:30;20:00;2024-01-09 03:01:58
125873515;2024-01-08;4366;30;2;201;13;13:30;20:00;2024-01-09 03:01:58
125873515;2024-01-08;2532;60;4;75;6;07:00;16:10;2024-01-09 03:01:59
125873515;2024-01-08;3762;30;2;105;7;07:00;16:15;2024-01-09 03:02:00
125873515;2024-01-08;3292;45;3;201;17;13:30;20:00;2024-01-09 03:02:01
125873515;2024-01-08;4679;30;2;186;10;07:00;13:30;2024-01-09 03:02:01
125873515;2024-01-08;3662;75;5;295;21;10:20;20:00;2024-01-09 03:02:01
125873515;2024-01-08;4642;30;2;186;9;07:00;13:30;2024-01-09 03:02:02
125873515;2024-01-08;3444;45;3;201;17;12:00;18:30;2024-01-09 03:02:03
125873515;2024-01-08;4730;45;3;186;16;07:00;13:30;2024-01-09 03:02:03
125873515;2024-01-08;4776;30;2;138;11;12:00;16:48;2024-01-09 03:02:04
125873515;2024-01-08;4868;30;2;270;26;15:30;20:00;2024-01-09 03:02:04
125873515;2024-01-08;3781;15;1;201;20;13:30;20:00;2024-01-09 03:02:04
125873515;2024-01-08;4898;15;1;186;15;07:00;13:30;2024-01-09 03:02:05
125873515;2024-01-08;4896;60;4;201;15;13:30;20:00;2024-01-09 03:02:05
