Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-05-28;2487;270;18;386;21;07:00;14:20;2024-05-29 03:01:18
125873515;2024-05-28;1919;150;10;243;13;07:00;10:30;2024-05-29 03:01:19
125873515;2024-05-28;3686;285;19;396;34;07:00;13:30;2024-05-29 03:01:19
125873515;2024-05-28;2455;210;14;396;17;07:00;13:30;2024-05-29 03:01:19
125873515;2024-05-28;3784;360;24;500;34;07:00;16:50;2024-05-29 03:01:20
125873515;2024-05-28;3987;285;19;480;27;12:00;20:00;2024-05-29 03:01:20
125873515;2024-05-28;2032;240;16;396;22;07:00;13:30;2024-05-29 03:01:20
125873515;2024-05-28;2579;300;20;433;32;07:00;14:10;2024-05-29 03:01:21
125873515;2024-05-28;2489;135;9;243;16;08:30;12:00;2024-05-29 03:01:21
125873515;2024-05-28;2225;225;15;396;21;08:00;14:30;2024-05-29 03:01:22
125873515;2024-05-28;2504;75;5;206;12;07:00;09:50;2024-05-29 03:01:22
125873515;2024-05-28;1949;255;17;411;36;12:15;20:00;2024-05-29 03:01:23
125873515;2024-05-28;1956;270;18;390;23;12:30;20:00;2024-05-29 03:01:23
125873515;2024-05-28;2259;210;14;369;26;12:27;20:00;2024-05-29 03:01:23
125873515;2024-05-28;1962;120;8;198;11;09:30;12:30;2024-05-29 03:01:24
125873515;2024-05-28;2255;150;10;286;17;07:00;11:10;2024-05-29 03:01:24
125873515;2024-05-28;2063;195;13;396;16;13:30;20:00;2024-05-29 03:01:24
125873515;2024-05-28;2298;240;16;396;34;13:30;20:00;2024-05-29 03:01:25
125873515;2024-05-28;2312;225;15;396;20;07:00;13:30;2024-05-29 03:01:25
125873515;2024-05-28;2468;255;17;396;31;07:00;13:30;2024-05-29 03:01:25
125873515;2024-05-28;2599;240;16;546;20;07:00;13:00;2024-05-29 03:01:26
125873515;2024-05-28;2311;210;14;366;22;07:00;13:00;2024-05-29 03:01:27
125873515;2024-05-28;3045;45;3;546;14;07:00;13:00;2024-05-29 03:01:27
125873515;2024-05-28;2486;240;16;393;23;12:30;20:00;2024-05-29 03:01:28
125873515;2024-05-28;2484;225;15;366;21;14:00;20:00;2024-05-29 03:01:28
125873515;2024-05-28;3134;300;20;346;28;12:30;19:10;2024-05-29 03:01:29
125873515;2024-05-28;2299;255;17;390;22;07:00;13:30;2024-05-29 03:01:29
125873515;2024-05-28;2080;285;19;396;30;07:00;13:30;2024-05-29 03:01:30
125873515;2024-05-28;3701;165;11;198;12;14:15;17:15;2024-05-29 03:01:30
125873515;2024-05-28;3448;270;18;396;23;13:30;20:00;2024-05-29 03:01:31
125873515;2024-05-28;3903;210;14;366;21;07:00;13:00;2024-05-29 03:01:31
125873515;2024-05-28;2771;45;3;366;9;14:00;20:00;2024-05-29 03:01:32
125873515;2024-05-28;2495;255;17;396;24;07:00;13:00;2024-05-29 03:01:32
125873515;2024-05-28;2043;255;17;396;22;07:00;13:30;2024-05-29 03:01:33
125873515;2024-05-28;2365;270;18;427;23;07:00;14:10;2024-05-29 03:01:33
125873515;2024-05-28;2053;285;19;396;31;13:30;20:00;2024-05-29 03:01:33
125873515;2024-05-28;2077;270;18;396;24;07:00;13:30;2024-05-29 03:01:34
125873515;2024-05-28;4091;135;9;208;11;07:00;10:00;2024-05-29 03:01:34
125873515;2024-05-28;2294;255;17;366;26;14:00;20:00;2024-05-29 03:01:34
125873515;2024-05-28;2029;180;12;426;16;07:00;13:30;2024-05-29 03:01:35
125873515;2024-05-28;3623;165;11;396;18;07:00;13:00;2024-05-29 03:01:35
125873515;2024-05-28;1929;210;14;396;20;14:00;20:00;2024-05-29 03:01:36
125873515;2024-05-28;2287;225;15;426;18;13:30;20:00;2024-05-29 03:01:36
125873515;2024-05-28;3815;180;12;426;17;13:30;20:00;2024-05-29 03:01:36
125873515;2024-05-28;3891;150;10;426;14;13:30;20:00;2024-05-29 03:01:37
125873515;2024-05-28;2293;150;10;426;18;13:30;20:00;2024-05-29 03:01:37
125873515;2024-05-28;2014;210;14;426;18;13:30;20:00;2024-05-29 03:01:38
125873515;2024-05-28;3805;135;9;363;16;07:00;13:00;2024-05-29 03:01:38
125873515;2024-05-28;2295;180;12;426;14;07:00;13:30;2024-05-29 03:01:38
125873515;2024-05-28;2076;120;8;426;18;13:30;20:00;2024-05-29 03:01:39
125873515;2024-05-28;4321;165;11;363;19;14:00;20:00;2024-05-29 03:01:39
125873515;2024-05-28;4130;180;12;516;30;14:00;20:00;2024-05-29 03:01:39
125873515;2024-05-28;4366;210;14;396;20;07:00;13:30;2024-05-29 03:01:40
125873515;2024-05-28;2532;60;4;75;7;07:00;16:10;2024-05-29 03:01:40
125873515;2024-05-28;4540;180;12;426;15;07:00;13:30;2024-05-29 03:01:40
125873515;2024-05-28;3762;225;15;338;19;07:00;15:05;2024-05-29 03:01:41
125873515;2024-05-28;4630;240;16;396;27;07:00;13:30;2024-05-29 03:01:41
125873515;2024-05-28;3292;180;12;366;14;14:00;20:00;2024-05-29 03:01:41
125873515;2024-05-28;4679;150;10;366;15;07:00;13:00;2024-05-29 03:01:42
125873515;2024-05-28;3662;375;25;490;34;10:20;20:00;2024-05-29 03:01:42
125873515;2024-05-28;4614;195;13;336;24;14:00;20:00;2024-05-29 03:01:42
125873515;2024-05-28;4642;255;17;396;21;07:00;13:30;2024-05-29 03:01:42
125873515;2024-05-28;4730;315;21;433;24;07:00;14:10;2024-05-29 03:01:43
125873515;2024-05-28;4868;285;19;452;26;07:00;15:25;2024-05-29 03:01:43
125873515;2024-05-28;3781;180;12;265;21;07:00;11:25;2024-05-29 03:01:44
125873515;2024-05-28;4898;225;15;396;25;07:00;13:30;2024-05-29 03:01:44
125873515;2024-05-28;4896;150;10;396;16;13:30;20:00;2024-05-29 03:01:44
