Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-02;2487;645;43;415;58;07:00;14:20;2022-02-03 03:01:47
125873515;2022-02-02;2711;360;24;385;38;13:35;20:00;2022-02-03 03:01:47
125873515;2022-02-02;1919;360;24;375;33;07:00;13:55;2022-02-03 03:01:47
125873515;2022-02-02;3686;345;23;385;46;07:00;13:35;2022-02-03 03:01:48
125873515;2022-02-02;2455;150;10;385;38;07:00;13:35;2022-02-03 03:01:48
125873515;2022-02-02;3784;375;25;489;45;07:00;16:50;2022-02-03 03:01:49
125873515;2022-02-02;2528;120;8;190;30;13:50;16:30;2022-02-03 03:01:49
125873515;2022-02-02;3987;555;37;490;55;07:00;15:30;2022-02-03 03:01:50
125873515;2022-02-02;2032;360;24;385;37;07:00;13:35;2022-02-03 03:01:51
125873515;2022-02-02;2579;375;25;485;47;07:00;15:40;2022-02-03 03:01:51
125873515;2022-02-02;2489;210;14;260;25;07:00;13:35;2022-02-03 03:01:52
125873515;2022-02-02;2250;285;19;375;25;13:35;20:00;2022-02-03 03:01:52
125873515;2022-02-02;2225;315;21;365;32;12:35;19:00;2022-02-03 03:01:53
125873515;2022-02-02;3422;285;19;385;34;07:00;13:35;2022-02-03 03:01:53
125873515;2022-02-02;2483;405;27;385;44;07:00;13:35;2022-02-03 03:01:53
125873515;2022-02-02;2504;315;21;140;26;13:50;16:10;2022-02-03 03:01:54
125873515;2022-02-02;1949;405;27;450;54;12:30;20:00;2022-02-03 03:01:54
125873515;2022-02-02;1956;240;16;440;55;07:00;15:55;2022-02-03 03:01:54
125873515;2022-02-02;1962;330;22;385;43;07:00;13:35;2022-02-03 03:01:55
125873515;2022-02-02;3308;285;19;385;33;07:00;13:35;2022-02-03 03:01:56
125873515;2022-02-02;2255;135;9;223;21;14:00;17:00;2022-02-03 03:01:56
125873515;2022-02-02;2976;405;27;375;38;13:35;20:00;2022-02-03 03:01:56
125873515;2022-02-02;2298;450;30;300;50;15:00;20:00;2022-02-03 03:01:57
125873515;2022-02-02;2312;495;33;280;46;15:00;20:00;2022-02-03 03:01:58
125873515;2022-02-02;2468;570;38;385;51;07:00;13:35;2022-02-03 03:01:58
125873515;2022-02-02;2530;120;8;210;16;14:00;17:00;2022-02-03 03:01:59
125873515;2022-02-02;2599;285;19;385;43;07:00;13:40;2022-02-03 03:01:59
125873515;2022-02-02;3435;300;20;445;38;07:00;15:00;2022-02-03 03:02:00
125873515;2022-02-02;3470;375;25;385;40;07:00;13:35;2022-02-03 03:02:00
125873515;2022-02-02;2311;330;22;375;34;13:35;20:00;2022-02-03 03:02:00
125873515;2022-02-02;3045;225;15;385;32;07:00;13:35;2022-02-03 03:02:01
125873515;2022-02-02;2257;330;22;425;39;07:00;14:30;2022-02-03 03:02:01
125873515;2022-02-02;2484;300;20;365;35;13:35;20:00;2022-02-03 03:02:02
125873515;2022-02-02;2071;405;27;375;42;13:35;20:00;2022-02-03 03:02:02
125873515;2022-02-02;2009;390;26;470;54;12:15;20:00;2022-02-03 03:02:03
125873515;2022-02-02;2299;330;22;280;47;13:35;18:00;2022-02-03 03:02:03
125873515;2022-02-02;2080;315;21;390;34;07:00;13:35;2022-02-03 03:02:04
125873515;2022-02-02;4145;165;11;375;35;13:35;20:00;2022-02-03 03:02:04
125873515;2022-02-02;2254;285;19;365;39;13:35;20:00;2022-02-03 03:02:05
125873515;2022-02-02;3701;510;34;469;46;12:15;20:00;2022-02-03 03:02:05
125873515;2022-02-02;3448;285;19;375;42;13:35;20:00;2022-02-03 03:02:05
125873515;2022-02-02;3903;255;17;385;41;07:00;13:35;2022-02-03 03:02:06
125873515;2022-02-02;3967;330;22;416;43;07:00;14:06;2022-02-03 03:02:06
125873515;2022-02-02;2771;270;18;380;29;13:35;20:00;2022-02-03 03:02:07
125873515;2022-02-02;2039;300;20;385;33;07:00;13:35;2022-02-03 03:02:08
125873515;2022-02-02;2043;510;34;385;52;07:00;13:35;2022-02-03 03:02:08
125873515;2022-02-02;2365;345;23;425;42;07:00;14:10;2022-02-03 03:02:08
125873515;2022-02-02;2053;360;24;375;39;13:35;20:00;2022-02-03 03:02:09
125873515;2022-02-02;1973;300;20;365;32;13:35;20:00;2022-02-03 03:02:09
125873515;2022-02-02;2064;315;21;375;34;13:35;20:00;2022-02-03 03:02:10
125873515;2022-02-02;2077;255;17;380;34;07:00;13:35;2022-02-03 03:02:10
125873515;2022-02-02;4091;210;14;190;22;15:00;18:10;2022-02-03 03:02:10
125873515;2022-02-02;2294;285;19;371;37;13:35;20:00;2022-02-03 03:02:11
125873515;2022-02-02;2698;315;21;385;32;07:00;13:35;2022-02-03 03:02:11
125873515;2022-02-02;2029;285;19;385;34;07:00;13:35;2022-02-03 03:02:11
125873515;2022-02-02;3623;375;25;385;46;07:00;13:35;2022-02-03 03:02:12
125873515;2022-02-02;1929;540;36;370;46;13:35;20:00;2022-02-03 03:02:13
125873515;2022-02-02;2287;660;44;360;51;13:35;20:00;2022-02-03 03:02:13
125873515;2022-02-02;3815;405;27;385;44;07:00;13:35;2022-02-03 03:02:13
125873515;2022-02-02;2536;285;19;385;25;13:35;20:00;2022-02-03 03:02:14
125873515;2022-02-02;3891;330;22;365;31;13:35;20:00;2022-02-03 03:02:14
125873515;2022-02-02;2293;390;26;340;46;07:00;13:05;2022-02-03 03:02:14
125873515;2022-02-02;2014;465;31;365;38;13:35;20:00;2022-02-03 03:02:15
125873515;2022-02-02;4321;390;26;365;36;13:35;20:00;2022-02-03 03:02:16
125873515;2022-02-02;4047;450;30;469;44;10:20;20:00;2022-02-03 03:02:17
125873515;2022-02-02;4130;315;21;365;37;13:35;20:00;2022-02-03 03:02:17
125873515;2022-02-02;4366;315;21;365;38;13:35;20:00;2022-02-03 03:02:18
125873515;2022-02-02;2532;120;8;75;11;07:00;16:45;2022-02-03 03:02:18
125873515;2022-02-02;4400;150;10;190;12;10:00;13:00;2022-02-03 03:02:19
125873515;2022-02-02;4540;270;18;385;26;07:00;13:35;2022-02-03 03:02:19
125873515;2022-02-02;4480;330;22;355;32;13:35;20:00;2022-02-03 03:02:19
125873515;2022-02-02;4257;315;21;385;37;07:00;13:35;2022-02-03 03:02:20
125873515;2022-02-02;3762;150;10;225;21;07:00;16:20;2022-02-03 03:02:20
125873515;2022-02-02;4568;420;28;385;43;13:35;20:00;2022-02-03 03:02:20
