Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-21;2487;330;22;350;30;12:20;20:00;2021-04-22 03:01:21
125873515;2021-04-21;2711;555;37;370;44;13:50;20:00;2021-04-22 03:01:21
125873515;2021-04-21;1919;375;25;390;37;13:05;20:00;2021-04-22 03:01:22
125873515;2021-04-21;3686;120;8;370;33;07:00;13:35;2021-04-22 03:01:22
125873515;2021-04-21;2455;150;10;350;28;13:50;20:00;2021-04-22 03:01:23
125873515;2021-04-21;1920;555;37;440;45;07:00;15:00;2021-04-22 03:01:23
125873515;2021-04-21;3784;585;39;444;55;10:10;20:00;2021-04-22 03:01:23
125873515;2021-04-21;2528;135;9;190;21;13:50;16:30;2021-04-22 03:01:24
125873515;2021-04-21;2282;270;18;370;29;07:00;13:35;2021-04-22 03:01:24
125873515;2021-04-21;3987;405;27;490;36;07:00;15:30;2021-04-22 03:01:24
125873515;2021-04-21;2032;585;39;350;49;13:50;20:00;2021-04-22 03:01:25
125873515;2021-04-21;2489;360;24;350;30;13:50;20:00;2021-04-22 03:01:26
125873515;2021-04-21;2250;285;19;370;33;07:00;13:35;2021-04-22 03:01:26
125873515;2021-04-21;2225;270;18;350;29;12:50;19:00;2021-04-22 03:01:27
125873515;2021-04-21;3422;345;23;350;32;13:50;20:00;2021-04-22 03:01:27
125873515;2021-04-21;2483;540;36;360;47;13:40;20:00;2021-04-22 03:01:27
125873515;2021-04-21;2504;180;12;140;16;13:50;16:10;2021-04-22 03:01:28
125873515;2021-04-21;1949;345;23;410;30;07:00;14:25;2021-04-22 03:01:28
125873515;2021-04-21;1956;330;22;440;33;07:00;15:55;2021-04-22 03:01:28
125873515;2021-04-21;2259;330;22;370;34;07:00;13:35;2021-04-22 03:01:29
125873515;2021-04-21;1962;330;22;350;30;13:50;20:00;2021-04-22 03:01:29
125873515;2021-04-21;3308;420;28;350;34;13:50;20:00;2021-04-22 03:01:30
125873515;2021-04-21;2255;210;14;190;22;14:00;17:00;2021-04-22 03:01:30
125873515;2021-04-21;2976;330;22;370;33;07:00;13:35;2021-04-22 03:01:30
125873515;2021-04-21;2063;270;18;370;24;07:00;13:35;2021-04-22 03:01:31
125873515;2021-04-21;2298;315;21;335;31;07:00;13:00;2021-04-22 03:01:31
125873515;2021-04-21;2312;555;37;395;48;11:00;20:00;2021-04-22 03:01:31
125873515;2021-04-21;2468;525;35;350;45;13:50;20:00;2021-04-22 03:01:32
125873515;2021-04-21;2530;270;18;370;28;07:00;13:35;2021-04-22 03:01:32
125873515;2021-04-21;2599;315;21;375;34;13:10;20:00;2021-04-22 03:01:32
125873515;2021-04-21;3435;300;20;350;26;13:50;20:00;2021-04-22 03:01:33
125873515;2021-04-21;3470;330;22;370;30;07:00;13:35;2021-04-22 03:01:33
125873515;2021-04-21;2311;315;21;350;29;13:50;20:00;2021-04-22 03:01:33
125873515;2021-04-21;2258;270;18;375;47;07:00;13:35;2021-04-22 03:01:34
125873515;2021-04-21;3045;300;20;360;28;13:40;20:00;2021-04-22 03:01:34
125873515;2021-04-21;2257;285;19;410;37;12:40;20:00;2021-04-22 03:01:34
125873515;2021-04-21;2486;390;26;414;32;07:00;14:25;2021-04-22 03:01:35
125873515;2021-04-21;2484;285;19;370;34;07:00;13:35;2021-04-22 03:01:36
125873515;2021-04-21;2071;270;18;370;31;07:00;13:35;2021-04-22 03:01:36
125873515;2021-04-21;2009;375;25;440;34;07:00;14:45;2021-04-22 03:01:36
125873515;2021-04-21;2251;540;36;440;48;12:00;20:00;2021-04-22 03:01:37
125873515;2021-04-21;3134;285;19;370;30;07:00;13:35;2021-04-22 03:01:37
125873515;2021-04-21;2299;210;14;265;28;13:50;18:00;2021-04-22 03:01:37
125873515;2021-04-21;2080;300;20;370;30;13:50;20:00;2021-04-22 03:01:38
125873515;2021-04-21;4145;270;18;370;27;07:00;13:35;2021-04-22 03:01:38
125873515;2021-04-21;2254;345;23;370;35;07:00;13:35;2021-04-22 03:01:38
125873515;2021-04-21;3701;480;32;449;41;12:15;20:00;2021-04-22 03:01:39
125873515;2021-04-21;3448;360;24;370;46;07:00;13:35;2021-04-22 03:01:39
125873515;2021-04-21;3903;420;28;350;41;13:50;20:00;2021-04-22 03:01:39
125873515;2021-04-21;3967;270;18;430;34;07:00;15:00;2021-04-22 03:01:40
125873515;2021-04-21;2771;240;16;370;23;07:00;13:35;2021-04-22 03:01:40
125873515;2021-04-21;2495;195;13;360;29;13:50;20:00;2021-04-22 03:01:41
125873515;2021-04-21;2039;600;40;350;46;13:50;20:00;2021-04-22 03:01:41
125873515;2021-04-21;2365;390;26;380;34;13:00;20:00;2021-04-22 03:01:42
125873515;2021-04-21;2053;330;22;370;36;07:00;13:35;2021-04-22 03:01:42
125873515;2021-04-21;1973;315;21;370;31;07:00;13:35;2021-04-22 03:01:42
125873515;2021-04-21;2064;330;22;370;33;07:00;13:35;2021-04-22 03:01:43
125873515;2021-04-21;2077;465;31;350;37;13:50;20:00;2021-04-22 03:01:43
125873515;2021-04-21;4091;150;10;200;13;07:00;10:00;2021-04-22 03:01:43
125873515;2021-04-21;2294;300;20;370;28;07:00;13:35;2021-04-22 03:01:44
125873515;2021-04-21;2698;165;11;350;12;13:50;20:00;2021-04-22 03:01:44
125873515;2021-04-21;2029;285;19;370;25;13:50;20:00;2021-04-22 03:01:44
125873515;2021-04-21;3623;225;15;350;21;13:50;20:00;2021-04-22 03:01:45
125873515;2021-04-21;1929;210;14;370;20;07:00;13:35;2021-04-22 03:01:45
125873515;2021-04-21;2287;210;14;370;14;07:00;13:35;2021-04-22 03:01:46
125873515;2021-04-21;3815;315;21;350;29;13:50;20:00;2021-04-22 03:01:46
125873515;2021-04-21;3891;165;11;514;14;07:00;13:35;2021-04-22 03:01:47
125873515;2021-04-21;2273;210;14;350;15;13:50;20:00;2021-04-22 03:01:47
125873515;2021-04-21;2293;345;23;340;25;07:00;13:05;2021-04-22 03:01:47
125873515;2021-04-21;2014;180;12;370;15;07:00;13:35;2021-04-22 03:01:48
125873515;2021-04-21;3805;270;18;350;20;13:50;20:00;2021-04-22 03:01:48
125873515;2021-04-21;2295;285;19;350;23;13:50;20:00;2021-04-22 03:01:49
125873515;2021-04-21;4321;255;17;370;21;07:00;13:35;2021-04-22 03:01:50
125873515;2021-04-21;4047;450;30;464;51;07:00;16:40;2021-04-22 03:01:50
125873515;2021-04-21;4130;270;18;370;25;07:00;13:35;2021-04-22 03:01:50
