Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-14;2487;345;23;626;29;07:00;14:20;2024-11-15 03:01:17
125873515;2024-11-14;1919;135;9;243;11;07:00;10:30;2024-11-15 03:01:18
125873515;2024-11-14;3686;345;23;510;35;07:00;17:00;2024-11-15 03:01:19
125873515;2024-11-14;2455;225;15;396;20;07:00;13:30;2024-11-15 03:01:19
125873515;2024-11-14;3987;225;15;420;28;12:00;20:00;2024-11-15 03:01:19
125873515;2024-11-14;2032;255;17;396;21;07:00;13:30;2024-11-15 03:01:20
125873515;2024-11-14;2579;345;23;435;30;07:00;15:45;2024-11-15 03:01:20
125873515;2024-11-14;2489;135;9;246;13;08:30;12:00;2024-11-15 03:01:21
125873515;2024-11-14;2250;225;15;396;19;13:30;20:00;2024-11-15 03:01:21
125873515;2024-11-14;2225;240;16;396;20;08:00;14:30;2024-11-15 03:01:21
125873515;2024-11-14;1949;330;22;471;40;12:15;20:00;2024-11-15 03:01:22
125873515;2024-11-14;1956;135;9;450;23;12:30;20:00;2024-11-15 03:01:22
125873515;2024-11-14;2259;240;16;369;26;12:27;20:00;2024-11-15 03:01:23
125873515;2024-11-14;2255;135;9;286;16;07:00;11:10;2024-11-15 03:01:24
125873515;2024-11-14;2063;225;15;396;19;13:30;20:00;2024-11-15 03:01:24
125873515;2024-11-14;2298;315;21;381;31;12:30;20:00;2024-11-15 03:01:24
125873515;2024-11-14;2312;210;14;366;17;07:00;13:00;2024-11-15 03:01:25
125873515;2024-11-14;2599;330;22;406;27;07:00;13:40;2024-11-15 03:01:25
125873515;2024-11-14;3435;270;18;406;24;11:45;20:00;2024-11-15 03:01:26
125873515;2024-11-14;2311;225;15;396;23;07:00;13:30;2024-11-15 03:01:26
125873515;2024-11-14;2257;255;17;396;24;07:00;13:30;2024-11-15 03:01:27
125873515;2024-11-14;2486;390;26;453;34;12:30;20:00;2024-11-15 03:01:27
125873515;2024-11-14;2484;210;14;396;18;13:30;20:00;2024-11-15 03:01:28
125873515;2024-11-14;2071;270;18;396;29;13:30;20:00;2024-11-15 03:01:28
125873515;2024-11-14;2009;285;19;471;24;07:00;14:45;2024-11-15 03:01:28
125873515;2024-11-14;3134;270;18;411;23;12:30;19:10;2024-11-15 03:01:29
125873515;2024-11-14;2299;210;14;330;20;07:00;13:00;2024-11-15 03:01:29
